date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.05,10,,Tro-Bro Léon () ,177.6,,,1998
03.05,10.0,,Tro-Bro Léon () ,177.6,,,1998
07.04,25.0,,GP de la Ville de Rennes (1.4) ,193.1,,,1996
05.04,36.0,,Route Adélie de Vitré (1.4) ,209.7,,,1996
19.03,60.0,,Cholet-Pays de Loire () ,207.0,,,1995
16.02,145.0,,Classic Haribo () ,186.0,,,1995
31.01,79.0,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
17.02,85.0,,Classic Haribo () ,162.0,,,1994
01.02,80.0,,Grand Prix d'Ouverture La Marseillaise () ,135.0,,,1994
06.10,1.0,,Grand Prix de France () ,70.8,75,,1993
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
,39.0,,General classification ,,,,1992
08.10,22.0,,Chrono des Herbiers () ,48.4,,,1989
