date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2003
,9,,General classification ,,2,,2003
07.06,27,,Stage 5b - Montroig del Camp › Reus ,121.9,,,2003
07.06,21,9,Stage 5a (ITT) ,,,,2003
06.06,29,9,Stage 4 - Tarragona › La Pineda ,149.1,,,2003
05.06,14,8,Stage 3 - Cambrils › Cambrils ,157.4,,,2003
04.06,34,11,Stage 2 - Alcanar › Salou ,171.5,,,2003
03.06,10,10,Stage 1 - Reus › Alcanar ,146,,,2003
24.05,65,,Clasica Internacional 'Txuma' (1.6) ,170,,,2003
14.05 » 18.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6) ,,,,2003
,17,,General classification ,,,,2003
15.05,20,22,Stage 2 (ITT) - Madrid › Madrid ,12,,,2003
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2003
,44,,General classification ,,,,2003
27.04,39,,Stage 5 - Moraleja › Hoyos ,147,,,2003
26.04,77,46,Stage 4 - Merida › Malpartida de Caceres ,146,,,2003
25.04,77,47,Stage 3 - Badajoz › Badajoz ,151,,,2003
24.04,64,53,Stage 2 - Almendralejo › Campo Maior ,114,,,2003
23.04,46,10,Stage 1b - Don Benito › Almendralejo ,148.6,,,2003
23.04,2,14,Stage 1a (TTT) - Don Benito › Don Benito ,6.4,,,2003
