date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.05 » 20.05,,,Boucle du Coton (2.2) ,,,,2007
17.05,3,,Stage 4 - Boromo › Diébougou ,134,1,,2007
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,49,,General classification ,,,,2006
05.11,69,,Stage 11 - Loumbila › Ouagadougou ,88,,,2006
04.11,52,53,Stage 10 - Linoghin › Pouytenga ,96,,,2006
03.11,40,54,Stage 9 - Boromo › Koudougou ,115,,,2006
02.11,70,60,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121,,,2006
01.11,69,60,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,47,65,Stage 6 - Kokologo › Boromo ,136,,,2006
29.10,84,69,Stage 5 - Yako › Ziniaré ,150,,,2006
28.10,80,65,Stage 4 - Boussé › Ouahigouya ,129,,,2006
27.10,77,71,Stage 3 - Pâ › Ouagadougou ,140,,,2006
26.10,76,75,Stage 2 - Manga › Tiébélé ,121,,,2006
25.10,85,85,Stage 1 - Ouagadougou › Manga ,91,,,2006
