date,result ranking,general classification,race name,distance,PCS point,UCI point
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
11.06,DNF,,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,128,147,Stage 3 - Notaresco › Sora,193.9,,
09.06,164,147,Stage 2a - Colonnela › Alba Adriatica,57.6,,
09.06,149,147,Stage 2b (ITT) - Giulianova › Alba Adriatica,12.1,,
08.06,20,23,Stage 1 - Monte Urano › Tortoreto Lido,144,,
06.05,59,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
01.05,7,,Trofeo Papà Cervi Coppa 1° Maggio (1.2),116,,6
27.07 » 31.07,,,Tour Do Rio (2.2),,,
,35,,General classification,,,
31.07,9,,Stage 5 - Rio das Ostras › Rio de Janeiro,183.9,,
30.07,55,,Stage 4 - Teresópolis › Rio das Ostras,197.6,,
29.07,50,,Stage 3 - Três Rios › Teresópolis,120.3,,
28.07,50,,Stage 2 - Volta Redonda › Três Rios,166,,
27.07,13,,Stage 1 - Rio de Janeiro › Angra dos Reis,149.9,,
04.05 » 07.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,97,,General classification,,,
07.05,97,,Stage 4 - Arta Terme › Osoppo,153.6,,
06.05,130,,Stage 3 - Fagagna › Tarvisio,153.6,,
05.05,77,,Stage 2 - Azzana Decimo › Pordenone,166.8,,
04.05,31,,Stage 1 - Udine › Motta di Livenza,157.3,,
01.05,3,,Circuito del Porto - Trofeo Arvedi (1.2),175,7,
06.07,52,,Trofeo Citta' Di Brescia - Mem. Fiori E Volpi (1.2),124.8,,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.2),,,
,79,,General classification,,,
20.06,57,,Stage 10 - Firenze › Gaiole in Chianti,153.6,,
19.06,104,,Stage 9 - Faenza › Vitolini,170.9,,
18.06,91,,Stage 8 (ITT) - Tavullia › Urbino,30.5,,
17.06,54,,Stage 7 - Castelfranco Emilia › Cesenatico,148.2,,
15.06,86,,Stage 5 - Pozzoleone › Cima Montegrappa,184.1,,
14.06,94,,Stage 4 - Peschiera del Garda › Gallio – Alt. Asiago,154.2,,
13.06,158,,Stage 3 - Salsomaggiore Terme › Ghedi,155.5,,
12.06,18,,Stage 2 - Serravalle Scrivia › Salsomaggiore Terme,168.9,,
11.06,47,,Stage 1 - Cairo Montenotte › Cairo Montenotte,111.6,,
25.04,3,,Gran Premio della Liberazione (1.2U23),138,7,
10.04,67,,Trofeo Edil C (1.2),149.1,,
12.06 » 21.06,,,Giro Ciclistico d'Italia (2.2),,,
20.06,DNF,,Stage 8 - Pennabilli › Bucine,165,,
19.06,129,,Stage 7 - Cesenatico › Cippo Carpegna,167.1,,
18.06,9,,Stage 6 - Ferrara › Cesenatico,144.1,,
16.06,118,,Stage 5 - Paderno del Grappa › Feltre,141.2,,
15.06,130,,Stage 4 (ITT) - Pozzoleone › Pozzoleone,16.5,,
14.06,107,,Stage 3 - Lonato del Garda › Asiago,166.6,,
13.06,76,,Stage 2 - Modena › Lonato del Garda,151.7,,
12.06,124,,Stage 1 - Firenze › Moden,172,,
03.05,2,,Circuito del Porto - Trofeo Arvedi (1.2),176,10,
25.04,47,,Gran Premio della Liberazione (1.2U23),138,,
23.02,20,,Coppa San Geo (1.2),150,,
25.05 » 28.05,,,Tour de Berlin (2.2U23),,,
25.05,27,,Stage 1 - Altlandsberg › Altlandsberg,114.1,,
06.05,3,,Circuito del Porto - Trofeo Arvedi (1.2),180,7,
28.06 » 02.07,,,Tre Ciclistica Internazionale Bresciana (2.1),,,
29.06,1,,Stage 1 - Cigole › Cigole,108.8,20,
27.08,4,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),79,32,
