date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro) ,,,,2021
,86,,General classification ,,,,2021
18.09,98,,Stage 5 - Mersch › Luxembourg-City ,183.7,,,2021
17.09,87,90,Stage 4 (ITT) - Dudelange › Dudelange ,25.4,,,2021
16.09,74,90,Stage 3 - Mondorf-les-Bains  › Mamer ,189.3,,,2021
15.09,100,97,Stage 2 - Steinfort › Eschdorf ,186.1,,,2021
14.09,100,100,Stage 1 - Luxembourg-City › Luxembourg-City ,140,,,2021
05.04 » 10.04,,,Itzulia Basque Country (2.UWT) ,,,,2021
,21,,Points classification ,,,,2021
,80,,General classification ,,5,,2021
10.04,53,,Stage 6 - Ondarroa › Arrate (Eibar) ,111.9,,,2021
09.04,73,107,Stage 5 - Hondarribia › Ondarroa ,160.2,,,2021
08.04,100,120,Stage 4 - Vitoria-Gasteiz › Hondarribia ,189.2,,,2021
07.04,154,134,Stage 3 - Amurrio › Ermualde (Laudio) ,167.7,,,2021
06.04,97,97,Stage 2 - Zalla › Sestao  123k,154.8,,,2021
05.04,104,104,Stage 1 (ITT) - Bilbao › Bilbao ,13.89,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2021
,75,,General classification ,,5,,2021
28.03,65,,Stage 7 - Barcelona › Barcelona ,133,,,2021
27.03,56,76,Stage 6 - Tarragona › Mataró ,193.8,,,2021
26.03,77,82,Stage 5 - La Pobla de Segur › Manresa ,201.1,,,2021
25.03,52,85,Stage 4 - Ripoll › Port Ainé ,166.5,,,2021
24.03,82,117,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000 ,203.1,,,2021
23.03,74,139,Stage 2 (ITT) - Banyoles › Banyoles ,18.5,,,2021
22.03,143,143,Stage 1 - Calella › Calella ,178.4,,,2021
03.03,56,,Trofeo Laigueglia (1.Pro) ,202,,,2021
28.02,54,,Royal Bernard Drome Classic (1.Pro) ,179.2,,,2021
27.02,59,,Faun-Ardèche Classic (1.Pro) ,171.3,,,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2021
,48,,General classification ,,,,2021
21.02,48,,Stage 3 - Blausasc › Blausasc ,136,,,2021
20.02,67,53,Stage 2 - Fayence › Fayence ,168.9,,,2021
19.02,59,59,Stage 1 - Biot › Gourdon ,186.8,,,2021
31.01,30,,Grand Prix Cycliste la Marseillaise (1.1) ,171.6,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,86,,General classification,,,,2021
18.09,98,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,87,90,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,74,90,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,100,97,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,100,100,Stage 1 - Luxembourg-City › Luxembourg-City,140.0,,,2021
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,,2021
,21,,Points classification,,,,2021
,80,,General classification,,5,,2021
10.04,53,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,,2021
09.04,73,107,Stage 5 - Hondarribia › Ondarroa,160.2,,,2021
08.04,100,120,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,,2021
07.04,154,134,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,,2021
06.04,97,97,Stage 2 - Zalla › Sestao,154.8,,,2021
05.04,104,104,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,75,,General classification,,5,,2021
28.03,65,,Stage 7 - Barcelona › Barcelona,133.0,,,2021
27.03,56,76,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,77,82,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,52,85,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,82,117,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,74,139,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,143,143,Stage 1 - Calella › Calella,178.4,,,2021
03.03,56,,Trofeo Laigueglia (1.Pro),202.0,,,2021
28.02,54,,Royal Bernard Drome Classic (1.Pro),179.2,,,2021
27.02,59,,Faun-Ardèche Classic (1.Pro),171.3,,,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2021
,48,,General classification,,,,2021
21.02,48,,Stage 3 - Blausasc › Blausasc,136.0,,,2021
20.02,67,53,Stage 2 - Fayence › Fayence,168.9,,,2021
19.02,59,59,Stage 1 - Biot › Gourdon,186.8,,,2021
31.01,30,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,,2021
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,,2020
10.10,DNF,,Stage 8 - Giovinazzo › Vieste,200.0,,,2020
09.10,77,71,Stage 7 - Matera › Brindisi,143.0,,,2020
08.10,60,73,Stage 6 - Castrovillari › Matera,188.0,,,2020
07.10,84,76,Stage 5 - Mileto › Camigliatello Silano,225.0,,,2020
06.10,64,66,Stage 4 - Catania › Villafranca Tirrena,140.0,,,2020
05.10,75,69,Stage 3 - Enna › Etna,150.0,,,2020
04.10,103,90,Stage 2 - Alcamo › Agrigento,149.0,,,2020
03.10,58,58,Stage 1 (ITT) - Monreale › Palermo,15.1,,,2020
27.09,DNF,,World Championships - Road Race (WC),258.2,,,2020
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2020
,16,,Mountains classification,,,,2020
,28,,General classification,,,5,2020
19.09,42,,Stage 5 - Mersch › Luxembourg,177.0,,,2020
18.09,44,35,Stage 4 - Rodange › Differdange,201.0,,,2020
17.09,57,47,Stage 3 - Rosport › Schifflange ,159.8,,,2020
16.09,86,53,Stage 2 - Remich › Hesperange,40.7,,,2020
15.09,50,50,Stage 1 - Luxembourg › Luxembourg,133.5,,,2020
06.09,104,,Tour du Doubs (1.1),200.0,,,2020
23.08,DNS,,National Championships Luxembourg - Road Race (NC),142.8,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
21.08,DNS,,Stage 4 - Lac de Saint-Pardoux › Limoges,167.0,,,2020
20.08,25,24,Stage 3 - Ussac › Chamberet,177.9,,,2020
20.08,DNS,,National Championships Luxembourg - ITT (NC),21.0,,,2020
19.08,38,36,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,49,49,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
15.08,DNF,,Il Lombardia (1.UWT),231.0,,,2020
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,,2020
,38,,General classification,,5,8,2020
09.08,67,,Stage 5 - Zakopane › Kraków,188.0,,,2020
08.08,40,41,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,,2020
