date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.10,93,,Paris - Tours (CDM) ,286.5,5,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
,19,,Youth classification ,,,,1992
,116,,General classification ,,25,,1992
26.07,87,,Stage 21 - La Défense › Paris ,141,,,1992
25.07,80,,Stage 20 - Blois › Nanterre ,222,,,1992
24.07,90,,Stage 19 (ITT) - Tours › Blois ,64,,,1992
23.07,104,,Stage 18 - Montluçon › Tours ,212,,,1992
22.07,91,,Stage 17 - La Bourboule › Montluçon ,189,,,1992
21.07,100,,Stage 16 - Saint-Etienne › La Bourboule ,212,,,1992
20.07,111,,Stage 15 - Bourg d'Oisans › Saint-Etienne ,198,,,1992
19.07,111,,Stage 14 - Sestriere › l'Alpe d'Huez ,186.5,,,1992
18.07,92,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,137,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192,,,1992
15.07,137,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,107,,Stage 10 - Luxembourg › Straatsburg ,217,,,1992
13.07,89,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65,,,1992
12.07,166,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,139,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,100,,Stage 6 - Roubaix › Brussel ,167,,,1992
09.07,102,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196,,,1992
08.07,5,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,147,,Stage 3 - Pau › Bordeaux ,218,,,1992
06.07,111,,Stage 2 - San Sebastian › Pau ,255,,,1992
05.07,136,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,157,157,Prologue - San Sebastian › San Sebastian ,8,,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,72,,General classification ,,20,,1992
19.06 » 23.06,,,Euskal Bizikleta () ,,,,1991
,66,,General classification ,,,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,74,,General classification ,,20,,1991
07.05 » 12.05,,,Tour de Romandie () ,,,,1991
,75,,General classification ,,5,,1991
21.04,105,,Liège - Bastogne - Liège (CDM) ,267,5,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,83,,General classification ,,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,91,,General classification ,,,,1991
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,16,,General classification ,,5,,1991
05.02,39,,La Marseillaise () ,118,,,1991
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,122,,General classification ,,20,,1990
21.04,96,,Amstel Gold Race (CDM) ,249,5,,1990
20.09,126,,Paris-Bruxelles () ,294,,,1989
12.08,131,,Clasica Ciclista San Sebastian (CDM) ,244,5,,1989
26.06,3,,National Championships Spain MJ - Road Race (NC) ,,18,,1985
