date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,DNF,,La DH Famenne Ardenne Classic (1.1),180,,
05.10,DNF,,Tour de l'Eurométropole (1.HC),176.7,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,
08.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
07.09,DNF,,Brussels Cycling Classic (1.HC),190.5,,
25.08,DNF,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,,
21.08,61,,Veenendaal-Veenendaal Classic (1.1),190.7,,
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
04.08,DNF,,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,122,120,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,112,112,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,115,113,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,64,64,Prologue - Viseu › Viseu,6,,
25.07,DNF,,Grand Prix Cerami (1.1),164.7,,
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
17.05,DNF,,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,99,105,Stage 3 - Laon › Compiègne,156.5,,
15.05,117,114,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,111,110,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
29.03,DNF,,Stage 3 - Forlì › Forlì,166.2,,
28.03,162,,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,162,161,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,13,157,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
10.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
05.03,DNF,,Le Samyn (1.1),200,,
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,105,,General classification,,,
21.02,89,,Stage 6 - Al Mouj Muscat › Matrah Corniche,135.5,,
20.02,99,110,Stage 5 - Samayil › Al Jabal Al Akhdar (Green Mountain),152,,
19.02,116,108,Stage 4 - Yiti (Al Sifah) › Oman Convention & Exhibition Center,131,,
18.02,104,101,Stage 3 - Shati Al Qurum › Qurayyat,192.5,,
17.02,96,101,Stage 2 - Royal Cavalry Oman › Al Bustan,156.5,,
16.02,117,117,Stage 1 - Al Sawadi Beach › Suhar Corniche,138.5,,
03.02,140,,Trofeo Palma (1.1),159.6,,
02.02,DNF,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
