date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.04,31,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,,2022
18.04,30,,Giro del Belvedere (1.2U),166.2,,,2022
03.04,19,,Trofeo Piva (1.2U),179.2,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,31,,General classification,,,,2022
13.03,76,,Stage 3 - Pazin › Umag,114,,,2022
12.03,24,30,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,90,113,Stage 1 - Poreč › Funtana,152,,,2022
10.03,131,131,Prologue - Vrsar › Vrsar,1.5,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,7,,Youth classification,,,,2021
,36,,General classification,,,,2021
03.10,58,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,35,29,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,41,32,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,32,33,Stage 3 - Primošten › Makarska,167,,,2021
29.09,70,64,Stage 2 - Slunj › Otočac,187,,,2021
28.09,70,72,Stage 1 - Osijek › Varaždin,237,,,2021
19.09,35,,Trofeo Matteotti (1.1),195,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,16,,General classification,,,,2021
05.09,88,,Stage 3 - Mortegliano › Pordenone,157,,,2021
04.09,18,16,Stage 2 - Casarsa della Delizia › Piancavallo,142,,,2021
03.09,26,26,Stage 1 - Rive d’Arcano › Tarvisio,153,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,28,,Mountains classification,,,,2021
,49,,Points classification,,,,2021
,6,,General classification,,6,40,2021
22.08,8,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,12,10,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,12,11,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,23,31,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,104,39,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,48,41,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,49,46,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,27,89,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,69,96,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,151,151,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
04.07,16,,Giro del Medio Brenta (1.2),171.6,,,2021
20.06,21,,National Championships Austria - Road Race (NC),178,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,5,,Youth classification,,,,2021
,22,,General classification,,,,2021
13.06,9,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,25,29,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,19,22,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,122,122,Prologue - Linz › Linz,0.7,,,2021
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,,2021
,27,,Points classification,,,,2021
