date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Germany - Road Race (NC),213.4,,
11.10,38,,Nationale Sluitingprijs Putte-Kapellen (1.1),183,,
03.10,41,,Sparkassen Münsterland Giro (1.HC),208,,
18.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),204.3,,
17.09,DNF,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
19.08,57,,Arnhem-Veenendaal Classic (1.1),198.5,,
31.07,DNF,,RideLondon Classic (1.HC),202.3,,
26.06,80,,National Championships Germany - Road Race (NC),215.6,,
22.06,77,,Halle Ingooigem (1.1),200.5,,
18.05 » 22.05,,,Tour of Norway (2.HC),,,
,98,,General classification,,,
22.05,94,,Stage 5 - Drøbak  › Sarpsborg,163,,
21.05,102,109,Stage 4 - Flå  › Eggemoen,174,,
20.05,86,108,Stage 3 - Rjukan  › Geilo,168,,
19.05,88,113,Stage 2 - Kragerø  › Rjukan,211,,
18.05,118,118,Stage 1 - Drammen › Langesund,173.4,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,82,,General classification,,,
08.05,71,,Stage 5 - Baku › Baku,158,,
07.05,76,95,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,88,94,Stage 3 - Gabala › Gabala,177.2,,
05.05,83,98,Stage 2 - Baku › Ismayilli,186.5,,
04.05,106,107,Stage 1 - Baku › Sumayit,154,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,53,,Points classification,,,
,83,,General classification,,,
01.05,46,,Stage 8 - Marmaris › Selcuk,201.7,,
30.04,68,88,Stage 7 - Fethiye › Marmaris,128.6,,
29.04,94,91,Stage 6 - Kumluca › Elmali,116.9,,
28.04,14,93,Stage 5 - Alanya › Kemer,189.3,,
27.04,101,96,Stage 4 - Seydisehir › Alanya,187,,
26.04,36,67,Stage 3 - Aksaray › Konya,158.9,,
25.04,59,86,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,76,77,Stage 1 - Istanbul › Istanbul,129.2,,
17.04,DNF,,Tro-Bro Léon (1.1),203.3,,
16.04,DNF,,Tour du Finistère (1.1),192.9,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,4,,Mountains classification,,,
,18,,Points classification,,,
,66,,General classification,,,
08.04,49,,Stage 4 - Abbaye de l/Epau › Arnage,176,,
07.04,67,72,Stage 3 - Angers  › Pré-en-Pail ,190.3,,
06.04,57,62,Stage 2a - Saint-Mars-la-Jaille › Angers ,85.1,,
06.04,75,65,Stage 2b (ITT) - Angers  › Angers ,6.8,,
05.04,65,62,Stage 1 - Château-du-Loir  › Château-du-Loir ,182.8,,
03.04,DNF,,Paris-Camembert (1.1),205,,
01.04,100,,Route Adélie de Vitré (1.1),197.8,,
12.03,DNF,,Energiewacht Ronde van Drenthe (1.1),197.1,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,69,,General classification,,,
06.03,70,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,62,89,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,119,119,Prologue - Middelkerke › Middelkerke,7,,
17.02 » 21.02,,,Volta ao Algarve em Bicicleta (2.1),,,
,128,,General classification,,,
21.02,129,,Stage 5 - Almodôvar › Alto do Malhão,169,,
20.02,74,103,Stage 4 - S. Brás de Alportel › Tavira,194,,
19.02,95,109,Stage 3 (ITT) - Sagres › Sagres,18,,
18.02,112,113,Stage 2 - Lagoa › Alto da Fóia,198.6,,
17.02,92,92,Stage 1 - Lagos › Albufeira,163.6,,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
,117,,General classification,,,
07.02,108,,Stage 5 (ITT) - Alès › Alès,12,,
06.02,123,122,Stage 4 - Tavel › Laudun,148,,
05.02,125,118,Stage 3 - Bessèges › Bessèges,152,,
04.02,60,41,Stage 2 - Nîmes › Mejannes Le Clap,153,,
03.02,45,44,Stage 1 - Bellegarde › Beaucaire,156,,
31.01,27,,Trofeo Playa de Palma - Palma (1.1),161.5,,
28.01,162,,Trofeo Felanitx - Ses Salines - Campos - Porreres (1.1),174,,
04.10,41,,Tour of Almaty (1.1),186,,
20.09,10,,Rund um Sebnitz (1.2),117,,
13.09,7,,Velothon Stockholm (1.1),182.1,20,12
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,75,,General classification,,,
16.08,51,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,113,81,Stage 3 - Mohelnice › Sternberk,199,,
14.08,20,43,Stage 2 - Olomouc › Unicov,178,,
13.08,10,59,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
04.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
12.07,DNF,,Stage 8 - Innsbruck › Bregenz,184.3,,
11.07,121,114,Stage 7 - Kitzbühel › Innsbruck,124.7,,
10.07,121,116,Stage 6 - Lienz › Kitzbüheler Horn,164.7,,
09.07,124,117,Stage 5 - Faaker See/Drobollach › Matrei in Osttirol,175,,
08.07,105,119,Stage 4 - Stift Rein/Gratwein › Drobatsch,210.2,,
07.07,92,119,Stage 3 - Windischgarsten › Judendorf/Straßengel,181.1,,
06.07,122,125,Stage 2 - Litschau › Grieskirchen,196.2,,
05.07,4,94,Stage 1 - Mörbisch › Scheibbs,206.6,7,7
04.07,16,105,Prologue - Wien › Wien,5.4,,
28.06,DNF,,National Championships Germany - Road Race (NC),204.8,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
,17,,Points classification,,,
,89,,General classification,,,
21.06,85,,Stage 4 - Thalheim › Steyr,138.6,,
20.06,96,98,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,,
19.06,6,67,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,95,95,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
14.06,13,,Rund um Köln (1.1),196.7,8,
31.05,13,,Horizon Park Classic (1.2),120,,
30.05,6,,Horizon Park Race Maidan (1.2),115,1,8
29.05,10,,Horizon Park Race for Peace (1.2),151,,
22.05 » 24.05,,,Paris-Arras Tour (2.2),,,
,13,,General classification,,,
24.05,2,,Stage 3 - Arras › Aras,164.1,2,5
23.05,5,19,Stage 2 - Ficheux › Beaurains,176,,
