date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,20,,National Championships Great Britain - Road Race (NC),166,,
26.09,47,,Dorpenomloop Rucphen (1.2),193.3,,
19.09,DNF,,Gooikse Pijl (1.1),199,,
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,30,,Druivenkoers - Overijse (1.1),192,,
21.08,37,,Veenendaal-Veenendaal Classic (1.1),190.7,,
18.08,DNF,,La Poly Normande (1.1),168.9,,
30.06,33,,National Championships Great Britain - Road Race (NC),190,,
09.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.1,,
30.05,DNF,,Circuit de Wallonie (1.1),192.2,,
04.05,36,,Ronde van Overijssel (1.2),200,,
20.04,72,,Arno Wallaard Memorial (1.2),183.9,,
24.09,27,,World Championships U23 - ITT (WC),27.7,,
26.08,62,,Ronde van Midden Nederland (1.2),191.6,,
25.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
01.07,16,,National Championships Great Britain - Road Race (NC),185.6,,
28.06,1,,National Championships Great Britain U23 - ITT (NC),28.6,,25
03.06,52,,Memorial Philippe Van Coningsloo (1.2),179.9,,
10.04,8,,Commonwealth Games - ITT (JR),38.5,,
24.09,5,,Duo Normand (1.1),54.3,28,25
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,13,,Youth classification,,,
,30,,General classification,,,
27.08,94,,Stage 2 - Utrecht › Utrecht,187,,
26.08,7,33,Stage 1 (TTT) - Doorn › Doorn,26.3,,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
06.08,32,,Antwerpse Havenpijl (1.2),168,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194,,
22.06,3,,National Championships Great Britain U23 - ITT (NC),22.2,,
24.04,DNF,,Rutland - Melton International Cicle Classic (1.2),179,,
01.04 » 10.04,,,Tour du Maroc (2.2),,,
,10,,Youth classification,,,
,36,,Points classification,,,
,32,,General classification,,,
10.04,57,,Stage 10 - El Jadida › Casablanca,127.5,,
09.04,64,33,Stage 9 - Safi › El Jadida,151.5,,
08.04,59,33,Stage 8 - Essaouira › Safi,150.8,,
07.04,9,35,Stage 7 - Agadir › Essaouira,166.6,,
06.04,61,39,Stage 6 - Ouled Berhil › Agadir,123,,
05.04,40,39,Stage 5 - Marrakech › Ouarzazate,193,,
04.04,9,28,Stage 4 - Beni Mellal › Marrakech,193.5,,
03.04,16,29,Stage 3 - Fes › Khenifra,158.1,,
02.04,35,34,Stage 2 - Meknes › Fes,140.8,,
01.04,37,40,Stage 1 - Rabat › Meknes,135.2,,
16.12 » 19.12,,,Tour of Al Zubarah (2.2),,,
,16,,Youth classification,,,
,56,,General classification,,,
19.12,22,,Stage 3 - Simaisma › Al Zubarah Fort,119.8,,
18.12,57,62,Stage 2 - Dukhan › Camel Race Track,119.8,,
17.12,DNF,,Stage 1 - Al Thakhira › Madinat al Shamal,129.9,,
16.12,5,5,Prologue - Doha › Doha,3.3,,
25.06,15,,National Championships Great Britain U23 - ITT (NC),33.6,,
21.06,41,,Beaumont Trophy (1.2),187,,
26.04,82,,Rutland - Melton International CiCLE Classic (1.2),179,,
20.09 » 21.09,,,Keizer der Juniores (2.1),,,
,25,,General classification,,,
21.09,51,,Stage 2b - Koksijde › Koksijde,101.2,,
21.09,51,29,Stage 2a (ITT) - Wulpen › Wulpen,6,,
20.09,15,15,Stage 1 - Reningelst › Reningelst,99,,
19.07,4,,National Championships Great Britain MJ - Road Race (NC),,13,
09.06,44,,National Championships Great Britain MJ - Road Race (NC),,,
