date,result ranking,general classification,race name,distance,PCS point,UCI point
21.01 » 27.01,,,Tour de San Luis (2.1),,,
,74,,General classification,,,
27.01,101,,Stage 7 - San Luis › Juana Koslay,154.7,,
26.01,56,73,Stage 6 - Quines › Merlo (Mirador del Sol),156.6,,
25.01,51,89,Stage 5 - Juana Koslay › La Carolina,169.8,,
24.01,111,133,Stage 4 (ITT) - San Luis › San Luis,19.2,,
23.01,140,132,Stage 3 - La Punta › Mirador del Potrero,173.1,,
22.01,54,20,Stage 2 - Tilisarao › Terraza del Portezuelo,171.4,,
21.01,13,13,Stage 1 - San Luis › Villa Mercedes,164,,
02.11 » 11.11,,,Vuelta a Bolivia (2.2),,,
09.11,DNF,,Stage 8 - Vila Vila › El Alto,162,,
08.11,54,31,Stage 7 - Bombeo › Oruro,141,,
07.11,9,29,Stage 6 - Corani › Cochabamba,103,,
06.11,55,33,Stage 5 - Buena Vista › Villa Tunari,205,,
05.11,9,36,Stage 4 - Santa Cruz de la Sierra › Buena Vista,189,,
04.11,4,37,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra,50,2,
03.11,37,39,Stage 2 - Santa Rosa de la Mina - › Santa Cruz de la Sierra,192,,
02.11,39,39,Stage 1 - Santa Rosa de la Mina › San Javier,135,,
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
18.10,DNF,,Stage 5 - Sorocaba › Atibaia,150.2,,
17.10,76,85,Stage 4 - Rio Claro › Sorocaba,166.8,,
16.10,112,92,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,
15.10,39,47,Stage 2 - Bauru › São Carlos,178.6,,
14.10,53,57,Stage 1 - Marilia › Bauru,108.3,,
21.02 » 25.02,,,Rutas de América (2.2),,,
25.02,DNF,,Stage 5 - Paso de los Toros › Trinidad,105.3,,
24.02,90,76,Stage 4a - Tacuarembó › Paso de los Toros,140.3,,
24.02,84,72,Stage 4b (ITT) - Paso de los Toros › Paso de los Toros,17.2,,
23.02,57,64,Stage 3 - Pueblo Trigo › Tacuarembó,154.2,,
22.02,63,67,Stage 2 - José P. Varela › Melo,150.3,,
21.02,69,70,Stage 1 - Montevideo › Minas,146.1,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,41,,General classification,,,
15.01,18,,Stage 10 - Santiago › Santiago,79.3,,
14.01,55,42,Stage 9 - Rancagua › Farellones,141.6,,
13.01,10,26,Stage 8 - Talca › Curicó,137.5,,
12.01,71,26,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,44,26,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,38,26,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,18,26,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,35,33,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,51,18,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,29,14,Stage 2 - La Serena › Tongoy,156.5,,
05.01,4,16,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
15.04 » 24.04,,,Vuelta Ciclista al Uruguay (2.2),,,
16.04,DNF,,Stage 2 - Montevideo › Minas,146.1,,
15.04,91,,Stage 1 - Montevideo › Las Piedras,179,,
08.03 » 13.03,,,Rutas de America (2.2),,,
13.03,DNF,,Stage 7 - Trinidad › Montevideo,182.7,,
12.03,96,,Stage 6 (ITT) - Trinidad › Trinidad,24.5,,
12.03,58,,Stage 5 - Paso de los Toros › Trinidad,105.3,,
11.03,106,,Stage 4 - Tacuarembó › Paso de los Toros,140.3,,
10.03,62,,Stage 3 - Pueblo Trigo › Tacuarembo,154.2,,
09.03,69,,Stage 2 - Jose Pedro Varela  › Melo,150.3,,
08.03,96,,Stage 1 - Montevideo › Minas,146.1,,
26.03 » 04.04,,,Vuelta Ciclista al Uruguay (2.2),,,
27.03,95,,Stage 2 - Rocha › Ramallo,183,,
27.03,DNF,,Stage 2 - Rocha › Ramallo,183,,
26.03,124,,Stage 1 - Montevideo › Rocha,179.3,,
16.02 » 21.02,,,Rutas de America (2.2),,,
16.02,125,, - Montevideo › Montevideo,158,,
