date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,11,,Asmara Circuit (1.2) ,129.6,,,2016
19.04 » 23.04,,,Tour Eritrea (2.2) ,,,,2016
,1,,Youth classification ,,,,2016
,6,,Points classification ,,,,2016
,1,,General classification ,,25,40,2016
23.04,5,,Stage 5 - Massawa › Asmara ,113,,,2016
22.04,12,1,Stage 4 - Mendefera › Massawa ,172,, +1,2016
21.04,1,1,Stage 3 - Keren › Asmara ,93,5,7 +1,2016
20.04,32,9,Stage 2 - Tesseney › Agordat ,112,,,2016
19.04,9,9,Stage 1 - Barentu › Tesseney ,117,,,2016
17.04,19,,Massawa Circuit (1.2) ,117.7,,,2016
16.04,6,,Fenkil Northen Red Sea Challenge (1.2) ,113,1,10,2016
28.06,13,,National Championships Eritrea - Road Race (NC) ,196,,,2015
26.06,24,,National Championships Eritrea - ITT (NC) ,36,,,2015
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1) ,,,,2015
,6,,Youth classification ,,,,2015
,32,,General classification ,,,,2015
22.02,23,,Stage 8 - Libreville › Libreville ,127,,,2015
21.02,36,33,Stage 7 - Port Gentil › Port Gentil ,127,,,2015
20.02,2,,Stage 6 (TTT) - Port Gentil › Port Gentil ,8.5,,,2015
20.02,42,36,Stage 5 - Lambaréné › Kango ,145,,,2015
19.02,46,36,Stage 4 - Ndjole › Lambaréné ,133,,,2015
18.02,37,40,Stage 3 - Mounana › Koulamoutou ,157,,,2015
17.02,23,43,Stage 2 - Okandja › Franceville ,170,,,2015
16.02,50,52,Stage 1 - Bongoville › Moanda ,100,,,2015
