date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
24.07,DNF,,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,105,102,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,121,93,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,37,102,Prologue - Sausheim › Sausheim,4.3,,,2021
27.06,10,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,14,20,2021
20.06,DNF,,National Championships Austria - Road Race (NC),178,,,2021
19.06,3,,National Championships Austria - ITT (NC),27.7,2,20,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
15.05,DNF,,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,102,102,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
04.04,104,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,,2021
27.09,DNF,,World Championships - Road Race (WC),258.2,,,2020
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,,2020
,35,,General classification,,,,2020
13.09,47,,Stage 2 - Rzeszów › Rzeszów,135,,,2020
12.09,7,24,Stage 1 - Rzeszów › Rzeszów,27,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
01.09,DNF,,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,70,46,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,74,45,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,45,45,Stage 1 - Urbino › Urbino,149,,,2020
27.08,98,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
24.08,12,,European Continental Championships U23 - ITT (CC),25.6,,,2020
26.07,46,,GP Kranj (1.2),157.3,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
21.02,DNF,,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,102,103,Stage 1 - Antalya › Antalya,149.2,,,2020
01.10 » 06.10,,,CRO Race (2.1),,,,2019
,14,,Youth classification,,,,2019
,7,,Mountains classification,,,,2019
,74,,General classification,,,,2019
06.10,89,,Stage 6 - Sveta Nedelja › Zagreb,154,,,2019
05.10,83,68,Stage 5 - Rabac › Platak,136,,,2019
04.10,80,53,Stage 4 - Starigrad › Gorski Kotar,155,,,2019
03.10,41,46,Stage 3 - Okrug › Makarska,63.5,,,2019
02.10,61,63,Stage 2 - Slunj › Zadar,183,,,2019
01.10,102,102,Stage 1 - Osijek › Lipik,200,,,2019
27.09,46,,World Championships U23 - Road Race (WC),171.6,,,2019
24.09,9,,World Championships U23 - ITT (WC),30.3,,25,2019
15.09,17,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,,2019
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2019
,19,,Points classification,,,,2019
,11,,General classification,,,,2019
07.09,30,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,,2019
06.09,9,9,Stage 3 - Pordenone › Gorizia ,177.5,,,2019
05.09,89,30,Stage 2 - Gemona del Friuli › Lignano,160,,,2019
04.09,7,32,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,,2019
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
,45,,General classification,,,,2019
25.08,15,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,,2019
24.08,27,58,Stage 9 - Villaroger › Tignes,67.2,,,2019
23.08,43,71,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,,2019
22.08,21,72,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,,2019
20.08,69,101,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,,2019
19.08,92,108,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,,2019
18.08,111,130,Stage 4 - Mauriac › Espalion,158.2,,,2019
17.08,139,133,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,,2019
16.08,11,122,Stage 2 (TTT) - Eymet › Bergerac,32.1,,,2019
15.08,117,116,Stage 1 - Marmande › Marmande,128.8,,,2019
10.08,DNS,,European Continental Championships U23 - Road Race (CC),138,,,2019
08.08,15,,European Continental Championships U23 - ITT (CC),22.4,,,2019
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
,13,,Youth classification,,,,2019
,22,,General classification,,,,2019
04.08,102,,Stage 4 - Ottmarsheim › Dannemarie,143,,,2019
03.08,21,19,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,22,23,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,159,115,Stage 1 - Sélestat › Sélestat,153.4,,,2019
31.07,41,117,Prologue - Sausheim › Sausheim,4.3,,,2019
30.06,11,,National Championships Austria - Road Race (NC),198.7,,3,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
,12,,Points classification,,,,2019
,22,,General classification,,,,2019
23.06,74,,Stage 9 - Agordo › Passo Fedaia,39.9,,,2019
22.06,9,22,Stage 8 - Rosa › Falcade,133.6,,,2019
21.06,109,23,Stage 7 - Dimaro › Levico Terme,131.5,,,2019
20.06,57,23,Stage 6 - Aprica › Aprica,94.3,,,2019
19.06,17,7,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,,2019
17.06,23,7,Stage 4 - Buonconvento › Monte Amiata,140.2,,,2019
16.06,2,4,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,2,1,2019
15.06,54,14,Stage 2 - Bagno di Romagna › Pescia,185.8,,,2019
14.06,8,19,Stage 1 - Riccione › Santa Sofia,138.8,,,2019
13.06,39,39,Prologue - Riccione › Riccione,3.3,,,2019
09.06,45,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,,2019
19.05,2,,National Championships Austria U23 - ITT (NC),30,,15,2019
12.05,4,,Gran Premio Industrie del Marmo (1.2U),174.7,4,15,2019
22.04 » 26.04,,,Tour of the Alps (2.HC),,,,2019
,7,,Youth classification,,,,2019
,44,,General classification,,,,2019
26.04,36,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7,,,2019
25.04,35,55,Stage 4 - Baselga di Pinè › Cles,134,,,2019
24.04,28,63,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,,2019
23.04,91,87,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,,2019
22.04,73,73,Stage 1 - Kufstein › Kufstein,144,,,2019
13.04,43,,Trofeo Edil c (1.2U),149.1,,,2019
07.04,41,,Trofeo Piva (1.2U),174.8,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2019
16.03,DNF,,Stage 2 - Vrsar › Oprtalj,161,,,2019
15.03,88,85,Stage 1 - Poreč › Labin,161,,,2019
14.03,42,42,Prologue - Umag › Umag,2,,,2019
21.02 » 24.02,,,Tour of Antalya (2.2),,,,2019
,70,,General classification,,,,2019
