date,result ranking,general classification,race name,distance,PCS point,UCI point
11.08 » 14.08,,,La Mi-août En Bretagne (2.2),,,
12.08,DNF,,Stage 2 - Pont Scor › Cléguer,166,,
11.08,114,,Stage 1 - Plouec du Trieux › Pontrieux,171,,
16.06 » 19.06,,,Boucles de la Mayenne (2.2),,,
,32,,General classification,,,
19.06,50,,Stage 4 - Renazé › Laval,172,,
18.06,12,,Stage 3 - Saint-Denis-du-Maine › Evron,184,,
17.06,53,,Stage 2 - Renault Saint-Berthevin › Sainte-Suzanne,180,,
16.06,49,,Prologue - Laval › Laval,4.5,,
12.06,17,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2),185.8,,
27.05 » 29.05,,,Tour De Gironde (2.2),,,
29.05,DNF,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon,171.9,,
28.05,43,,Stage 2 - Loupiac › Cenon,177.6,,
27.05,34,,Stage 1 - Saint-Yzans-de-Médoc › Salles,171.3,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
01.05,DNF,,Stage 7 - Hémonstoir › Loudéac,151.9,,
30.04,93,,Stage 6 - Morlaix › Plaintel,155,,
29.04,90,,Stage 5 - Fouesnant › Morlaix,175.1,,
28.04,29,,Stage 4 - Saint-Avé › Fouesnant,158,,
27.04,2,,Stage 3 - Guérande › Saint-Avé,151,2,
26.04,43,,Stage 2 - Rennes › Guérande,193.1,,
25.04,20,,Stage 1 - Argentré-du-Plessis › Argentré-du-Plessis,150.3,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
31.07,DNS,,Stage 5 - Bioscope › Carspac,153.9,,
30.07,56,,Stage 4 - Illzach › Huningue,178.9,,
29.07,146,,Stage 3 - Strasbourg › Bischoffsheim,152.8,,
28.07,156,,Stage 2 - Colmar › Cernay,154,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,81,,General classification,,,
01.05,81,,Stage 7 - Iffendic › Dinan,148.4,,
30.04,73,,Stage 6 - Huelgoat › Iffendic,190.5,,
29.04,105,,Stage 5 - Mauron › Huelgoat,176.3,,
28.04,99,,Stage 4 - Saint Gildes des Bois › Mauron,153.1,,
27.04,109,,Stage 3 - Saint Maol › Saint Gildes des Bois,185.5,,
26.04,77,,Stage 2 (ITT) - Saint Ouen › Saint Ouen,10.2,,
25.04,88,,Stage 1 - Gorey › Gorey,142,,
20.03,8,,Classic Loire Atlantique (1.2),168,,
09.05 » 11.05,,,Tour du Haut Anjou (2.2),,,
,24,,General classification,,,
11.05,5,,Stage 4 - Segré › Château-Gontier,145.8,,
10.05,13,,Stage 3 - Saint-Fort › Segré,99.9,,
10.05,49,,Stage 2 (ITT) - Chemazé › Chemazé,14.6,,
09.05,40,,Stage 1 - Château-Gontier › Le Lion d'Angers,180.8,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
30.04,70,,Stage 6 (ITT) - Dol-de-Bretagne › Dol-de-Bretagne,23.4,,
29.04,80,,Stage 5 - Lannion › Lannion,145.7,,
28.04,99,,Stage 4 - Guingamp › Lesneven,169.1,,
27.04,52,,Stage 3 - Le Cambout › Fréhel,146.1,,
26.04,35,,Stage 2 - Sarzeau  ›  La Chapelle-des-Marais,156.6,,
25.04,65,,Stage 1 - Arzon › Sarzeau,151.8,,
19.04,6,,Liège-Bastogne-Liège U23 (1.2U23),183,1,
11.05 » 13.05,,,Tour du Haut Anjou (2.2U),,,
,9,,Youth classification,,,
,25,,General classification,,,
13.05,26,,Stage 4 - Segré › Château Gontier,155.7,,
12.05,23,44,Stage 3 - La Poueze › Segré,100.3,,
12.05,74,63,Stage 2 (ITT) - Aze › Aze,16.8,,
11.05,53,53,Stage 1 - Château Gontier › Grez-en-Bouère,175.1,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
21.04,62,,Stage 4 - Villebarou › Chailles,182,,
18.04,104,,Stage 1 - Blois › Billy,167,,
08.10,46,,Paris-Tours Espoirs (1.2U),185,,
22.07,DNF,,Grand Prix Cristal Energie (1.2),190.8,,
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
17.06,32,,Stage 2 - Le Genest › Gorron,184,,
16.06,95,,Stage 1 - Saint-Berthevin › Evron,186,,
