date,result ranking,general classification,race name,distance,PCS point,UCI point
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
,110,,General classification,,,
24.08,113,,Stage 7 - Boulder › Denver,126,,
23.08,113,113,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,88,113,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,109,117,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,101,116,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,102,116,Stage 2 - Aspen › Crested Butte,169,,
18.08,118,118,Stage 1 - Aspen › Aspen,98,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
09.08,DNF,,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,
08.08,102,105,"Stage 5 - Evanston, WY › Kamas",163.1,,
07.08,78,101,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,91,106,Stage 3 - Lehi › Miller Motorsports Park,190.2,,
05.08,100,91,Stage 2 - Panguitch › Torrey,210.3,,
04.08,75,75,Stage 1 - Cedar City › Cedar City,182.7,,
24.05,15,,National Championships United States - ITT (NC),30.9,,
30.04 » 04.05,,,Tour of the Gila (2.2),,,
04.05,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
03.05,72,,Stage 4 - Silver City › Silver City,69.1,,
02.05,16,45,Stage 3 (ITT) - Tyrone › Tyrone,26,,
01.05,64,48,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
30.04,53,53,Stage 1 - Silvercity › Mongollon,148,,
18.04,80,,Winston-Salem Cycling Classic (1.2),171,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
09.03,DNF,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,94,41,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,96,41,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,39,38,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,77,74,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,109,109,Stage 1 - Mexico City › Cuernavaca,81.6,,
22.09,23,,World Championships - TTT (WC),57.2,,
03.09 » 08.09,,,Tour of Alberta (2.1),,,
,97,,General classification,,,
08.09,94,,Stage 5 - Okotoks › Calgary,129.4,,
07.09,102,97,Stage 4 - Black Diamond › Canmore,169,,
06.09,94,98,Stage 3 - Strathmore › Drumheller,169.8,,
05.09,98,97,Stage 2 - Devon › Red Deer,174.8,,
04.09,97,100,Stage 1 - Strathcona › Camrose,158,,
03.09,103,103,Prologue - Edmonton › Edmonton,7.3,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
24.08,DNS,,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,114,95,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,114,81,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,119,48,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,46,50,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,86,86,Stage 1 - Aspen › Aspen,102.7,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
10.08,DNS,,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,88,98,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,89,97,Stage 3 - Richfield › Payson,191.5,,
07.08,83,102,Stage 2 - Panguitch › Torrey,210,,
06.08,103,103,Stage 1 - Brian Head › Cedar City,180,,
02.08 » 04.08,,,Tour of Elk Grove (2.1),,,
,4,,General classification,,36,24
04.08,7,,Stage 3 - Elk Grove Village › Elk Grove Village,122,2,
03.08,11,4,Stage 2 - Elk Grove Village › Elk Grove Village,155,,
02.08,4,4,Prologue - Elk Grove Village › Elk Grove Village,7.3,5,5
02.06,61,,The Philadelphia Cycling Classic (1.2),193,,
27.05,DNF,,National Championships United States - Road Race (NC),163.2,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
02.05,DNS,,Stage 2 - Silver City › Silver City,122.6,,
01.05,138,138,Stage 1 - Silver City › Mogollon,148.1,,
