date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.01 » 19.01,,,La Tropicale Amissa Bongo (2.1) ,,,,2014
15.01,OTL,,Stage 3 - Ndjolé › Lambaréné ,133,,,2014
14.01,80,78,Stage 2 - Awoua › Oyem ,120,,,2014
13.01,34,34,Stage 1 - Bitam › Ebolowa ,149,,,2014
05.12,25,,African Continental Championships - Road Race (CC) ,155,,,2013
08.09,44,,Jeux de la Francophonie (JR) ,120.8,,,2013
23.06,5,,National Championships Burkina Faso - Road Race (NC) ,182,2,10,2013
19.10 » 28.10,,,Tour du Faso (2.2) ,,,,2012
,46,,General classification ,,,,2012
28.10,47,,Stage 10 - Kombissiri › Ouagadougou ,106.8,,,2012
27.10,34,47,Stage 9 - Boromo › Koudougou ,153,,,2012
26.10,33,49,Stage 8 - Bobo Dioulasso  › Pâ  ,124.8,,,2012
25.10,55,49,Stage 7 - Bobo › Orodara ,74.5,,,2012
24.10,55,49,Stage 6 - Bobo Dioulasso › Dedougou ,170,,,2012
23.10,42,47,Stage 5 - Bobo › Banfora ,84.6,,,2012
22.10,59,48,Stage 4 - Boromo › Bobo-Dioulasso ,178,,,2012
21.10,31,35,Stage 3 - Kokologho › Boromo ,128.9,,,2012
20.10,46,44,Stage 2 - Yako › Ziniaré ,142.1,,,2012
19.10,29,29,Stage 1 - Ouagadougou › Ouahigouya ,165.9,,,2012
