date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 18.08,,,Volta a Portugal () ,,,,1993
,19,,General classification ,,2,,1993
14.08,5,,Stage 11 (ITT) - Macedo de Cavaleiros › Mirandela ,39.6,4,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,36,,General classification ,,20,,1993
16.05,46,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,19,,Stage 20 - Salas › Ferrol ,247,,,1993
14.05,45,,Stage 19 - Gijón › Alto del Naranco ,153,,,1993
13.05,52,,Stage 18 - Cangas de Onís › Gijón ,170,,,1993
12.05,52,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,66,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,25,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,24,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,61,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,21,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,98,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,86,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,72,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,25,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,50,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,53,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,115,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,84,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,82,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,96,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,82,,General classification ,,5,,1993
11.10,72,,Paris - Tours (CDM) ,286.5,5,,1992
21.09 » 23.09,,,Vuelta Ciclista a La Rioja () ,,,,1992
,3,,General classification ,,50,,1992
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,22,,General classification ,,16,,1992
06.09,75,,World Championships - Road Race (WC) ,261.6,15,,1992
08.08,61,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,67,,General classification ,,20,,1992
14.06,9,,Stage 21 (ITT) - Vigevano › Milano ,66,8,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,100,,General classification ,,20,,1992
27.04,125,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,40,,General classification ,,5,,1992
04.04,3,,Trofeo Comunidad Foral de Navarra () ,197,40,,1992
21.03 » 25.03,,,Setmana-Catalana () ,,,,1992
,18,,General classification ,,12,,1992
21.03,108,,Milano-Sanremo (CDM) ,294,5,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,40,,General classification ,,5,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,46,,General classification ,,5,,1991
