date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.07,DNF,,Grand Prix Develi ME (1.2),130.8,,,2021
17.07,DNF,,Grand Prix Velo Erciyes ME (1.2),139.9,,,2021
19.06,5,,National Championships Turkey - Road Race (NC),124.8,2,10,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,121,,General classification,,,,2021
18.04,128,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,97,118,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,95,126,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,133,131,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,103,138,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,130,142,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,158,148,Stage 2 - Konya › Konya,144.9,,,2021
11.04,132,132,Stage 1 - Konya › Konya,72.4,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,47,,General classification,,,,2021
04.04,82,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,29,47,Stage 3 - Konya › Sille,113.6,,,2021
02.04,80,99,Stage 2 - Konya › Konya,136.1,,,2021
01.04,128,127,Stage 1 - Konya › Konya,133.5,,,2021
06.03,102,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
21.02,59,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,51,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,27,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2021
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,50,,General classification,,,,2020
27.09,51,,Stage 2 - Konya Mevlana › Konya Real,133.5,,,2020
26.09,44,44,Stage 1 - Konya Mevlana › Selçuklu,139.6,,,2020
23.09,3,,National Championships Turkey - Road Race (NC),132.5,7,20,2020
22.09,2,,National Championships Turkey - ITT (NC),26.8,7,15,2020
15.09,20,,Grand Prix Central Anatolia (1.2),131.5,,,2020
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,,2020
06.09,DNS,,Grand Prix World's Best High Altitude (1.2),136.2,,,2020
05.09,29,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,,2020
04.09,10,,Grand Prix Cappadocia (1.2),180,,3,2020
03.09,DNF,,Grand Prix Develi (1.2),121.5,,,2020
16.02,105,,GP Antalya (1.2),119,,,2020
14.02,92,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,6,,Grand Prix Alanya (1.2),147.8,1,10,2020
09.02,8,,GP Manavgat (1.2),110.3,,3,2020
25.01,1,,GP Belek (1.2),122.76,15,40,2020
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,,2019
,10,,Points classification,,,,2019
,11,,General classification,,,,2019
19.05,12,,Stage 3 - Giresun › Çarşamba,170,,,2019
18.05,10,8,Stage 2 - Rize › Giresun,208,,,2019
17.05,11,11,Stage 1 - Rize › Rize,120,,,2019
25.04 » 28.04,,,Tour of Mersin (2.2),,,,2019
,26,,Points classification,,,,2019
,26,,General classification,,,,2019
28.04,24,,Stage 4 - Mersin › Mersin,119,,,2019
27.04,19,26,Stage 3 - Tarsus › Çamlıyayla,70,,,2019
26.04,15,35,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,,2019
25.04,44,43,Stage 1 - Anamur › Yanisli,118.6,,,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
,23,,General classification,,,,2019
14.04,52,,Stage 10 - Settat › Casablanca,123,,,2019
13.04,56,22,Stage 9 - Beni Mellal › Marrakech,188.5,,,2019
12.04,45,22,Stage 8 - Khemisset › Khouribga,177.5,,,2019
11.04,13,24,Stage 7 - Fès › Meknès,144,,,2019
10.04,43,25,Stage 6 - Guercif › Fès,181,,,2019
09.04,35,25,Stage 5 - Nador › Oujda,154,,,2019
08.04,29,26,Stage 4 - Al Hoceima › Nador,128,,,2019
07.04,29,26,Stage 3 - Oued Laou › Al Hoceima,183,,,2019
06.04,10,33,Stage 2 - Tanger › Martil,140.5,,,2019
05.04,33,33,Stage 1 - Souk el Arbaa › Tanger,159,,,2019
10.03,38,,Grand Prix Justiniano Hotels (1.2),153.4,,,2019
09.03,36,,Grand Prix Velo Alanya ME (1.2),135,,,2019
11.03,24,,Grand Prix Side (1.2),184.9,,,2018
