date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.07 » 05.08,,,Tour Alsace (2.2) ,,,,2007
,80,,General classification ,,,,2007
05.08,93,,Stage 5 - Ribeauville › Ballon d'Alsace ,158.7,,,2007
04.08,94,76,Stage 4 - Habsheim › Rixheim ,143.3,,,2007
03.08,102,88,Stage 3 - Guebwiller › Cernay ,141.7,,,2007
02.08,61,109,Stage 2 - Strasbourg › Bischoffsheim ,152.6,,,2007
01.08,132,132,Stage 1 - Altkirch › Huningue ,144.7,,,2007
21.07,75,,Grand Prix Cristal Energie (1.2) ,191,,,2007
07.07,15,,Tour du Jura (1.2) ,183,,,2007
28.06,23,,National Championships France - ITT (NC) ,41.5,,,2007
29.04,61,,Paris - Mantes-en-Yvelines (1.2) ,162.5,,,2007
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
22.04,DNF,,Stage 4 - Four CAPI › La Verpilliere ,183.4,,,2007
21.04,35,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil ,157,,,2007
20.04,28,,Stage 2 - Charvieu › Villefontaine ,155.3,,,2007
19.04,34,,Stage 1 - La Verpilliere › Charvieu Chavagneux ,118.1,,,2007
25.03,34,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,186,,,2007
23.03,7,,Classic Loire Atlantique (1.2) ,183,,,2007
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2) ,,,,2007
04.03,OTL,,Stage 3 - Cavaillon › Pertuis ,148,,,2007
03.03,80,,Stage 2 - Gordes › Cavaillon ,158.3,,,2007
02.03,98,,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5,,,2007
01.07,62,,Tour du Jura (1.2) ,183.2,,,2006
22.06,34,,National Championships France - ITT (NC) ,49.2,,,2006
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2006
,72,,General classification ,,,,2006
28.05,70,,Stage 4 - Dudelange › Esch-sur-Alzette ,161.8,,,2006
27.05,70,72,Stage 3a - Colmar › Eschdorf ,78.6,,,2006
27.05,87,74,Stage 3b - Heiderscheid › Ettelbrück ,79.1,,,2006
26.05,96,73,Stage 2 - Kayl › Rumelange ,168.9,,,2006
25.05,39,37,Stage 1 - Esch-sur-Alzette › Berchem ,164.4,,,2006
23.04,2,,Paris - Mantes-en-Yvelines (1.2) ,162.5,10,,2006
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2006
,57,,General classification ,,,,2006
16.04,23,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière ,170.5,,,2006
15.04,76,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil ,183.5,,,2006
14.04,55,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8,,,2006
13.04,67,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4,,,2006
07.04 » 10.04,,,Circuit des Ardennes International (2.2) ,,,,2006
,68,,General classification ,,,,2006
10.04,88,,Stage 4 - Prix-lès-Mézières › Prix-lès-Mézières ,103.3,,,2006
09.04,105,,Stage 3 - Charleville-Mézières › Charleville-Mézières ,69.7,,,2006
08.04,68,,Stage 2 - La Francheville › La Francheville ,183,,,2006
07.04,52,,Stage 1 - Rethel › Rethel ,162.1,,,2006
19.03,9,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192,,,2006
05.03,27,,Les Monts du Luberon - Trophée Luc Leblanc (1.2) ,160,,,2006
16.10,15,,Chrono des Nations (1.1) ,48.15,6,,2005
02.07,18,,Tour du Jura (1.2) ,187.5,,,2005
23.06,6,,National Championships France - ITT (NC) ,40.4,,,2005
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
30.04,83,,Stage 5 - Ploeuc › Quimperlé ,153.4,,,2005
29.04,101,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,90,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,67,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,56,,Prologue - Rennes › Rennes ,5.3,,,2005
15.04 » 17.04,,,Tour Nord Isère (2.2) ,,,,2005
17.04,DNF,,Stage 4 - L'Isle-d'Abeau › La Verpillière ,105,,,2005
16.04,83,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau ,48,,,2005
16.04,41,,Stage 2 - Charvieux › Saint-Maurice-l'Exil ,41,,,2005
15.04,34,,Stage 1 - La Verpillière › Charvieux ,127.5,,,2005
08.04 » 11.04,,,Circuit des Ardennes International (2.2) ,,,,2005
,4,,Mountains classification ,,,,2005
,50,,General classification ,,,,2005
11.04,82,,Stage 4 - Charleville › Charleville ,96,,,2005
10.04,57,49,Stage 3 (ITT) - Aiglemont › Aiglemont ,9.5,,,2005
09.04,91,58,Stage 2 - Mouzon › Pavillon du Sanglier ,167,,,2005
08.04,50,50,Stage 1 - Montherme › Bogny-sur-Meuse ,168,,,2005
03.04,68,,Tour du lac Léman (1.2) ,183,,,2005
20.03,17,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,178,,,2005
18.03,69,,Classic Loire Atlantique (1.2) ,173,,,2005
13.03,39,,Bordeaux - Saintes (1.2) ,174.7,,,2005
06.03,44,,Les Monts du Luberon - Trophée Luc Leblanc (1.2) ,160,,,2005
27.10 » 07.11,,,Tour du Faso (2.5) ,,,,2004
,6,,Points classification ,,,,2004
,2,,General classification ,,18,,2004
07.11,22,,Stage 11 - Kombissiri › Ouagadougou ,85,,,2004
06.11,18,2,Stage 10 - Linoghin › Pouytenga ,96,,,2004
05.11,7,2,Stage 9 - Gourcy › Ziniaré ,180,,,2004
04.11,39,2,Stage 8 - Yako › Ouahigouya ,74,,,2004
03.11,17,2,Stage 7 - Ouagadougou › Yako ,100.5,,,2004
01.11,5,2,Stage 6 - Pa › Koudougou ,115.5,,,2004
31.10,6,3,Stage 5 - Bobo Dioulasso › Bobo Dioulasso ,121,,,2004
30.10,3,10,Stage 4 - Sikasso › Orodara ,96.5,1,,2004
29.10,58,13,Stage 3 - Orodara › Sikasso ,121,,,2004
