date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,44,,National Championships Colombia - Road Race (NC),231.4,,
02.02,DNF,,National Championships Colombia - Road Race (NC),217,,
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
22.09,DNF,,Trofeo Matteotti (1.1),195,,
15.09,DNF,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,47,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
11.08,15,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,59,,General classification,,,
21.07,56,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,
20.07,31,58,Stage 4 - Orsières › Champex,128,,
19.07,61,75,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,59,72,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,35,98,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,99,99,Prologue - Aosta › Aosta,2.7,,
02.07,DNF,,Trofeo Città di Brescia (1.2),121.8,,
09.06,DNF,,Gran Premio Città di Lugano (1.1),179.2,,
28.04,52,,Giro dell'Appennino (1.1),198.7,,
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,
22.04,53,,Giro del Belvedere (1.2U),163,,
13.04,59,,Trofeo Edil c (1.2U),149.1,,
07.04,DNF,,Trofeo Piva (1.2U),174.8,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,40,,Youth classification,,,
,108,,General classification,,,
31.03,102,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,102,114,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,101,118,Stage 3 - Forlì › Forlì,166.2,,
28.03,146,142,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,123,116,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,25,131,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
17.03,55,,Popolarissima (1.2),174.7,,
10.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,20,,Youth classification,,,
,45,,General classification,,,
17.02,45,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,49,50,Stage 5 - La Union › La Union,176.8,,
15.02,71,57,Stage 4 - Medellín › Medellín,144,,
14.02,45,51,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,60,78,Stage 2 - La Ceja › La Ceja,157,,
12.02,18,92,Stage 1 (TTT) - Medellín › Medellín,14,,
02.02,52,,National Championships Colombia U23 - Road Race (NC),217.5,,
01.02,9,,National Championships Colombia U23 - ITT (NC),28.2,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
,40,,General classification,,,
26.08,63,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,
25.08,45,37,Stage 9 - Séez › Val d'Isère,89,,
24.08,26,36,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,
23.08,49,49,Stage 7 - Moutiers › Méribe,35.9,,
22.08,45,77,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,65,82,Stage 5 - Beaugency › Levroux,130.4,,
20.08,22,93,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,94,71,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,81,63,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,59,59,Stage 1 - Grand-Champ › Elven,132.5,,
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,25,,General classification,,,
15.07,31,,Stage 4 - Valtournenche › Breuil Cervinia,109.8,,
14.07,42,29,Stage 3 - Ayas › Ayas,160.7,,
13.07,58,31,Stage 2 - Tavagnasco › Quassolo,148.6,,
12.07,22,22,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,
11.07,63,63,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,
08.07,32,,Giro del Medio Brenta (1.2),176,,
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,
,13,,Youth classification,,,
,15,,Mountains classification,,,
,17,,Points classification,,,
,54,,General classification,,,
24.06,70,,Stage 5 - Grado › Trieste,124.6,,
23.06,61,54,Stage 4 -  San Vito di Cadore › Grado,229.2,,
22.06,50,57,Stage 3 - Mussolente › Passo Giau,158.3,,
21.06,80,92,Stage 2 - Lido di Jesolo › Maser ,152.5,,
20.06,16,99,Stage 1 (TTT) - Musile di Piave › Lido di Jesolo,23.3,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,19,,Youth classification,,,
,39,,General classification,,,
10.06,52,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,73,36,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,34,34,Stage 1 - Mionica › Mionica,159,,
03.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166.6,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
26.05,DNF,,Stage 2 - Tartu › Tartu,173,,
25.05,47,47,Stage 1 - Talin › Tartu,194,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
