date,result ranking,general classification,race name,distance,PCS point,UCI point
27.07,49,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,11,,Points classification,,,
,89,,General classification,,,
01.06,2,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,2,5
31.05,73,98,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,123,102,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,26,50,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,12,53,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
16.03,93,,Paris-Troyes (1.2),174.2,,
13.10,176,,Paris - Tours (1.HC),235,,
10.10,DNF,,Paris-Bourges (1.1),190.3,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
08.09,141,,GP de Fourmies / La Voix du Nord (1.HC),205,,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
,40,,Points classification,,,
,111,,General classification,,,
30.08,113,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,129,127,Stage 4 (ITT) - Charroux › Civray,22.8,,
29.08,138,122,Stage 3 - Charroux › Civray,109.4,,
28.08,13,27,Stage 2 - Saintes › Angoulême,182,,
27.08,136,136,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
25.08,18,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,3,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,15,,Points classification,,,
,108,,General classification,,,
11.08,96,,Stage 4 - Sortland › Harstad,155,,
10.08,4,104,Stage 3 - Svolvær › Stokmarknes,201.5,5,5
09.08,40,109,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,113,114,Stage 1 - Bodø › Bodø,192.5,,
23.06,DNF,,National Championships France - Road Race (NC),246.6,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
15.06,DNF,,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,101,102,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,84,87,Stage 1 - Castres › Mirande,209,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,4,16,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
