date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.05,DNF,,GP Slovenia (1.2),173.6,,,2021
10.10,18,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,,,2020
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,,2020
13.09,DNF,,Stage 2 - Rzeszów › Rzeszów,135,,,2020
12.09,9,29,Stage 1 - Rzeszów › Rzeszów,27,,,2020
31.08,21,,Carpathian Couriers Race in memory of Wacław Felczak (1.2U),134.5,,,2020
27.08,61,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
22.08,8,,National Championships Slovakia - Road Race (NC),192,,10,2020
20.08,9,,National Championships Slovakia - ITT (NC),40,,1,2020
16.08,7,,National Championships Slovakia U23 - Road Race (NC),165.2,,3,2020
13.08,6,,National Championships Slovakia U23 - ITT (NC),40,,,2020
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,,2020
,21,,Youth classification,,,,2020
,8,,Mountains classification,,,,2020
,25,,Points classification,,,,2020
,45,,General classification,,,,2020
08.08,54,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,,2020
08.08,43,44,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,,2020
07.08,39,44,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,,2020
06.08,50,49,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,,2020
05.08,38,38,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,30,,Youth classification,,,,2020
,4,,Mountains classification,,,,2020
,70,,General classification,,,,2020
31.07,96,,Stage 4 - Sliven › Burgas,111,,,2020
30.07,66,67,Stage 3 - Plovdiv › Sliven,151,,,2020
29.07,65,65,Stage 2 - Pazardzhik › Plovdiv,131,,,2020
28.07,51,51,Stage 1 - Sofia › Pazardzhik,128,,,2020
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,,2020
,7,,Youth classification,,,,2020
,2,,Mountains classification,,,,2020
,18,,General classification,,,,2020
26.07,1,,Stage 2 - Bansko › Bansko,151.6,5,7,2020
25.07,41,41,Stage 1 - Razlog › Razlog,125.2,,,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,45,,Youth classification,,,,2020
,98,,General classification,,,,2020
08.03,56,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,122,110,Stage 2 - Rhodes › Rhodes,156.1,,,2020
06.03,83,85,Stage 1 - Rhodes › Maritsa,149.7,,,2020
01.03,37,,International Rhodes Grand Prix (1.2),186.3,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
25.01,DNS,,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,80,79,Stage 5 - Lambaréné › Bifoun,82,,,2020
23.01,67,63,Stage 4 - Lambaréné › Mouila,190,,,2020
22.01,78,61,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,32,32,Stage 2 - Bitam › Oyem,107,,,2020
20.01,59,61,Stage 1 - Bitam › Ebolowa,149,,,2020
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2019
,29,,Youth classification,,,,2019
,130,,General classification,,,,2019
21.09,127,,Stage 4 - Hlohovec › Senica,142.1,,,2019
20.09,130,127,Stage 3 - Ružomberok › Hlohovec,200.6,,,2019
19.09,107,118,Stage 2 - Bardejov › Ružomberok,226.6,,,2019
18.09,99,100,Stage 1a - Bardejov › Bardejov,138.2,,,2019
18.09,120,114,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,,2019
15.09,DNF,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,,2019
18.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),140.2,,,2019
17.08,56,,Memorial Henryka Lasaka (1.2),174.2,,,2019
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,,2019
08.08,47,,European Continental Championships U23 - ITT (CC),22.4,,,2019
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,,2019
,25,,Youth classification,,,,2019
,49,,General classification,,,,2019
27.07,66,,Stage 3 - Kozienice › Kozienice,164.7,,,2019
26.07,86,44,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,,2019
25.07,52,45,Stage 1 - Teresin › Teresin,167.2,,,2019
24.07,46,46,Prologue - Warsaw › Warsaw,2.4,,,2019
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2019
,25,,Youth classification,,,,2019
,58,,General classification,,,,2019
06.07,48,,Stage 5 - Tarnobrzeg › Krosno,177.6,,,2019
05.07,53,71,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,,2019
04.07,65,88,Stage 3 - Kielce › Radom ,170.7,,,2019
03.07,85,93,Stage 2 - Zgierz › Kutno ,148,,,2019
02.07,63,65,Stage 1 - Łódź  › Sieradz ,213.7,,,2019
29.06,20,,National Championships Slovakia U23 - Road Race (NC),155,,,2019
27.06,1,,National Championships Slovakia U23 - ITT (NC),41,,25,2019
01.06 » 09.06,,,Tour du Cameroun (2.2),,,,2019
,5,,Youth classification,,,,2019
,33,,Points classification,,,,2019
,15,,General classification,,,,2019
09.06,18,,Stage 8 - Bafia › Yaoundé,122.8,,,2019
08.06,27,15,Stage 7 - Loum › Dschang,109.4,,,2019
07.06,26,13,Stage 6 - Douala › Limbé,82,,,2019
06.06,31,13,Stage 5 - Kribi › Douala,175.7,,,2019
04.06,33,13,Stage 4 - Pouma › Kribi,154.4,,,2019
03.06,21,12,Stage 3 - Yaoundé › Ebolowa,151.3,,,2019
02.06,13,13,Stage 2 - Yaoundé › Nanga Eboko,152.2,,,2019
01.06,18,18,Stage 1 - Akonolinga › Abong Mbang,139.5,,,2019
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,,2019
22.04,78,,Giro del Belvedere (1.2U),163,,,2019
21.04,DNF,,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175,,,2019
07.04,33,,GP Adria Mobil (1.2),184.2,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2019
,123,,General classification,,,,2019
17.03,134,,Stage 3 - Pazin › Umag,156,,,2019
16.03,86,92,Stage 2 - Vrsar › Oprtalj,161,,,2019
15.03,91,96,Stage 1 - Poreč › Labin,161,,,2019
14.03,155,155,Prologue - Umag › Umag,2,,,2019
09.03,75,,Trofej Poreč - Poreč Trophy (1.2),147,,,2019
06.03,98,,Trofej Umag - Umag Trophy (1.2),161,,,2019
26.09 » 30.09,,,Grand Prix Chantal Biya (2.2),,,,2018
,12,,Youth classification,,,,2018
,35,,General classification,,,,2018
30.09,35,,Stage 5 - Sangmelina › Yaoundé,170,,,2018
28.09,47,45,Stage 3 - Yaoundé › Ebolowa,151,,,2018
27.09,17,25,Stage 2 - Yaoundé › Nanga Eboko,152,,,2018
26.09,39,42,Stage 1 - Douala › Douala,92,,,2018
14.08 » 19.08,,,Tour de Hongrie (2.1),,,,2018
,93,,General classification,,,,2018
19.08,60,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,,2018
18.08,101,104,Stage 4 - Karcag › Miskolc,182,,,2018
17.08,98,102,Stage 3 - Cegléd › Hajdúszoboszló,206,,,2018
16.08,117,108,Stage 2 - Velence › Székesfehérvár,190,,,2018
15.08,69,51,Stage 1 - Balatonalmádi › Keszthely,154,,,2018
14.08,30,30,Prologue - Siófok › Siófok,3.5,,,2018
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,,2018
,34,,Youth classification,,,,2018
,76,,General classification,,,,2018
28.07,73,,Stage 3 - Teresin › Teresin,168,,,2018
27.07,110,85,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,,2018
26.07,87,89,Stage 1 - Kozienice › Kozienice,165,,,2018
25.07,92,92,Prologue - Warsaw › Warsaw,2.4,,,2018
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,,2018
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,,2018
,18,,Youth classification,,,,2018
,74,,General classification,,,,2018
08.07,59,,Stage 3b - Sibiu › Sibiu,152.8,,,2018
