date,result ranking,general classification,race name,distance,PCS point,UCI point
20.09,DNF,,Rund um Sebnitz (1.2),117,,
13.09,12,,Velothon Stockholm (1.1),182.1,10,3
22.08,3,,Puchar Ministra Obrony Narodowej (1.2),176,7,16
09.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,DNF,,Memorial Henryka Lasaka (1.2),165.9,,
01.07 » 04.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,28,,Points classification,,,
,80,,General classification,,,
04.07,42,,Stage 5 - Radomsko › Lodz,180.9,,
03.07,64,81,Stage 4 - Solec-Zdroj › Kielce,154,,
02.07,77,83,Stage 3 - Nowy Sacz › Jaworzno,189.2,,
01.07,84,81,Stage 2 - Strzyzow › Krosno,87.8,,
01.07,6,9,Stage 1 - Lublin › Lublin,126,,
28.06,46,,National Championships Poland - Road Race (NC),234,,
06.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.2),,,
06.05,DNF,,Stage 1 - Swidnica › Swidnica,176,,
02.05,2,,Memoriał Romana Siemińskiego (1.2),159.6,10,30
01.05,32,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2),,,
08.03,DNF,,Stage 2 - Alcoutim › Alcoutim,163.6,,
07.03,76,76,Stage 1 - Tavira › Vila Nova de Cacela,155.6,,
01.03,DNF,,Clássica Internacional Loulé Capital Europeia do Desporto (1.2),158.5,,
01.02,DNF,,Trofeo Playa de Palma-Palma (1.1),168.2,,
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),165.7,,
29.01,114,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,,
13.09,DNF,,Tour Bohemia (1.2),168,,
23.08,1,,Puchar Ministra Obrony Narodowej (1.2),149.6,15,40
17.08,49,,Puchar Uzdrowisk Karpackich (1.2),161,,
16.08,49,,Memorial Henryka Lasaka (1.2),182.3,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
08.08,DNF,,Stage 6 - BUKOVINA Terma Hotel Spa › Bukowina Tatrzańska,174,,
07.08,152,151,Stage 5 - Zakopane › Strbske Pleso (Svk),190,,
06.08,47,32,Stage 4 - Tarnów Gemini Park › Katowice,236,,
05.08,12,34,Stage 3 - Kielce › Rzeszów,174,,
04.08,57,57,Stage 2 - Toruń › Warszawa,226,,
03.08,76,77,Stage 1 - Gdańsk › Bydgoszcz,226,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
20.07,DNF,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,63,112,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,116,133,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,6,125,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,5,,Points classification,,,
,70,,General classification,,,
