date,result ranking,general classification,race name,distance,PCS point,UCI point
11.08,47,,Stage 4 - Sortland › Harstad,155,,
10.08,88,47,Stage 3 - Svolvær › Stokmarknes,201.5,,
09.08,42,35,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,20,22,Stage 1 - Bodø › Bodø,192.5,,
04.08,129,,Ride London Classic (1.1),221,,
23.06,78,,National Championships Norway - Road Race (NC),198,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
,33,,General classification,,,
09.06,35,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,36,49,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,37,55,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,120,120,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,39,,Youth classification,,,
,10,,Mountains classification,,,
,22,,Points classification,,,
,76,,General classification,,,
19.05,11,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,101,95,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,101,98,Stage 3 - Tønsberg › Drammen,163,,
16.05,17,101,Stage 2 - Kongsberg › Skien,179,,
15.05,118,116,Stage 1 - Fredrikstad › Sarpsborg,190,,
05.05,28,,Ringerike GP (1.2),173.9,,
04.05,19,,Hadeland GP (1.2),175.3,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,64,,General classification,,,
01.05,15,,Stage 7 - Huelgoat › Quimperlé,141.3,,
30.04,67,83,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,13,84,Stage 5 - Saint Thélo › Le Quillio,170.7,,
28.04,118,99,Stage 4 - Le Rheu › Fougères,156,,
27.04,109,96,Stage 3 - La Turballe › Le Rheu,183.4,,
26.04,86,52,Stage 2 - Ploemel › La Turballe,174.2,,
25.04,14,21,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
10.04,DNF,,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
29.03 » 31.03,,,Le Triptyque des Monts et Châteaux (2.2),,,
,76,,General classification,,,
31.03,18,,Stage 3 - Château de Beloeil › Tournai,160,,
30.03,31,84,Stage 2b - Vieux-Condé › Mont de l'Enclus,103,,
30.03,112,134,Stage 2a (ITT) - Bernissart › Bernissart,10,,
29.03,27,31,Stage 1 - Mouscron › Quevaucamps,178,,
03.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
02.03,79,,Ster van Zwolle (1.2),177,,
23.02,15,,Beverbeek Classic (1.2),130,,
16.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.9,,
14.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
21.08,DNF,,GP Stad Zottegem (1.1),181.7,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
,70,,General classification,,,
12.08,67,70,Stage 4 - Guerlesquin  › Guerlesquin ,178,,
11.08,55,79,Stage 3 - Poullaouen  › Poullaouen ,186,,
10.08,103,95,Stage 2 - Pont-Scorff  › Cléguer ,166,,
09.08,42,42,Stage 1 -  Guingamp › Ploumagoar,179,,
24.06,13,,National Championships Norway - Road Race (NC),198,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,2,,Youth classification,,,
,5,,General classification,,8,10
10.06,36,,Stage 4 - Crépy-en-Valois  › Rantigny,173.9,,
09.06,29,4,Stage 3 - Wavignies  › Clermont ,190.3,,
08.06,16,4,Stage 2 - Longueil-Sainte-Marie  › Ribécourt,171.8,,
07.06,4,4,Stage 1 - Breuil-le-Sec  › Montataire,138,,
16.05 » 20.05,,,Glava Tour of Norway (2.1),,,
,44,,General classification,,,
20.05,67,44,Stage 5 - Gjøvik › Hønefoss,172,,
19.05,40,38,Stage 4 - Hamar › Lillehammer,195,,
18.05,31,22,Stage 3 - Lillestrøm › Elverum,180,,
17.05,17,18,Stage 2 - Oslo › Drammen,163,,
16.05,18,21,Stage 1 - Sandefjord › Tønsberg,185.7,,
13.05,21,,Rogaland GP (1.1),192,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
01.05,DNF,,Stage 7 - Langonnet › Dinan,165.8,,
30.04,3,33,Stage 6 - Douarnenez › Lannion,144.9,1,2
29.04,64,51,Stage 5 - Mûr-de-Bretagne › Douarnenez,164.2,,
28.04,61,46,Stage 4 - Missillac › Côte de Mur-de-Bretagne,154.8,,
27.04,29,10,Stage 3 - Saint-Méen-le-Grand › Missillac,150.2,,
26.04,45,9,Stage 2 - Vannes › Saint-Méen-le-Grand,157,,
25.04,5,7,Stage 1 - Vannes › Vannes,167,,
30.03 » 01.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
30.03,DNF,,Stage 1 - Estaimpuis  › Quevaucamps,170,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,74,,General classification,,,
25.03,57,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
24.03,121,75,Stage 7 - Brecey › Bagnoles-de-l'Orne,153,,
23.03,80,61,Stage 6 - Domfront › Villers-Bocage,156,,
22.03,5,37,Stage 5 - Elbeuf › Flers,190,,
21.03,40,41,Stage 4 - Aubevoye › Elbeuf,100,,
21.03,32,43,Stage 3 - Forges-les-Eaux › Gaillon,61,,
20.03,7,41,Stage 2 - Colombelles › Forges-les-Eaux,202.4,,
19.03,42,42,Prologue - Saint-Lô  › Saint-Lô ,3.4,,
11.03,23,,Paris-Troyes (1.2),174.2,,
04.03,23,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
23.09,20,,World Championships U23 - Road Race (WC),168,1,
04.09 » 11.09,,,Tour de l'Avenir (2.Ncup),,,
,73,,General classification,,,
11.09,70,,Stage 8 - Alba › Alba,138.5,,
10.09,17,,Stage 7 - Fossano › Fossano,153.5,,
09.09,90,,Stage 6 - Champagnole › Le Salève,171.5,,
08.09,39,,Stage 5 - Porrentruy › Arbois,153.5,,
07.09,51,,Stage 4 - Gérardmer › Porrentruy,166.5,,
06.09,52,,Stage 3 - Rambervilliers › Bruyères,151,,
05.09,83,,Stage 2 - Yutz › Lunéville,160.5,,
04.09,104,,Prologue - Yutz › Yutz,6.6,,
24.08,36,,Druivenkoers - Overijse (1.1),199.7,,
11.08 » 14.08,,,La Mi-août En Bretagne (2.2),,,
,34,,General classification,,,
14.08,36,,Stage 4 - Guerlesquin › Guerlesquin,179,,
13.08,10,,Stage 3 - Poullaouen › Poullaouen,170,,
12.08,67,,Stage 2 - Pont Scor › Cléguer,166,,
11.08,67,,Stage 1 - Plouec du Trieux › Pontrieux,171,,
03.08 » 04.08,,,Paris - Corrèze (2.1),,,
04.08,DNF,,Stage 2 - Objat › Chaumeil,178.7,,
03.08,83,,Stage 1 - Contres › Bellac,181.8,,
26.06,12,,National Championships Norway - Road Race (NC),195.6,,
23.06,1,,National Championships Norway U23 - Road Race (NC),138.6,,
01.06 » 05.06,,,Tour Of Norway (2.2),,,
,3,,General classification,,14,
05.06,37,,Stage 5 - Hamar › Lillestrøm,178,,
04.06,29,,Stage 4 - Jessheim › Hamar,188,,
03.06,15,,Stage 3 - Sarpsborg › Halden,183,,
02.06,27,,Stage 2 - Skien › Drammen,171,,
01.06,3,,Stage 1 - Tønsberg › Larvik,175,1,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
,35,,General classification,,,
15.05,23,,Stage 4 - Saint-Maurice l › Charvieu-Chavagneux,180,,
14.05,8,,Stage 3 - Chaponnay › Saint-Maurice l'Exil,150,,
13.05,83,,Stage 2 - Charvieu-Chavagneux › Toussieu,159,,
12.05,61,,Stage 1 - Vaulx-Milieu › Saint-Savin,156,,
13.04 » 17.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,20,,General classification,,,
17.04,79,,Stage 5 - Blois › Blois,97.7,,
16.04,8,,Stage 4 - Monthou-sur-Nièvre › Ange,192,,
15.04,84,,Stage 3 - Huisseau-sur-Cosson › Nouan-le-Fuzelier,200.5,,
14.04,80,,Stage 2 - Vendôme › Villebarou,201.9,,
13.04,89,,Stage 1 - Blois › Lamotte Beuvron,153,,
09.04,6,,Ronde van Vlaanderen Espoirs (1.Ncup),172.1,1,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,78,,General classification,,,
03.04,52,,Stage 4 - Château de Beloeil › Tournai,162.8,,
02.04,97,,Stage 3 - Estaimpuis › Mont de l'Enclus,120.7,,
02.04,62,,Stage 2 (ITT) - Chièvres › Chièvres,8,,
01.04,73,,Stage 1 - Vieux-Condé(France) › Quevaucamps,124.8,,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,102,,General classification,,,
20.03,76,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,122,,Stage 3 - Vrsar › Motovun,157,,
18.03,106,,Stage 2 - Poreč › Labin,137,,
17.03,104,,Prologue - Tinjan › Tinjan,5.8,,
01.10,55,,World Championships U23 - Road Race (WC),159,,
08.09 » 11.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,62,,General classification,,,
10.09,65,,Stage 3 - Maniago › Forni di Sopra,173.4,,
09.09,41,,Stage 2 - Codroipo › Pordenone,152.1,,
08.09,27,,Stage 1 - Gorizia › Fagagna,152,,
05.09,17,,Kernen Omloop Echt-Susteren (1.2),172.7,,
20.08 » 22.08,,,Festningsrittet (2.2),,,
,13,,General classification,,,
22.08,13,,Stage 3 - Thon Hotell Charlottenberg › Kongsvinger,171.4,,
21.08,DNF,,Stage 2 - Kongsvinger › Kongsvinger,197.4,,
20.08,67,,Stage 1 - Kongsvinger › Arvika,139.9,,
12.08 » 15.08,,,Mi-août Bretonne (2.2),,,
,20,,General classification,,,
15.08,38,,Stage 4 - Guerlesquin › Guerlesquin,175,,
14.08,36,,Stage 3 - Pont Scorff › Cléguer,185,,
13.08,28,,Stage 2 - Poullaouen › Poullaouen,180,,
12.08,10,,Stage 1 - Plouec du Trieux › Pontrieux,170,,
10.08,20,,Oslo Grand Prix (Nat.),38,,
04.08 » 05.08,,,Paris - Corrèze (2.1),,,
05.08,DNF,,Stage 2 - Malemort › Chaumeil,157.3,,
04.08,40,,Stage 1 - Contres › St Léonard de Noblat,206.5,,
27.06,16,,National Championships Norway - Road Race (NC),196,,
19.06,2,,National Championships Norway U23 - Road Race (NC),,,
02.06 » 06.06,,,Ringerike GP (2.2),,,
06.06,DNF,,Stage 5 - Hønefoss › Hønefoss,160,,
05.06,51,,Stage 4 - Hønefoss › Hønefoss,175,,
04.06,37,,Stage 3 - Drammen › Vikersund,150,,
03.06,21,,Stage 2 - Geilo › Krokstadelva,200,,
02.06,5,,Stage 1 - Geilo › Geilo,135,,
30.05,8,,Rogaland GP (1.2),193,,
17.05 » 22.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,74,,General classification,,,
22.05,39,,Stage 7 (ITT) - Hoofddorp › Hoofddorp,9.5,,
22.05,28,,Stage 6 - Hoofddorp › Hoofddorp,105.4,,
21.05,81,,Stage 5 - Reuver › Buchten,224.3,,
20.05,80,,Stage 4 - Dinxperlo › Reuver,178.7,,
19.05,79,,Stage 3 - Meppel › Gendringen,159.4,,
18.05,79,,Stage 2 - Heerenveen › Meppel,156.1,,
17.05,49,,Prologue - Heerenveen › Heerenveen,10,,
14.04 » 18.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,97,,General classification,,,
18.04,108,,Stage 5 - Blois › Blois,97.5,,
17.04,117,,Stage 4 - Saint-Gervais › Chailles,170,,
16.04,103,,Stage 3 - Villebarou › Ange,185.5,,
15.04,67,,Stage 2 - Lamotte-sur-Beuvron › Vendôme,194,,
14.04,87,,Stage 1 - Blois › Mer,139.6,,
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,17,,General classification,,,
04.04,8,,Stage 4 - Château de Beloeil › Tournai,164.5,,
03.04,42,,Stage 3 - Frasnes-lez-Buissenal › Soignies,134.2,,
03.04,35,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
02.04,27,,Stage 1 - Vieux-Condé(France) › Quevaucamps,170.2,,
17.03,132,,Nokere-Koerse (1.1),193,,
05.07,121,,European Championships U23 - Road Race (CC),175.5,,
28.06,7,,National Championships Norway - Road Race (NC),187,,
25.06,54,,National Championships Norway - ITT (NC),49.2,,
23.06,3,,National Championships Norway U23 - Road Race (NC),143,,
03.06 » 07.06,,,Ringerike GP (2.2),,,
,14,,General classification,,,
07.06,18,,Stage 5 - Hønefoss › Hønefoss,161,,
06.06,9,,Stage 4 - Hønefoss › Hønefoss,178,,
05.06,6,,Stage 3 - Beitostølen › Vik i Hole,225,,
04.06,18,,Stage 2 - Geilo › Beitostølen,170,,
03.06,7,,Stage 1 - Geilo › Geilo,135,,
09.05,15,,Scandinavian Race Uppsala (1.2),193.5,,
02.04 » 05.04,,,Cinturón Ciclista Internacional a Mallorca (2.2),,,
,48,,General classification,,,
05.04,73,,Stage 4 - Castell de Bellver › Castell de Bellver,91.9,,
04.04,11,,Stage 3 - María de la Salut › María de la Salut,128.5,,
03.04,19,,Stage 2 - Port de Pollença › Port de Pollença,166.6,,
02.04,55,,Prologue - S'Arenal de Llucmajor › S'Arenal de Llucmajor,7.1,,
19.09,DNF,,Grand Prix de la Somme « Conseil Général 80 » (1.1),197,,
27.06,32,,National Championships Norway - ITT (NC),50,,
21.06,6,,National Championships Norway U23 - Road Race (NC),160,,
01.06,58,,Rogaland Grand Prix (1.2),191,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,86,,General classification,,,
06.04,91,,Stage 4 - Château de Beloeil › Mouscron,164.5,,
05.04,43,,Stage 3 - Tournai › Chièvres,125.9,,
05.04,48,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
04.04,109,,Stage 1 - Vieux-Condé › Quevacamps,170.2,,
31.08 » 02.09,,,Grand Prix Rüebliland (2.HC),,,
,6,,Mountains classification,,,
,15,,Points classification,,,
,11,,General classification,,36,
02.09,20,,Stage 4 - Schneisingen › Schneisingen,94.3,,
01.09,10,11,Stage 3 (ITT) - Villmergen › Villmergen,6.4,,
01.09,7,11,Stage 2 - Villmergen › Villmergen,58.8,2,
31.08,11,11,Stage 1 - Pfaffnau › Roggliswil,99.1,,
27.07 » 29.07,,,Internationale Junioren-Rundfahrt Niedersachsen (2.HC),,,
,31,,General classification,,5,
29.07,23,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
28.07,19,36,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
28.07,43,40,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,,
27.07,77,78,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
14.07 » 15.07,,,GP Général Patton (2.HC),,,
,16,,General classification,,16,
15.07,15,,Stage 2 - Vianden › Vianden,96,,
14.07,24,24,Stage 1 - Ettelbrück › Troisvierges,96.1,,
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,
,42,,Points classification,,,
,33,,General classification,,,
09.07,72,,Stage 3 - Waarloos › Waarloos,117,,
08.07,52,16,Stage 2b - Kontich › Kontich,112.5,,
07.07,66,19,Stage 1 - Kontich › Kontich,127,,
06.07,18,18,Prologue - Waarloos › Waarloos,8.3,,
29.06,3,,National Championships Norway MJ - ITT (NC),23,6,
07.06 » 10.06,,,Trofeo Karlsberg (2.1),,,
,16,,General classification,,5,
10.06,20,,Stage 4 - Gersheim › Gersheim,134,,
09.06,28,,Stage 3b - Völklingen › Großrosseln,78,,
09.06,13,,Stage 3a (ITT) - Reinheim › Habkirchen,8.9,,
08.06,12,,Stage 2 - Homburg › Wittersheim,111,,
07.06,24,,Stage 1 - Saarbrücken › Saarbrücken,91.5,,
31.08 » 03.09,,,Giro della Lunigiana (2.HC),,,
,76,,General classification,,5,
03.09,89,,Stage 4 - Carrara › Carrara,121.3,,
02.09,94,,Stage 3 - Fosdinovo › Fosdinovo,104.9,,
01.09,62,,Stage 2b (ITT) - Villafranca Lunigiana › Pontremoli,12.6,,
31.08,45,,Stage 1 - Ponzano Magra › Ponzano Superiore,108.2,,
