date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.04,DNF,,Liège - Bastogne - Liège (PT) ,262,,,2007
25.04,115,,La Flèche Wallonne (PT) ,202,5,,2007
09.04 » 14.04,,,Vuelta a Pais Vasco (2.UWT) ,,,,2007
12.04,133,142,Stage 4 - Vitoria-Gasteiz › Lekunberri ,176,,,2007
11.04,138,147,Stage 3 - Karrantza › Vitoria-Gasteiz ,173,,,2007
10.04,137,137,Stage 2 - Urretxu › Karrantza ,191.5,,,2007
09.04,104,104,Stage 1 - Urretxu › Urretxu ,139,,,2007
01.04,97,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200,,,2007
25.03,96,,Cholet-Pays de Loire (1.1) ,195.2,,,2007
11.03 » 18.03,,,Paris - Nice (2.UWT) ,,,,2007
18.03,DNF,,Stage 7 - Nice › Nice ,129.5,,,2007
17.03,DNF,,Stage 6 - Brignoles › Cannes ,200,,,2007
16.03,110,,Stage 5 - Sorgues › Manosque ,178,,,2007
15.03,104,,Stage 4 - Maurs La Jolie › Mende ,169.5,,,2007
14.03,109,,Stage 3 - Limoges › Maurs La Jolie ,215.5,,,2007
13.03,94,,Stage 2 - Vatan › Limoges ,177,,,2007
12.03,86,,Stage 1 - Cloyes-sur-le-loir › Buzançais ,186,,,2007
11.03,35,35,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,4.7,,,2007
27.02 » 03.03,,,Vuelta a la Comunidad Valenciana (2.1) ,,,,2007
,44,,General classification ,,,,2007
03.03,98,,Stage 5 - Valencia › Valencia ,146.9,,,2007
02.03,48,,Stage 4 - Albaida › Alto del Campello ,162,,,2007
01.03,85,,Stage 3 - Villarreal › Villarreal ,151.8,,,2007
28.02,79,,Stage 2 - Calpe › Calpe ,148.2,,,2007
27.02,123,,Stage 1 - Alcira › Alcira ,162.7,,,2007
02.02 » 11.02,,,Tour de Langkawi (2.HC) ,,,,2007
,55,,General classification ,,,,2007
11.02,85,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,55.9,,,2007
10.02,62,,Stage 9 - Putrajaya › Seremban ,170.5,,,2007
09.02,58,,Stage 8 - Shah Alam › Genting Highlands ,84.4,,,2007
08.02,71,,Stage 7 - Kuantan › Karak ,174,,,2007
07.02,66,,Stage 6 - Kuala Terengganu › Chukai ,141.5,,,2007
06.02,75,,Stage 5 - Kota Bharu › Kuala Terengganu ,167,,,2007
05.02,57,,Stage 4 - Gua Musang › Kota Bharu ,178.1,,,2007
04.02,53,,Stage 3 - Kuala Kangsar › Cameron Highlands ,133.2,,,2007
03.02,49,,Stage 2 - Kangar › Kulim ,166.2,,,2007
02.02,73,,Stage 1 - Langkawi › Langkawi ,81.4,,,2007
04.09 » 10.09,,,Tour de Pologne (2.PT) ,,,,2006
06.09,DNF,,Stage 3 - Gdansk › Torun ,225.5,,,2006
05.09,156,108,Stage 2 - Ostróda › Elblag ,119.6,,,2006
04.09,53,55,Stage 1 - Pultusk › Olsztyn ,214,,,2006
27.08,52,,GP Ouest France - Plouay (PT) ,226,5,,2006
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT) ,,,,2006
,15,,General classification ,,40,,2006
23.08,25,,Stage 7 - Ans › Ans ,201.2,,,2006
22.08,82,,Stage 6 - Bornem › Sint-Truiden ,213.9,,,2006
21.08,47,,Stage 5 - Hasselt › Balen ,183.1,,,2006
20.08,17,,Stage 4 (ITT) - Landgraaf › Landgraaf ,16.1,,,2006
19.08,70,,Stage 3 - Beek › Westmalle ,185,,,2006
18.08,44,,Stage 2 - 's-Hertogenbosch › Sittard-Geleen ,194.6,,,2006
17.08,100,,Stage 1 - Wieringerwerf › Hoogeveen ,176.9,,,2006
16.08,50,,Prologue - Den Helder › Den Helder ,5.8,,,2006
12.08,30,,Clasica Ciclista San Sebastian (PT) ,227,5,,2006
02.08 » 03.08,,,Paris - Corrèze (2.1) ,,,,2006
,1,,Points classification ,,,,2006
,1,,General classification ,,100,,2006
03.08,27,,Stage 2 - Bort-les-Orgues › Chaumeil ,186.5,,,2006
02.08,1,1,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire ,188,20,,2006
30.07,62,,La Poly Normande (1.1) ,157,,,2006
01.07 » 23.07,,,Tour de France (2.PT) ,,,,2006
,72,,General classification ,,25,,2006
