date,result ranking,general classification,race name,distance,PCS point,UCI point
09.03,DNS,,Roma Maxima (1.1),195,,
08.03,DNF,,Strade Bianche (1.1),197,,
06.03,DNF,,G.P. Camaiore (1.1),186,,
02.03,DNF,,G.P. Città di Lugano (1.1),169.4,,
11.02,DNF,,Trofeo Serra de Tramuntana (1.1),152.9,,
09.02,173,,Trofeo Palma (1.1),116,,
29.09,DNF,,World Championships - Road Race (WC),272.2,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
17.08,OTL,,Stage 2 - Hjelmeland › Forsand,100,,
16.08,117,117,Stage 1 - Valler › Stavanger,202,,
03.06,4,,National Championships Eritrea - Road Race (NC),144,4,12
01.06,4,,National Championships Eritrea - ITT (NC),16,,
12.05,DNF,,Rund um Köln (1.1),192.6,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
04.05,DNF,,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,135,135,Stage 3 - Oignies › Lievin,179.1,,
02.05,137,136,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,71,73,Stage 1 - Dunkerque › Courrieres,155.5,,
28.04,DNF,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
26.03,DNF,,Stage 1 - Middelkerke › Zottegem,199.8,,
15.03,DNF,,Handzame Classic (1.1),196,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
21.02 » 02.03,,,Tour de Langkawi (2.HC),,,
,18,,Mountains classification,,,
,27,,Points classification,,,
,29,,General classification,,,
02.03,12,,Stage 10 - Tasik Kenyir › Kuala Terengganu,114.8,,
01.03,13,29,Stage 9 - Pasir Puteh › Kuala Berang,123.6,,
28.02,10,30,Stage 8 - Kuala Terengganu › Tanah Merah,164.5,,
27.02,31,31,Stage 7 - Kuantan › Dungun,149.8,,
26.02,118,31,Stage 6 - Mentakab › Kuantan,212.8,,
25.02,37,26,"Stage 5 - Proton, Shah Alam › Genting Highlands",108,,
24.02,17,28,Stage 4 - Tapah › Kapar,168,,
23.02,28,28,Stage 3 - Sungai Siput › Cameron Highlands,145.5,,
22.02,15,22,Stage 2 - Serdang › Kuala Kangsar,116,,
21.02,28,30,Stage 1 - Kangar › Kulim,163.7,,
14.01 » 20.01,,,La Tropicale Amissa Bongo (2.1),,,
,11,,Youth classification,,,
,8,,Points classification,,,
,22,,General classification,,,
20.01,8,,Stage 7 - Owendo › Libreville,128,1,
19.01,43,24,Stage 6 - Lambarene › Kango,147,,
18.01,7,13,Stage 5 - Lambarene › Mouila,189,2,
17.01,8,16,Stage 4 - Oyem › Mitzic,109,1,
16.01,37,16,Stage 3 - Oyem › Bitam,110,,
15.01,16,8,Stage 2 - Yaounde › Yaounde,112,,
14.01,6,8,Stage 1 - Bitam › Ebolowa,149,3,2
11.11,30,,African Continental Championships - Road Race (CC),170,,
07.11,1,,African Continental Championships - TTT (CC),42.4,,6.666
15.08 » 26.08,,,Volta a Portugal em Bicicleta (2.1),,,
20.08,DNF,,Stage 5 - Armamar › Oliveira de Azeméis,176.6,,
19.08,95,121,Stage 4 - Viana do Castelo › Mondim de Basto,151.9,,
18.08,97,127,Stage 3 - Vila Nova da Cerveira › Fafe,176.1,,
17.08,136,138,Stage 2 - Oliveira do Bairro › Trofa,190.7,,
16.08,102,120,Stage 1 - Termas Monfortinho › Oliveira do Hospital,200.8,,
15.08,114,114,Prologue - Castelo Branco › Castelo Branco,2.2,,
23.06,3,,National Championships Eritrea - ITT (NC),20,2,2
30.05 » 03.06,,,Tour of Eritrea (2.2),,,
,16,,General classification,,,
03.06,9,,Stage 5 - Asmara › Asmara,146.5,,
