date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,4,,National Championships Azerbaijan - Road Race (NC) ,,4,15,2022
23.06,4,,National Championships Azerbaijan - ITT (NC) ,,,5,2022
15.10 » 19.10,,,Tour of Peninsular (2.1) ,,,,2019
15.10,DNF,,Stage 1 - Dungun › Kuala Terengganu ,180.6,,,2019
13.10,51,,Fatih Sultan Mehmet Kirklareli Race (1.2) ,130.0,,,2019
12.10,55,,Fatih Sultan Mehmet Edirne Race (1.2) ,124.4,,,2019
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2019
03.10,DNF,,Stage 2 - Aras › Khoy ,180.0,,,2019
02.10,75,75,Stage 1 - Tabriz › Aras ,148.3,,,2019
27.09 » 29.09,,,Konya Tour of Mevlana (2.2) ,,,,2019
27.09,DNF,,Stage 1 - Konya  › Konya  ,127.0,,,2019
21.09 » 22.09,,,Tour of Kayseri (2.2) ,,,,2019
22.09,DNF,,Stage 2 - Kayseri  › Kayseri  ,147.5,,,2019
21.09,64,64,Stage 1 - Mazakaland › Mazakaland ,132.2,,,2019
20.09,DNF,,Grand Prix Erciyes (1.2) ,142.3,,,2019
07.09 » 08.09,,,Tour of Central Anatolia (2.2) ,,,,2019
08.09,DNF,,Stage 2 - Kayseri › Kayseri ,147.5,,,2019
07.09,54,54,Stage 1 - Mazakaland › Mazakaland ,132.2,,,2019
06.09,DNF,,Grand Prix Velo Erciyes (1.2) ,142.3,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1) ,,,,2019
30.08,DNF,,Stage 1 - Almaty › Almaty ,118.6,,,2019
25.07,DNF,,Challenge du Prince - Trophée de la Maison Royale (1.2) ,140.0,,,2019
24.07,32,,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,,,,2019
22.07,DNF,,Challenge du Prince - Trophée Princier (1.2) ,151.0,,,2019
28.06,4,,National Championships Azerbaijan - Road Race (NC) ,162.0,4,50,2019
26.06,8,,National Championships Azerbaijan - ITT (NC) ,24.0,,3,2019
23.06,DNF,,European Games - Road Race (JR) ,180.0,,,2019
12.06,55,,Bursa Yildirim Bayezit Race (1.2) ,122.0,,,2019
11.06,DNF,,Bursa Orhangazi Race (1.2) ,172.0,,,2019
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2) ,,,,2019
,65,,General classification ,,,,2019
19.05,66,,Stage 3 - Giresun › Çarşamba ,170.0,,,2019
18.05,46,56,Stage 2 - Rize › Giresun ,208.0,,,2019
17.05,60,60,Stage 1 - Rize › Rize ,120.0,,,2019
02.05 » 05.05,,,Tour of Mesopotamia (2.2) ,,,,2019
,53,,General classification ,,,,2019
05.05,51,,Stage 4 - Gaziantep › Gaziantep ,111.0,,,2019
04.05,38,53,Stage 3 - Gaziantep › Gaziantep ,110.5,,,2019
03.05,35,56,Stage 2 - Mardin › Şanlıurfa ,178.0,,,2019
02.05,60,60,Stage 1 - Mardin › Mardin ,178.0,,,2019
25.04 » 28.04,,,Tour of Mersin (2.2) ,,,,2019
27.04,OTL,,Stage 3 - Tarsus › Çamlıyayla ,70.0,,,2019
26.04,69,67,Stage 2 - Mut › Soloi Pompeiopolis ,192.1,,,2019
25.04,66,66,Stage 1 - Anamur › Yanisli ,118.6,,,2019
10.03,DNF,,Grand Prix Justiniano Hotels (1.2) ,153.4,,,2019
09.03,91,,Grand Prix Velo Alanya ME (1.2) ,135.0,,,2019
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1) ,,,,2018
30.09,DNF,,Stage 1 - Tabriz › Urmia ,150.1,,,2018
28.06,7,,National Championships Azerbaijan - Road Race (NC) ,140.0,,20,2018
26.06,4,,National Championships Azerbaijan - ITT (NC) ,25.0,,15,2018
02.03 » 04.03,,,Tour of Mediterrennean (2.2) ,,,,2018
,101,,General classification ,,,,2018
04.03,101,,Stage 3 - Mersin › Mersin ,116.0,,,2018
03.03,103,100,Stage 2 - Adana › Mersin ,122.0,,,2018
02.03,46,46,Stage 1 - Antakya › Adana ,196.0,,,2018
23.09,DNF,,World Championships MJ - Road Race (WC) ,133.8,,,2017
19.09,76,,World Championships MJ - ITT (WC) ,21.1,,,2017
04.08,98,,European Continental Championships MJ - Road Race (CC) ,120.6,,,2017
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1) ,,,,2017
,70,,General classification ,,,,2017
03.05,35,,Stage 4 - Grudziadz › Grudziadz ,109.5,,,2017
02.05,64,74,Stage 3 - Lisewo › Pluznica ,90.5,,,2017
01.05,127,103,Stage 2 - Swiecie › Swiecie ,87.6,,,2017
30.04,84,84,Stage 1a - Gruta › Lasin ,58.0,,,2017
30.04,106,91,Stage 1b - Jablonowo › Jablonowo ,58.8,,,2017
14.10,DNF,,World Championships MJ - Road Race (WC) ,135.3,,,2016
11.10,68,,World Championships MJ - ITT (WC) ,28.9,,,2016
