date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10,38,,Il Lombardia (1.UWT),239,5,10
06.10,DNF,,Milano - Torino (1.Pro),190,,
02.10,6,,Giro dell'Emilia (1.Pro),195.3,40,70
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,35,,Mountains classification,,,
,15,,Points classification,,,
,7,,General classification,,55,60
12.09,57,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,55,7,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,7,7,Stage 6 - Carlisle  › Gateshead,198,2,
09.09,55,7,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,6,7,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,3,
07.09,4,8,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,6,
06.09,39,21,Stage 2 - Sherford › Exeter,183.9,,
05.09,16,16,Stage 1 - Penzance › Bodmin,180.8,,
29.08,40,,Bretagne Classic - Ouest-France (1.UWT),251,5,8
24.07,16,,Olympic Games Road Race (Olympics),234,42,35
26.06 » 18.07,,,Tour de France (2.UWT),,,
,15,,Mountains classification,,,
,52,,Points classification,,,
,40,,General classification,,25,25
18.07,118,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,92,41,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,131,40,Stage 19 - Mourenx › Libourne,207,,
15.07,5,40,Stage 18 - Pau › Luz Ardiden,129.7,32,5
14.07,57,50,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,102,52,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,8,51,Stage 15 - Céret › Andorra la Vella,191.3,18,
10.07,57,65,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,137,68,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,130,65,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,69,62,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,134,62,Stage 10 - Albertville › Valence,190.7,,
04.07,44,61,Stage 9 - Cluses › Tignes,144.9,,
03.07,56,64,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,66,63,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,119,68,Stage 6 - Tours › Châteauroux,160.4,,
