date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,28,,National Championships Mexico - Road Race (NC),170,,
15.04,6,,National Championships Mexico - ITT (NC),41.6,,
26.06,28,,National Championships Mexico - Road Race (NC),200,,
25.06,3,,National Championships Mexico - ITT (NC),41.4,2,5
08.06,DNF,,Philadelphia International Championship (1.HC),251,,
05.06,DNF,,Commerce Bank Reading Classic (1.1),119.1,,
02.03,5,,National Championships Mexico - ITT (NC),43.2,,
23.06,13,,Saturn Rochester Twilight Criterium (1.2),,,
10.06,35,,Commerce Bank International Championship (1.HC),251,,
07.06,56,,Commerce Bank Reading Classic (1.1),120.7,,
11.06,28,,Wachovia Cycling Series - Philadelphia (1.HC),231.7,,
08.06,46,,Reading Classic (1.1),120.7,,
04.06,27,,Wachovia Cycling Series - Lancaster (1.1),147,,
28.02 » 05.03,,,Vuelta Sonora (2.2),,,
,84,,General classification,,,
05.03,84,,Stage 6 - Ciudad Obregón › Ciudad Obregón,96,,
04.03,106,97,Stage 5 - Guaymas › San Carlos,150,,
03.03,89,93,Stage 4 - Hermosillo › Hermosillo,80,,
02.03,106,95,Stage 3 - Arizpe › Ures,140,,
01.03,98,99,Stage 2 - Nogales › Cananea,139,,
28.02,101,100,Stage 1 - Tucson › Tucson,49,,
22.06,3,,National Championships Mexico - ITT (NC),,2,
23.06,2,,National Championships Mexico - ITT (NC),,7,
13.10,DNF,,World Championships U23 - Road Race (WC),169,,
10.10,38,,World Championships U23 - ITT (WC),35.2,,
13.06 » 18.06,,,GP Cycliste de Beauce (2.4),,,
17.06,28,,Stage 4a - Saint-Georges › Saint-Georges,15.4,,
31.05,DNF,,First Union Wilmington Classic (1.3),120,,
30.05,DNF,,First Union Invitational (1.3),147,,
03.06,65,,First Union Classic (1.3),146.45,,
01.06,DNF,,First Union Invitational (1.3),147.5,,
08.10,46,,World Championships U23 - ITT (WC),32,,
19.08,25,,World Championships MJ - Road Race (WC),,1,
