date,result ranking,general classification,race name,distance,PCS point,UCI point
21.09,28,,World Championships - TTT (WC),57.12,,
13.09,DNF,,Tour Bohemia (1.2),168,,
23.08,79,,Puchar Ministra Obrony Narodowej (1.2),149.6,,
17.08,17,,Puchar Uzdrowisk Karpackich (1.2),161,,
16.08,19,,Memorial Henryka Lasaka (1.2),182.3,,
29.07 » 02.08,,,Dookoła Mazowsza (2.2),,,
,19,,Mountains classification,,,
,6,,General classification,,6,8
02.08,13,,Stage 6 - Łomża › Nowy Dwór Mazowiecki,184,,
01.08,20,9,Stage 5 - Wysokie Mazowieckie › Łomża,140,,
31.07,43,10,Stage 4 - Warszawa Wesoła › Wysokie Mazowieckie,216,,
30.07,35,11,Stage 3 - Kozienice › Kozienice,162,,
29.07,11,10,Stage 2 - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,106,,
29.07,3,16,Stage 1 (TTT) - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,18,3,0.5
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
,19,,Mountains classification,,,
,35,,General classification,,,
20.07,52,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,34,39,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,67,37,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,7,39,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,47,,General classification,,,
05.07,40,,Stage 5 - Strzyzow › Jaroslaw,144,,
04.07,58,58,Stage 4 - Nowy Sacz › Krosno,206.5,,
03.07,91,72,Stage 3 - Przedborz › Kielce,162.3,,
02.07,28,57,Stage 2 - Zdunska Wola › Sieradz,82.3,,
02.07,85,85,Stage 1 - Lodz › Sulejow,115.5,,
29.06,29,,National Championships Poland - Road Race (NC),222,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,8,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,25,40
21.06,17,,Stage 3 - Ruma › Beograd,81.9,,
20.06,1,1,Stage 2 - Pozarevac › Ruma,223.9,5,8
19.06,41,41,Stage 1 - Pozarevac › Pozarevac,123.2,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,27,,General classification,,,
14.06,36,,Stage 3 - Muszyna › Stary Sacz,151,,
13.06,26,25,Stage 2 - Niepolomice › Jodlownik,149,,
12.06,47,49,Stage 1 - Miechow › Trzebinia,141,,
30.05 » 31.05,,,Tour of Estonia (2.1),,,
30.05,DNF,,Stage 1 - Tallinn › Tartu,192,,
13.05,19,,Visegrad 4 Bicycle Race - GP Polski Via Odra (1.2),170,,
09.05 » 11.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
11.05,DNS,,Stage 3 (ITT) - Polkowice › Polkowice,30.2,,
10.05,35,48,Stage 2 - Złotoryja › Polkowice,161.7,,
09.05,37,48,Stage 1 - Swidnica › Dzierzoniow,156.7,,
01.05,6,,Memorial Andrzeja Trochanowskiego (1.2),168.8,1,8
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,29,,Points classification,,,
,81,,General classification,,,
30.03,97,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,64,64,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,74,70,Stage 3 - Redondo › Mértola,205,,
27.03,107,74,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,62,62,Stage 1 - Castelo de Vide › Marvão,167,,
22.09,31,,World Championships - TTT (WC),57.2,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,17,,General classification,,,
05.09,24,,Stage 5 - Tryavna › Trojan,170,,
04.09,21,14,Stage 4 - Burgas › Tryavna,205,,
03.09,7,14,Stage 3 - Elena › Burgas,195,,
02.09,49,29,Stage 2 - Kazanlak › Elena,140,,
01.09,23,23,Stage 1a - Sofia › Zlatitza,70,,
01.09,14,15,Stage 1b - Zlatitza › Kazanlak,100,,
17.08,47,,Puchar Ministra Obrony Narodowej (1.2),179,,
10.08,DNF,,Memorial Henryka Lasaka (1.2),178.8,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,6,,General classification,,6,
27.07,21,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07,23,6,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,1,6,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,5,2
25.07,14,15,Stage 3 - Wysokie Mazowieck › Łomża,160,,
