date,result ranking,general classification,race name,distance,PCS point,UCI point
30.08,DNF,,GP Ouest France - Plouay (1.UWT),229.1,,
23.08,DNF,,Vattenfall Cyclassics (1.UWT),221.3,,
02.08 » 08.08,,,Tour de Pologne (2.UWT),,,
,112,,General classification,,5,
08.08,104,,Stage 7 (ITT) - Krakow › Krakow,25,,
07.08,105,112,Stage 6 - Bukovina Terma Hotel Spa › Bukowina Tatrza?ska,174,,
06.08,119,133,Stage 5 - Nowy Sacz  › Zakopane,223,,
05.08,135,139,Stage 4 - Jaworzno  › Nowy Sacz,220,,
04.08,126,133,Stage 3 - Zawiercie  › Katowice,166,,
03.08,41,137,Stage 2 - Czestochowa › Dabrowa Górnicza,146,,
02.08,142,142,Stage 1 - Warszawa › Warszawa,122,,
09.05 » 31.05,,,Giro d'Italia (2.UWT),,,
,128,,General classification,,20,
31.05,156,,Stage 21 - Turin › Milan,185,,
30.05,83,126,Stage 20 - Saint Vincent › Sestriere,196,,
29.05,92,132,Stage 19 - Gravellona Toce › Cervinia,236,,
28.05,85,137,Stage 18 - Melide › Verbania,170,,
27.05,141,139,Stage 17 - Tirano › Lugano,134,,
26.05,130,136,Stage 16 - Pinzolo › Aprica,177,,
24.05,121,137,Stage 15 - Marostica › Madonna di Campiglio,165,,
23.05,56,138,Stage 14 (ITT) - Treviso › Valdobbiadene,59.4,,
22.05,37,145,Stage 13 - Montecchio Maggiore › Lido di Jesolo,147,,
21.05,125,149,Stage 12 - Imola › Vicenza (Monte Berico),190,,
20.05,156,150,Stage 11 - Forlì › Imola,153,,
19.05,19,148,Stage 10 - Civitanova Marche › Forlì,200,,
17.05,144,149,Stage 9 - Benevento › San Giorgio del Sannio,224,,
16.05,88,153,Stage 8 - Fiuggi › Campitello Matese,186,,
15.05,172,160,Stage 7 - Grosseto › Fiuggi,264,,
14.05,78,134,Stage 6 - Montecatini Terme › Castiglione della Pescaia,183,,
13.05,147,138,Stage 5 - La Spezia › Abetone,152,,
12.05,135,129,Stage 4 - Chiavari › La Spezia,150,,
11.05,128,127,Stage 3 - Rapallo › Sestri Levante,136,,
10.05,87,122,Stage 2 - Albenga › Genova,177,,
09.05,1,175,Stage 1 (TTT) - San Lorenzo Mare › Sanremo,17.6,20,
28.04 » 03.05,,,Tour de Romandie (2.UWT),,,
,94,,General classification,,5,
03.05,91,,Stage 6 (ITT) - Lausanne › Lausanne,17.3,,
02.05,75,96,Stage 5 - Fribourg › Champex-Lac,166.1,,
01.05,78,108,Stage 4 - La Neuveville › Fribourg,169.8,,
30.04,130,121,Stage 3 - Moutier › Porrentruy,173.2,,
29.04,109,117,Stage 2 - Apples › Saint-Imier,166.1,,
28.04,2,121,Stage 1 (TTT) - Vallée de Joux › Juraparc,19.2,16,
15.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),205.4,,
05.04,36,,Vuelta Ciclista a La Rioja (1.1),166.3,,
23.03 » 29.03,,,Volta Ciclista a Catalunya (2.UWT),,,
29.03,DNF,,Stage 7 - Barcelona › Barcelona,126.6,,
28.03,141,148,Stage 6 - Cervera › Port Aventura,194.1,,
27.03,158,160,Stage 5 - Alp › Valls,195.4,,
26.03,140,165,Stage 4 - Tona › La Molina,188.4,,
25.03,166,174,Stage 3 - Girona › Girona,156.6,,
24.03,168,178,Stage 2 - Mataró › Olot,191.8,,
23.03,183,183,Stage 1 - Calella › Calella,185.2,,
17.02 » 22.02,,,Tour of Oman (2.HC),,,
,67,,General classification,,,
22.02,100,,Stage 6 - Oman Air › Muttrah Promenade,133.5,,
20.02,72,61,Stage 4 - Sultan Qaboos Grande Mosque › Jabal Al Akhdhar (Green Mountain),189,,
19.02,110,72,Stage 3 - Al Mussanah Sports City › Al Mussanah Sports City,158.5,,
18.02,67,74,Stage 2 - Al Hazm Castle › Al Bustan,195.5,,
17.02,112,112,Stage 1 - Bayt Al Naman Castle › Al Wutayyah,161,,
08.02 » 13.02,,,Tour of Qatar (2.HC),,,
,96,,General classification,,,
13.02,94,,Stage 6 - Sealine Beach Resort › Doha Corniche,113,,
12.02,126,97,Stage 5 - Al Zubara Fort › Madinat ash-Shamal,153,,
11.02,107,86,Stage 4 - Al Thakhira › Mesaieed,165.5,,
10.02,121,73,Stage 3 (ITT) - Lusail › Lusail,10.9,,
09.02,66,70,Stage 2 - Al Wakra › Al Khor Corniche,187.5,,
08.02,83,84,Stage 1 - Dukhan › Sealine Beach,136,,
21.09,2,,World Championships - TTT (WC),57.12,70,
23.08 » 14.09,,,Vuelta a España (2.UWT),,,
05.09,DNF,,Stage 13 - Belorado › Obregón (Parque de Cabárceno),188.7,,
04.09,35,163,Stage 12 - Logroño › Logroño,166.4,,
03.09,122,163,Stage 11 - Pamplona › Santuario de San Miguel de Aralar,153.4,,
02.09,61,169,Stage 10 (ITT) - Real Monasterio de Santa María de Veruela › Borja,36.7,,
31.08,121,172,Stage 9 - Carboneras de Guadazaón › Aramón Valdelinares,185,,
30.08,156,176,Stage 8 - Baeza › Albacete,207,,
29.08,152,176,Stage 7 - Alhendín › Alcaudete,169,,
28.08,168,172,Stage 6 - Benalmádena › La Zubia (Cumbres Verdes),167.1,,
27.08,166,176,Stage 5 - Priego de Córdoba › Ronda,180,,
26.08,178,174,Stage 4 - Mairena del Alcor (Sevilla) › Córdoba,164.7,,
25.08,158,166,Stage 3 - Cádiz › Arcos de la Frontera,197.8,,
24.08,173,167,Stage 2 - Algeciras › San Fernando,174.4,,
23.08,3,127,Stage 1 (TTT) - Jerez de la Frontera › Jerez de la Frontera,12.6,12,
10.08,62,,Prudential RideLondon Classic (1.HC),193,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
08.08,DNF,,Stage 6 - BUKOVINA Terma Hotel Spa › Bukowina Tatrzańska,174,,
07.08,144,121,Stage 5 - Zakopane › Strbske Pleso (Svk),190,,
06.08,104,103,Stage 4 - Tarnów Gemini Park › Katowice,236,,
05.08,111,103,Stage 3 - Kielce › Rzeszów,174,,
04.08,110,105,Stage 2 - Toruń › Warszawa,226,,
03.08,110,111,Stage 1 - Gdańsk › Bydgoszcz,226,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
19.06 » 22.06,,,Tour de Slovénie (2.1),,,
21.06,DNF,,Stage 3 - Rogaška Slatina › Trije Kralji,192,,
20.06,135,120,Stage 2 - Ribnica › Kočevje,160.7,,
19.06,5,5,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,4,4
09.05 » 01.06,,,Giro d'Italia (2.UWT),,,
16.05,DNS,,Stage 7 - Frosinone › Foligno,211,,
15.05,187,178,Stage 6 - Sassano › Montecassino,257,,
14.05,157,126,Stage 5 - Taranto › Viggiano,203,,
13.05,50,18,Stage 4 - Giovinazzo › Bari,112,,
11.05,26,18,Stage 3 - Armagh › Dublin,187,,
10.05,69,19,Stage 2 - Belfast › Belfast,219,,
09.05,1,19,Stage 1 (TTT) - Belfast › Belfast,21.7,20,
29.04 » 04.05,,,Tour de Romandie (2.UWT),,,
04.05,DNS,,Stage 5 (ITT) - Neuchâtel › Neuchâtel,18.5,,
03.05,80,113,Stage 4 - Fribourg › Fribourg,174,,
02.05,92,122,Stage 3 - Le Bouveret › Aigle,180.2,,
01.05,125,127,Stage 2 - Sion › Montreux,166.5,,
30.04,110,107,Stage 1 - Brigerbad › Sion,88.6,,
29.04,6,6,Prologue - Ascona › Ascona,5.57,7,
06.04,8,,Vuelta Ciclista a La Rioja (1.1),164.7,18,8
24.03 » 30.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 4 - Alp › Vallter 2000-Setcases,166.4,,
26.03,159,156,Stage 3 - Banyoles › La Molina (Alp),162.9,,
25.03,13,16,Stage 2 - Mataró › Girona,171.2,,
24.03,31,32,Stage 1 - Calella › Calella,165.7,,
23.03,DNF,,Milano-Sanremo (1.UWT),294,,
27.02 » 08.03,,,Le Tour de Langkawi (2.HC),,,
,28,,Points classification,,,
,36,,General classification,,,
08.03,88,,Stage 10 - Tasik Kenyir › Kuala Terengganu,103.1,,
07.03,33,34,Stage 9 - Bandar Permaisuri › Kuala Terengganu,109.7,,
