date,result ranking,general classification,race name,distance,PCS point,UCI point
08.09 » 13.09,,,Turul Romaniei (2.2),,,
,45,,General classification,,,
13.09,43,,Stage 5 - București › București,100,,
12.09,42,50,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,
11.09,52,49,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,53,48,Stage 2 - Oradea › Cluj-Napoca,208.1,,
09.09,38,36,Stage 1 - Timișoara › Oradea,171.3,,
08.09,50,50,Prologue - Timișoara › Timișoara,3.6,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
29.08,DNF,,Stage 1 - Esztergom › Esztergom,117.5,,
16.08,DNS,,National Championships Romania - Road Race (NC),126.9,,
15.08,5,,National Championships Romania - ITT (NC),30,,10
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
06.08,DNF,,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,70,70,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
24.07,DNF,,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,116,116,Prologue - Sibiu › Sibiu,2.5,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
09.08,DNF,,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,90,91,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,80,80,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
27.07,57,,Gemenc Grand Prix II (1.2),148.5,,
26.07,DNF,,Gemenc Grand Prix I (1.2),166,,
21.07,DNF,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,DNF,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
04.07,DNF,,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,94,94,Prologue - Sibiu › Sibiu,2.5,,
30.06,12,,National Championships Romania - Road Race (NC),165.2,,1
28.06,4,,National Championships Romania - ITT (NC),35,,15
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,107,,General classification,,,
16.06,102,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,103,107,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,107,111,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,106,110,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,111,111,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,117,117,Stage 1 - Velence › Esztergom,194.1,,
11.06,125,125,Prologue - Siófok › Siófok,4,,
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1),,,
08.06,DNF,,Stage 2b - Oradea › Padis,156,,
08.06,112,109,Stage 2a (ITT) - Oradea › Oradea,2,,
07.06,109,109,Stage 1 - Oradea › Oradea,163,,
19.09 » 23.09,,,Turul Romaniei (2.2),,,
21.09,DNF,,Stage 3 - Brașov › Focșani,176.3,,
20.09,63,76,Stage 2 - Sibiu › Brasov,162.8,,
19.09,80,81,Stage 1 - Alba Iulia › Sibiu,154.7,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
16.08,DNF,,Stage 2 - Velence › Székesfehérvár,190,,
15.08,125,126,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,113,113,Prologue - Siófok › Siófok,3.5,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,96,,General classification,,,
08.07,96,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,12,91,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,,
06.07,93,92,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,88,88,Prologue - Sibiu › Sibiu,2.2,,
24.06,6,,National Championships Romania - Road Race (NC),120,1,5
22.06,3,,National Championships Romania - ITT (NC),30,2,10
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
01.06,DNF,,Stage 1 - Oradea › Oradea,180,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
25.05,DNF,,Stage 1 - Szekszard › Szekszard,162,,
24.05,98,98,Prologue - Szekszard › Szekszard,2,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
29.04,DNF,,Stage 2 - Teslic › Banjaluka,180,,
28.04,134,136,Stage 1 - Belgrade › Brcko,175.8,,
18.02,DNF,,Grand Prix Alanya (1.2),175,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
,54,,General classification,,,
12.08,53,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,125.4,,
12.08,38,56,Stage 3a (ITT) - Harmaskeresz › Harghita bai,6.2,,
11.08,58,56,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,,
10.08,55,55,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,
09.08,51,51,Prologue - Sankt Georg › Sankt Georg,5.33,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
06.07,DNF,,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,106,106,Prologue - Sibiu › Sibiu,2.3,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
29.06,DNF,,Stage 2 - Velence › Siofok,138,,
27.06,104,104,Prologue - Szombathely › Szombathely,1,,
25.06,5,,National Championships Romania - ITT (NC),39.4,,10
23.06,DNF,,National Championships Romania - Road Race (NC),144,,
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,
,75,,General classification,,,
27.05,62,,Stage 2 - Szekszárd › Szekszárd,105,,
26.05,76,76,Stage 1 - Szekszárd › Szekszárd,130,,
25.05,70,70,Prologue - Szekszárd › Szekszárd,2,,
30.04,DNF,,Belgrade Banjaluka II (1.2),165,,
29.04,29,,Beograd - Banjaluka I (1.2),128,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,32,,Points classification,,,
,67,,General classification,,,
13.08,85,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,57,46,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
12.08,44,46,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,75,75,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
06.07 » 10.07,,,Sibiu Cycling Tour (2.1),,,
08.07,DNF,,Stage 2 - Sibiu › Paltinis,231,,
07.07,103,103,Stage 1 - Sibiu › Sibiu,193.5,,
06.07,105,105,Prologue - Sibiu › Sibiu,2.3,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
,63,,General classification,,,
03.07,65,,Stage 5 - Gyongyos › Budapest,99,,
02.07,62,64,Stage 4 - Karcag  › Kekesteto,144,,
01.07,53,61,Stage 3 - Cegled  › Karcag,185,,
30.06,57,62,Stage 2 - Keszthely › Siofok,164,,
29.06,65,71,Stage 1 - Fertod  › Keszthely,133,,
