date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,104,,General classification ,,,,2001
16.06,111,,Stage 4 - Skövde › Huskvarna  ,160,,,2001
15.06,92,,Stage 3 - Motala  › Skövde ,170,,,2001
14.06,49,,Stage 2 - Eskilstuna  › Motala  ,208,,,2001
13.06,75,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2001
25.06,14,,National Championships Sweden - Road Race (NC) ,216,,,2000
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
,77,,General classification ,,,,2000
19.06,25,,Stage 5 - Eskilstuna › Stockholm ,143,,,2000
18.06,92,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20,,,2000
17.06,14,,Stage 3 - Motala › Eskilstuna ,204,,,2000
16.06,76,,Stage 2 - Skövde › Huskvarna ,205,,,2000
15.06,68,,Stage 1 - Vårgårda › Skövde ,131,,,2000
14.06,48,,Prologue - Vårgårda › Vårgårda ,3,,,2000
20.05 » 28.05,,,FBD Milk Ras (2.5) ,,,,2000
26.05,4,,Stage 7 - Mitchelstewn › Enniscorthy ,150,,,2000
22.05,6,,Stage 3 - Oughterand › Oughterand ,121,,,2000
27.04 » 01.05,,,Ringerike GP (2.5) ,,,,2000
,21,,General classification ,,,,2000
01.05,16,,Stage 5 - Hønefoss  › Hønefoss  ,170.2,,,2000
30.04,20,,Stage 4 - Hønefoss  › Hønefoss  ,170.8,,,2000
29.04,17,,Stage 3 - Hønefoss  › Ringerike ,148,,,2000
27.04,14,,Stage 1 - Hønefoss  › Hønefoss  ,159.3,,,2000
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
11.06,50,,Stage 2 - Orebro › Skövde ,200.2,,,1998
11.10,13,,World Championships U23 - Road Race (WC) ,162,8,,1997
30.07,16,,World Championships MJ - Road Race (WC) ,123,16,,1995
26.06,1,,National Championships Sweden MJ - ITT (NC) ,,10,,1995
09.09 » 12.09,,,Grand Prix Rüebliland (2.HC) ,,,,1994
11.09,1,,Stage 3 ,,20,,1994
