date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2000
30.04,98,59,Stage 3 - Najera › Estacion Valdezcaray ,180,,,2000
29.04,64,63,Stage 2 - Albelda de Iregua › Logroño ,192,,,2000
28.04,92,92,Stage 1 - Autol › Calahorra ,168,,,2000
20.03 » 24.03,,,Setmana-Catalana (2.1) ,,,,2000
,109,,General classification ,,,,2000
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2000
30.04,98.0,59,Stage 3 - Najera › Estacion Valdezcaray ,180.0,,,2000
29.04,64.0,63,Stage 2 - Albelda de Iregua › Logroño ,192.0,,,2000
28.04,92.0,92,Stage 1 - Autol › Calahorra ,168.0,,,2000
20.03 » 24.03,,,Setmana-Catalana (2.1) ,,,,2000
,109.0,,General classification ,,,,2000
04.09 » 26.09,,,Vuelta a España () ,,,,1999
,113.0,,General classification ,,20,,1999
26.09,85.0,,Stage 21 - Madrid › Madrid ,163.0,,,1999
25.09,63.0,113,Stage 20 (ITT) - El Tiemblo › Ávila ,46.0,,,1999
24.09,109.0,113,Stage 19 - San Lorenzo de El Escorial › Ávila ,184.6,,,1999
23.09,90.0,114,Stage 18 - Guadalajara › Alto de Abantos ,166.3,,,1999
22.09,96.0,115,Stage 17 - Bronchales › Guadalajara ,225.0,,,1999
21.09,63.0,121,Stage 16 - Valencia › Teruel ,200.4,,,1999
20.09,100.0,125,Stage 15 - La Senia › Valencia ,193.4,,,1999
19.09,30.0,128,Stage 14 - Barcelona › Barcelona ,94.4,,,1999
18.09,62.0,132,Stage 13 - Andorra › Berga/Castellar del Riu ,149.0,,,1999
17.09,93.0,135,Stage 12 - Sort › Arcalís (Andorra) ,147.0,,,1999
16.09,67.0,145,Stage 11 - Huesca › Val d'Arán ,201.0,,,1999
15.09,111.0,153,Stage 10 - Zaragoza › Zaragoza ,183.2,,,1999
13.09,154.0,158,Stage 9 - Gijón › Los Corrales de Buelna ,185.8,,,1999
12.09,101.0,162,Stage 8 - León › Alto de l'Angliru ,175.6,,,1999
11.09,171.0,,Stage 7 - Salamanca › León ,217.0,,,1999
10.09,118.0,118,Stage 6 (ITT) - Salamanca › Salamanca ,46.4,,,1999
09.09,106.0,170,Stage 5 - Béjar › Ciudad Rodrigo ,160.0,,,1999
08.09,170.0,176,Stage 4 - Las Rozas › Salamanca ,185.0,,,1999
07.09,175.0,175,Stage 3 - La Roda › Fuenlabrada ,222.8,,,1999
06.09,173.0,90,Stage 2 - Alicante › Albacete ,206.0,,,1999
05.09,142.0,88,Stage 1 - Murcia › Benidorm ,179.0,,,1999
04.09,88.0,,Prologue - Murcia › Murcia ,6.0,,,1999
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,1999
23.03,147.0,,Stage 2 - Lloret de Mar  › Empuriabrava ,169.0,,,1999
22.03,140.0,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,172.0,,,1999
