date,result ranking,general classification,race name,distance,PCS point,UCI point
13.09,13,,Velothon Stockholm (1.1),182.1,8,
28.06,6,,National Championships Sweden - Road Race (NC),191,1,8
27.05 » 31.05,,,Tour des Fjords (2.1),,,
,36,,General classification,,,
31.05,53,,Stage 5 - Hinna Park › Stavanger,186,,
30.05,50,41,Stage 4 - Stavanger › Sandnes,177,,
29.05,48,43,Stage 3 - Stord › Sauda,164.1,,
28.05,32,60,Stage 2 - Jondal › Haugesund,215,,
27.05,68,68,Stage 1 - Bergen › Norheimsund,174.3,,
20.05 » 24.05,,,Tour of Norway (2.HC),,,
24.05,DNF,,Stage 5 - Flå › Hønefoss,175,,
23.05,61,64,Stage 4 - Rjukan › Geilo,167,,
22.05,63,73,Stage 3 - Skien › Rjukan,185,,
21.05,25,86,Stage 2 - Drammen › Langesund,199,,
20.05,90,92,Stage 1 - Årnes › Sarpsborg,182,,
02.05,80,,Himmerland Rundt (1.2),190,,
01.05,DNF,,GP Viborg (1.2),196.5,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,41,,General classification,,,
19.04,41,,Stage 5 - Blois › Blois,97.5,,
18.04,37,45,Stage 4 - Angé › Angé,171,,
17.04,79,54,Stage 3 - Freteval › Vendôme,209,,
16.04,63,40,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,31,31,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
15.03,DNF,,Energiewacht Dwars door Drenthe (1.1),196.8,,
14.03,99,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
26.06,6,,National Championships Sweden - ITT (NC),50,,
28.05 » 01.06,,,Tour des Fjords (2.1),,,
,31,,General classification,,,
01.06,39,,Stage 5 - Risavika › Stavanger,171.3,,
31.05,21,31,Stage 4 - 2020park › Stavanger,179,,
30.05,52,42,Stage 3 - Hjelmeland › Forsand,163,,
29.05,82,41,Stage 2 - Eidfjord › Haugesund,203.2,,
28.05,17,17,Stage 1 - Bergen › Ulvik,161,,
10.05,25,,Scandinavian Race in Uppsala (1.2),194,,
04.05,DNF,,Destination Thy (1.2),180,,
