date,result ranking,general classification,race name,distance,PCS point,UCI point
29.09,DNF,,Il Lombardia (WT),251,,
27.09,74,,Gran Piemonte (1.HC),188,,
23.08,69,,GP Industria Commercio Artigianato Carnaghese (1.1),199.6,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
11.08,DNF,,G.P. Camaiore (1.1),199.2,,
29.07,40,,Trofeo Matteotti (1.1),195,,
14.07,21,,GP Nobili Rubinetterie Coppa Citta di Stresa (1.1),195.7,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,90,,General classification,,,
29.04,74,91,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,160,94,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,22,87,Stage 6 - Bodrum › Kusadasi,179,,
26.04,48,114,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,163,115,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,61,62,Stage 3 - Antalya › Elmali,151.8,,
23.04,58,66,Stage 2 - Alanya › Antalya,153.3,,
22.04,62,62,Stage 1 - Alanya › Alanya,135.2,,
15.04,67,,Giro dell'Appennino (1.1),194.5,,
02.04 » 07.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
05.04,DNF,,Stage 4 - Éibar › Alto de Ibardin,151,,
04.04,101,115,Stage 3 - Vitoria › Arrate,152,,
03.04,51,125,Stage 2 - Güeñes › Vitoria,165.7,,
02.04,131,134,Stage 1 - Güeñes › Güeñes,154,,
03.03,DNF,,Montepaschi Strade Bianche - Eroica Toscana (1.1),190,,
25.02,23,,Gp Citté di Lugano (1.1),178,,
18.02,8,,Trofeo Laigueglia (1.1),196.5,18,8
11.02 » 12.02,,,Giro della Provincia di reggio Calabria (2.1),,,
,35,,General classification,,,
12.02,43,35,Stage 2 - Lamezia Terme › Reggio Calabria,191.6,,
11.02,37,37,Stage 1 - Melito Porto Salvo › Chiaravalle Centrale,170.2,,
09.10,DNF,,Gran Premio Bruno Beghelli (1.1),198.9,,
08.10,DNF,,Giro dell'Emilia (1.HC),200,,
06.10,17,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),200.2,4,
01.10,DNF,,Memorial Marco Pantani (1.1),183.7,,
18.09,64,,GP Industria & Commercio di Prato (1.1),178.6,,
06.09 » 10.09,,,Giro di Padania (2.1),,,
,92,,General classification,,,
10.09,108,,Stage 5 - Rovereto › Montecchio Maggiore,170,,
09.09,109,,Stage 4 - Noceto › San Valentino di Brentonica,184.6,,
08.09,108,,Stage 3 - Lonate Pozzolo › Salsomaggiore,227,,
07.09,99,,Stage 2 - Loano › Vigevano,187,,
06.09,24,,Stage 1 - Paesana › Laigueglia,170,,
04.09,25,,Giro della Romagna (1.1),196.74,,
29.08 » 01.09,,,Settimana Ciclistica Lombarda by Bergamasca (2.1),,,
,46,,General classification,,,
01.09,57,,Stage 4 - Gorle › Bergamo,149.2,,
31.08,66,,Stage 3 - Alzano Lombardo › Alzano Lombardo,162.5,,
30.08,106,,Stage 2 - Calcinato › Calcinato,199,,
29.08,47,,Stage 1 - Nembro › Castione della Presolana,176.9,,
25.08,31,,GP Industria e Commercio Artigianato Carnaghese 	 (1.1),199.7,,
20.08,37,,Trofeo Melinda - Val di Non (1.1),198.6,,
18.08,49,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
17.08,16,,Coppa Agostoni - Giro della Brianza (1.1),205,5,
16.08,53,,Tre Valli Varesine (1.HC),195,,
06.08,7,,G.P. Camaiore (1.1),199.2,20,
31.07,9,,Trofeo Matteotti (1.1),195,16,
19.06,DNF,,Giro della Toscana (1.1),196,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
,64,,General classification,,,
22.04,60,,Stage 4 - Andalo › Madonna di Campiglio,161.5,,
21.04,68,,Stage 3 - Molina di Ledro › Fai della Paganella,170,,
20.04,72,,Stage 2 - Dro › Ledro Bezzecca,184,,
19.04,114,,Stage 1 (ITT) - Riva del Garda › Arco,13.4,,
10.04,DNF,,Giro dell'Appennino (1.1),190.3,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,40,,General classification,,,
26.03,41,,Stage 5 - Fiorano Modenese › Sassuolo,173.4,,
25.03,91,,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
24.03,41,,Stage 3 - Casalecchio di Reno › Gaggio Montano,155.5,,
23.03,79,,Stage 2 - Rovigo › Rovigo,193.9,,
22.03,38,38,Stage 1a - Riccione › Riccione,81.2,,
22.03,8,46,Stage 1b (TTT) - Riccione › Riccione,15.6,,
05.03,DNF,,Montepaschi Strade Bianche - Eroica Toscana (1.1),190,,
