date,result ranking,general classification,race name,distance,PCS point,UCI point
24.05 » 26.05,,,PRUride PH (2.2),,,
,19,,Points classification,,,
,12,,General classification,,,
25.05,15,12,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,9,10,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
,3,,Mountains classification,,,
,8,,Points classification,,,
,17,,General classification,,,
12.02,32,,Stage 5 - Roxas › Antique,148.9,,
11.02,35,17,Stage 4 - Roxas › Roxas,146.9,,
10.02,20,14,Stage 3 - Iloilo › Roxas,179.2,,
09.02,26,15,Stage 2 - Guimaras › Guimaras,101.8,,
08.02,23,14,Stage 1 - Iloilo › Iloilo,197.6,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,7,,Youth classification,,,
,27,,General classification,,,
21.02,38,,Stage 4 - Legazpi City › Legazpi City,160,,
20.02,37,27,Stage 3 - Daet › Legazpi City,185,,
19.02,37,37,Stage 2 - Lucena › Daet,208,,
27.06,16,,National Championships Philippines - ITT (NC),30,,
11.02,30,,Asian Cycling Championships U23 - Road Race (CC),108,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,5,,Youth classification,,,
,24,,General classification,,,
04.02,19,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,33,26,Stage 3 - Iba › Lingayen,150.1,,
02.02,18,25,Stage 2 - Balanga › Iba,154.7,,
01.02,16,18,Stage 1 - Balanga › Balanga,126,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
10.06,DNF,,Stage 4 - Bukittinggi › Agam,165,,
09.06,37,33,Stage 3 - Kota › Tanah Datar,100,,
08.06,13,34,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,94,93,Stage 1 - Padang Pariaman › Pariaman,100,,
26.04,40,,Zuid Oost Drenthe Classic I (1.2),180,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
13.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
06.04,DNF,,Vuelta Ciclista a La Rioja (1.1),164.7,,
05.04,DNF,,Gran Premio Miguel Indurain (1.1),187,,
18.08 » 22.08,,,Tour of Borneo (2.2),,,
,7,,Points classification,,,
,51,,General classification,,,
22.08,25,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,
21.08,58,55,Stage 4 - Kota Kinabalu › Kundasang,147.1,,
20.08,16,3,Stage 3 - Penampang › Kota Kinabalu,132.6,,
19.08,2,3,Stage 2 - Tanjung Aru › Papar,189.2,2,5
18.08,7,9,Stage 1 - Kota Kinabalu › Tuaran,108.7,,
13.04 » 16.04,,,Le Tour de Filipinas (2.2),,,
,6,,Youth classification,,,
,6,,Mountains classification,,,
,26,,General classification,,,
16.04,24,,Stage 4 - Bayombong › Baguio City,111.41,,
15.04,22,27,Stage 3 - Cauayan › Bayombong,104,,
14.04,35,27,Stage 2 - Aparri › Cauayan City,198,,
13.04,27,27,Stage 1 - Bangui › Aparri,183,,
