date,result ranking,general classification,race name,distance,PCS point,UCI point
07.07,77,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,
19.06,DNF,,Halle Ingooigem (1.1),197.7,,
10.06,36,,Ronde van Limburg (1.1),200,,
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
02.06,DNF,,Market Heistse Pijl (1.1),194.1,,
20.05,DNF,,Grote Prijs Marcel Kint (1.1),174.8,,
13.05,86,,Profronde van Noord-Holland (1.2),193.4,,
12.05,69,,Ronde van Overijssel (1.2),199,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,92,,General classification,,,
06.05,90,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,110,112,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,110,114,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,112,113,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
22.04,DNF,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,81,81,Stage 1 - Poligny › Salins-les-Bains,163,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
15.04,DNF,,Stage 5 - Blois › Blois,97.5,,
14.04,117,112,Stage 4 - Bourré › Bourré,183,,
13.04,111,86,Stage 3 - Droué › Vendôme,178,,
12.04,63,6,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,89,4,Stage 1 - Blois  › Fougère ,183.5,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
08.04,OTL,,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,123,127,Stage 2 - Beauraing › Givet,175,,
06.04,134,134,Stage 1 - Bazeilles › Bazeilles,160,,
25.03,14,,Oceania Continental Championships - Road Race (CC),150,7,15
23.03,2,,Oceania Continental Championships - ITT (CC),41,14,55
07.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
05.01,6,,National Championships Australia - ITT (NC),40.9,,5
08.10,53,,Sun Hung Kai Properties Hong Kong Challenge (1.1),113,,
10.09 » 17.09,,,Tour of China I (2.1),,,
,105,,General classification,,,
17.09,113,,Stage 5 - Anshun › Anshun,128.5,,
15.09,22,102,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,
14.09,117,102,Stage 3 - Pingchang › Pingchang,140.6,,
12.09,80,83,Stage 2 - Xiyang › Yunzhuhu,197,,
10.09,115,112,Stage 1 - Fengning › Weichang,156,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,63,,General classification,,,
02.07,82,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,45,59,Stage 4 - Karcag › Miskolc,177,,
30.06,87,91,Stage 3 - Paks › Cegled,178,,
29.06,99,99,Stage 2 - Velence › Siofok,138,,
27.06,68,68,Prologue - Szombathely › Szombathely,1,,
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
18.06,DNF,,Stage 5 - Moûtiers  › Moûtiers ,99.1,,
17.06,90,63,Stage 4 (ITT) - Saint Martin d'Arc  › Valmeinier,11.9,,
17.06,89,60,Stage 3 - Magland  › Saint Michel de Maurienne,126,,
16.06,81,45,Stage 2 - Val Cenis  › Cluses ,188,,
15.06,14,14,Stage 1 - La Léchère  › Aussois ,145,,
21.05 » 28.05,,,Tour of Japan (2.1),,,
,40,,Points classification,,,
,42,,General classification,,,
28.05,10,,Stage 8 - Tokyo › Tokyo,112.7,,
27.05,50,43,Stage 7 - Izu › Izu,122,,
26.05,43,41,Stage 6 - Fujisan › Mt.Fuji,11.3,,
25.05,48,44,Stage 5 - Minami › Shinshu,123.6,,
24.05,60,46,Stage 4 - Mino › Mino,139.4,,
23.05,45,41,Stage 3 - Inabe › Inabe,127,,
22.05,41,27,Stage 2 - Kyoto › Kyoto,105,,
21.05,42,42,Prologue - Sakai › Sakai,2.65,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
,40,,General classification,,,
30.03,70,,Stage 5 - Pingtung › Pingtung,198.8,,
29.03,42,39,Stage 4 - Nantou  › Nantou ,166.6,,
28.03,59,54,Stage 3 - Taoyuan  › Taoyuan ,118.9,,
27.03,26,16,Stage 2 - Taipei › Taipei,114.7,,
26.03,33,37,Stage 1 - Taipei › Taipei,83.2,,
11.03,4,,Oceania Continental Championships - Road Race (CC),154,32,125
09.03,1,,Oceania Continental Championships - ITT (CC),41,20,70
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,49,,General classification,,,
26.01,72,,Stage 5 - Masterton › Masterton,120,,
25.01,62,49,Stage 4 - Masterton › Martinborough,143,,
24.01,36,45,Stage 3 - Masterton › Martinborough,136,,
23.01,67,46,Stage 2 - Masterton › Admiral Hill,147,,
22.01,11,11,Stage 1 - Masterton › Castlepoint,121,,
08.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
05.01,7,,National Championships Australia - ITT (NC),40.9,,3
18.09 » 25.09,,,Tour of China II (2.1),,,
,106,,General classification,,,
25.09,102,,Stage 5 - Zhuhai › Zhuhai,82.9,,
24.09,114,113,Stage 4 - Qingyuan › Qingyuan,131.2,,
22.09,113,117,Stage 3 - Liling › Liling,116,,
21.09,110,119,Stage 2 - Shaoshan › Shaoshan,127.8,,
19.09,119,119,Stage 1 - Yangxin › Yangxin,121.6,,
18.09,121,121,Prologue - Hubei Olympic Center › Hubei Olympic Center,3.3,,
09.09 » 16.09,,,Tour of China I (2.1),,,
,33,,General classification,,,
16.09,76,,Stage 6 - Xinzhou › Xinzhou,99.6,,
14.09,82,30,Stage 5 - Leshan › Leshan,138.6,,
13.09,44,30,Stage 4 - Bazhong › Pingchang,157.5,,
12.09,37,36,Stage 3 - Banan › Banan,114.7,,
10.09,80,62,Stage 2 - Weichang › Fengning,157.8,,
09.09,36,39,Stage 1 - Tianjin › Tianjin,109.2,,
28.08,DNF,,Schaal Sels (1.1),194.7,,
27.08,110,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
23.08,DNF,,GP Stad Zottegem (1.1),190.1,,
19.08,98,,Arnhem-Veenendaal Classic (1.1),198.5,,
14.08,DNF,,KOGA Slag om Norg (1.2),204,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194.1,,
24.07,20,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
20.07,106,,Grand Prix Cerami (1.1),211,,
09.07,DNF,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
03.07,68,,Paris-Chauny (1.2),175.94,,
22.06,DNF,,Halle Ingooigem (1.1),200.5,,
05.06 » 12.06,,,Tour de Korea (2.1),,,
,43,,Points classification,,,
,43,,General classification,,,
12.06,83,,Stage 8 - Seoul › Seoul,65,,
11.06,73,40,Stage 7 - Chungju › Seoul,142.8,,
10.06,46,42,Stage 6 - Asan › Chungju,194.6,,
09.06,72,56,Stage 5 - Daejeon › Asan,170.7,,
08.06,80,55,Stage 4 - Daejeon › Daejeon,85.8,,
07.06,55,46,Stage 3 - Gunsan › Daejeon,145.8,,
06.06,60,45,Stage 2 - Gumi › Gunsan,235.2,,
05.06,47,48,Stage 1 - Busan › Gumi,189.1,,
05.03,1,,Oceania Continental Championships - Road Race (CC),180,75,250
03.03,1,,Oceania Continental Championships - ITT (CC),30,20,70
31.01,82,,Cadel Evans Great Ocean Road Race (1.HC),174,,
19.01 » 24.01,,,Santos Tour Down Under (2.UWT),,,
,26,,Youth classification,,,
,7,,Mountains classification,,,
,42,,Points classification,,,
,108,,General classification,,5,
24.01,97,,Stage 6 - Adelaide › Adelaide,90,,
23.01,107,109,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
22.01,115,113,Stage 4 - Norwood › Victor Harbor,138,,
21.01,121,104,Stage 3 - Glenelg › Campbelltown,139,,
20.01,100,99,Stage 2 - Unley › Stirling,132,,
19.01,108,5,Stage 1 - Prospect  › Lyndoch,130.8,,
10.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
07.01,3,,National Championships Australia - ITT (NC),40.9,2,20
