date,result ranking,general classification,race name,distance,PCS point,UCI point
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
,92,,General classification,,,
14.09,101,,Stage 8 - Altrincham › Manchester,166,,
13.09,96,93,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
12.09,100,87,Stage 6 (ITT) - Pershore › Pershore,14.4,,
11.09,102,84,Stage 5 - Birkenhead › Birkenhead,174.1,,
10.09,102,83,Stage 4 - Gateshead › Kendal,173.2,,
09.09,89,85,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
08.09,99,93,Stage 2 - Kelso › Kelso,165.9,,
07.09,82,83,Stage 1 - Glasgow › Kirkcudbright ,201.5,,
30.06,7,,National Championships Great Britain - Road Race (NC),190,,20
28.04,DNF,,Rutland - Melton Cicle Classic (1.2),198.5,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
,105,,General classification,,,
31.03,100,,Stage 7 - Saint-Lô › Caen,150,,
30.03,122,111,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,122,108,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,120,89,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,96,94,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,124,107,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,113,113,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
,18,,Mountains classification,,,
,82,,General classification,,,
09.09,86,,Stage 8 - London › London,77,,
08.09,92,85,Stage 7 - West Bridgford › Mansfield,215.6,,
07.09,86,82,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,
06.09,18,82,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14,,
05.09,104,82,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,
04.09,105,83,Stage 3 - Bristol › Bristol,127.2,,
03.09,71,80,Stage 2 - Cranbrook › Barnstaple,174.9,,
02.09,110,114,Stage 1 - Pembrey Country Park › Newport,174.8,,
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
05.08,66,,La Poly Normande (1.1),168.9,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,96,92,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,118,115,Stage 2 - Ploërdut  › Callac,93,,
28.07,131,131,Stage 1 - Calanhel › Plouray,181.1,,
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
06.05,DNS,,Stage 4 - Halifax › Leeds,189.5,,
05.05,91,119,Stage 3 - Richmond › Scarborough,184,,
04.05,123,120,Stage 2 - Barnsley › Ilkley,149,,
03.05,72,72,Stage 1 - Beverley › Doncaster,182,,
22.04,5,,Rutland - Melton Cicle Classic (1.2),178,2,15
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
26.08,17,,Stage 1 (TTT) - Doorn › Doorn,26.3,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
31.07,DNF,,Stage 4 - Guinguamp › Rostrenen,151,,
30.07,7,69,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,117,118,Stage 2 - Ploërdut › Callac,83,,
29.07,113,119,Stage 1 - Calanhel › Plouray ,198.3,,
23.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
09.07,28,,Velothon Wales (1.1),174,,
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
30.04,DNF,,Stage 3 - Bradford › Fox Valley (Sheffield),194.5,,
29.04,105,89,Stage 2 - Tadcaster › Harrogate,122.5,,
28.04,115,96,Stage 1 - Bridlington › Scarborough,174,,
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,79,,General classification,,,
26.03,95,,Stage 7 - Sourdeval › Caen,144.5,,
25.03,68,86,Stage 6 - Fleury-sur-Orne › Ducey-lès-Chéris,166,,
24.03,86,112,Stage 5 - La Ferté-Macé › Bagnoles-de-l?Orne,158.8,,
23.03,116,124,Stage 4 - Le Neubourg › Argentan,163,,
22.03,129,126,Stage 3 - Duclair  › Elbeuf-sur-Seine,165,,
21.03,131,120,Stage 2 - Neufchâtel-en-Bray › Forges-les-Eaux,153.5,,
20.03,114,114,Stage 1 - Bourg-Achard › Gonfreville-l'Orcher,143,,
04.09 » 11.09,,,Tour of Britain (2.HC),,,
,13,,Mountains classification,,,
,21,,Points classification,,,
,15,,General classification,,20,10
11.09,39,,Stage 8 - London › London,100,,
10.09,28,15,Stage 7b - Bristol › Bristol,90,,
10.09,21,14,Stage 7a (ITT) - Bristol › Bristol,15,,
09.09,9,14,"Stage 6 - Sidmouth › Haytor, Dartmoor",150,,
08.09,3,14,Stage 5 - Aberdare › Bath,194.5,12,5
07.09,53,16,Stage 4 - Denbigh › Builth Wells,218,,
06.09,45,16,"Stage 3 - Congleton › Tatton Park, Knutsford",179.4,,
05.09,16,16,Stage 2 - Carlisle › Kendal,188.2,,
04.09,37,40,Stage 1 - Glasgow  › Castle Douglas,161.6,,
24.08,55,,Druivenkoers - Overijse (1.1),196.4,,
23.08,112,,GP Stad Zottegem (1.1),190.1,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194.1,,
31.07,69,,RideLondon Classic (1.HC),202.3,,
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,25,,Mountains classification,,,
,20,,General classification,,,
29.05,56,,Stage 8 - Kildare › Skerries,148.4,,
28.05,25,20,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,35,35,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,25,43,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,40,56,Stage 4 - Dingle › Sneem,162.8,,
24.05,21,69,Stage 3 - Charleville  › Dingle,133.2,,
23.05,103,96,Stage 2 - Mullingar › Charleville,183.7,,
22.05,122,122,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
29.04 » 01.05,,,Tour de Yorkshire (2.1),,,
,32,,General classification,,,
01.05,28,,Stage 3 - Middlesbrough  › Scarborough,198,,
30.04,54,48,Stage 2 - Otley  › Doncaster,135.5,,
29.04,44,44,Stage 1 - Beverley › Settle,184,,
24.04,25,,Rutland - Melton International Cicle Classic (1.2),179,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
27.03,DNF,,Stage 6 - Coutances  › Caen,150,,
26.03,111,70,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,55,28,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,72,27,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,39,20,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,67,18,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,17,17,Prologue - Carentan › Carentan,6.4,,
18.08,DNF,,GP Stad Zottegem (1.1),189.7,,
02.08,62,,Prudential RideLondon & Surrey Classic (1.HC),200,,
14.06,56,,Velothon Wales (1.1),174,,
27.05 » 31.05,,,Tour des Fjords (2.1),,,
,24,,General classification,,,
31.05,39,,Stage 5 - Hinna Park › Stavanger,186,,
30.05,23,23,Stage 4 - Stavanger › Sandnes,177,,
29.05,25,27,Stage 3 - Stord › Sauda,164.1,,
28.05,50,34,Stage 2 - Jondal › Haugesund,215,,
27.05,30,30,Stage 1 - Bergen › Norheimsund,174.3,,
17.05 » 24.05,,,An Post Rás (2.2),,,
21.05,DNS,,Stage 5 - Newport › Ballina,142.4,,
20.05,9,7,Stage 4 - Bearna › Newport,155,,
19.05,58,7,Stage 3 - Tipperary › Bearna,155.9,,
18.05,10,7,Stage 2 - Carlow › Tipperary,137.2,,
17.05,15,15,Stage 1 - Dunboyne › Carlow,154.4,,
01.05 » 03.05,,,Tour de Yorkshire (2.1),,,
,24,,Points classification,,,
,8,,General classification,,18,8
03.05,15,,Stage 3 - Wakefield › Leeds,167,,
02.05,31,8,Stage 2 - Selby › York,174,,
01.05,8,8,Stage 1 - Bridlington › Scarborough,174,1,
26.04,19,,Rutland - Melton International CiCLE Classic (1.2),179,,
19.04,98,,Profronde van Noord-Holland (1.2),203,,
18.04,24,,Arno Wallaard Memorial (1.2),192,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
26.03,DNF,,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,59,48,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,102,47,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,47,47,Prologue - Saint-Lô › Saint-Lô,3.6,,
07.09,125,,GP de Fourmies / La Voix du Nord (1.HC),205,,
06.09,124,,Brussels Cycling Classic (1.HC),202,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,79,,General classification,,,
10.08,65,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,57,85,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,96,87,Stage 4 - Nyborg › Odense,100,,
08.08,69,83,Stage 3 - Skanderborg › Vejle,175,,
07.08,85,83,Stage 2 - Skive › Aarhus,195,,
06.08,78,78,Stage 1 - Hobro › Mariager,157,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
,77,,General classification,,,
19.07,88,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07,120,79,Stage 12 - Zhongwei › Zhongwei,120,,
17.07,121,78,Stage 11 - Yinchuan › Yinchuan,133,,
16.07,66,79,Stage 10 - Tianshui › Pingliang,227,,
15.07,125,86,Stage 9 - Tianshui › Tianshui,118,,
13.07,121,82,Stage 8 - Xunhua › Lintao,225,,
12.07,102,76,Stage 7 - Tongren › Hualong,143,,
11.07,78,63,Stage 6 - Guide › Tongren,208,,
10.07,48,80,Stage 5 - Qinghai Lake › Guide,203,,
09.07,128,146,Stage 4 - Xihai › Heimahe,206,,
08.07,127,148,Stage 3 - Huzhu › Xihai,234,,
07.07,152,158,Stage 2 - Duoba › Datong,188,,
06.07,167,168,Stage 1 - Xining › Xining,122,,
29.06,DNF,,National Championships Great Britain - Road Race (NC),186,,
12.06,DNF,,GP du canton d'Argovie (1.HC),181.5,,
01.06,79,,The Philadelphia Cycling Classic (1.1),193,,
24.05 » 25.05,,,World Ports Classic (2.1),,,
,56,,Youth classification,,,
,118,,General classification,,,
25.05,116,,Stage 2 - Antwerpen › Rotterdam,159,,
24.05,119,120,Stage 1 - Rotterdam › Antwerpen,195,,
18.05,102,,Garmin Velothon Berlin (1.1),175.1,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,23,,Youth classification,,,
,81,,General classification,,,
11.05,75,,Stage 5 - Saint-Pol sur Mer › Dunkerque,170,,
10.05,92,99,Stage 4 - Ardres › Licques,189,,
09.05,77,110,Stage 3 - Fruges › Calais,182,,
08.05,115,115,Stage 2 - Hazebrouck › Orchies,166.9,,
07.05,98,98,Stage 1 - Dunkerque › Coudekerque-Branche,163,,
27.04,DNF,,Liège - Bastogne - Liège (1.UWT),262.9,,
21.04,DNF,,Rund um Köln (1.1),192.6,,
16.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
08.04 » 11.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,10,,Youth classification,,,
,51,,General classification,,,
11.04,62,,Stage 5 - Abbaye de l'Epau › La Ferté-Bernard,184.8,,
10.04,60,59,Stage 4 - Angers › Pré en Pail,196.2,,
09.04,43,43,Stage 3 (ITT) - Angers › Angers,6.8,,
09.04,30,41,Stage 2 - Ancenis › Angers,88.3,,
08.04,48,50,Stage 1 - Saint-Jean-de-Monts › Saint Géréon,197.2,,
29.03 » 30.03,,,Critérium International (2.HC),,,
30.03,DNF,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,176,,
29.03,57,56,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
29.03,23,24,Stage 1 - Porto-Vecchio › Porto-Vecchio,89,,
23.03,DNF,,Milano-Sanremo (1.UWT),294,,
16.03,5,,Energiewacht Dwars door Drenthe (1.1),202.7,28,20
15.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,47,,Youth classification,,,
,98,,General classification,,,
09.03,57,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,127,137,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,76,76,Prologue - Middelkerke › Middelkerke,7,,
02.03,17,,Clasica de Almeria (1.1),178,4,
01.03,25,,Vuelta Ciclista a Murcia (1.1),190.1,,
19.02 » 23.02,,,Volta ao Algarve (2.1),,,
,62,,General classification,,,
23.02,92,,Stage 5 - Tavira › Vilamoura,155.8,,
22.02,73,63,Stage 4 - Almodôvar › Alto do Malhão,164.5,,
21.02,58,72,Stage 3 (ITT) - Vila do Bispo › Sagres,13.6,,
20.02,71,74,Stage 2 - Lagoa › Monchique,196,,
19.02,135,138,Stage 1 - Faro › Albufeira,160,,
12.02,50,,Trofeo Platja de Muro (1.1),162,,
11.02,74,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,89,,Trofeo Ses Salines (1.1),183,,
09.02,87,,Trofeo Palma (1.1),116,,
06.10,DNF,,Il Lombardia (WT),242,,
02.10,110,,Milano-Torino (1.HC),193.5,,
15.09 » 22.09,,,Tour of Britain (2.1),,,
,46,,General classification,,,
22.09,72,,Stage 8 - London › London,88,,
21.09,72,47,Stage 7 - Epsom › Guildford,150.4,,
20.09,67,46,Stage 6 - Sidmouth › Haytor,137,,
19.09,82,47,Stage 5 - Machynlleth › Caerphilly,177.1,,
18.09,76,46,Stage 4 - Stoke-on-Trent › Llanberis,190.9,,
17.09,19,47,Stage 3 (ITT) - Knowsley › Knowsley,16,,
16.09,20,52,Stage 2 - Carlisle › Kendal,225,,
15.09,82,90,Stage 1 - Peebles › Drumlanrig Castle,201,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
31.08,DNS,,Stage 2 - Rotterdam › Antwerpen,191,,
30.08,121,121,Stage 1 - Antwerpen › Rotterdam,165,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
11.08,DNF,,Stage 5 - Comunero de Revenga › Lagunas de Neila,170,,
10.08,116,118,Stage 4 - Doña Santos Burpellet › Santo Domingo De Silos,162,,
09.08,111,112,Stage 3 - Cuatro Villas (Villadiego) › Complejo Karstico de Ojo Guareña,175,,
08.08,115,117,Stage 2 - Roa de Duero › Ciudad Romana de Clunia,157,,
07.08,118,118,Stage 1 - Burgos › Burgos,139,,
04.08,99,,Ride London Classic (1.1),221,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,66,,General classification,,,
20.07,116,,Stage 13 - Lanzhou › Lanzhou,77,,
19.07,114,66,Stage 12 - Zhongwei › Zhongwei,120,,
18.07,102,66,Stage 11 - Yinchuan › Yinchuan,123,,
17.07,93,69,Stage 10 - Wuwei › Jingtai,191,,
16.07,120,66,Stage 9 - Zhangye › Zhangye,117,,
14.07,110,66,Stage 8 - Qilian › Zhangye,201,,
13.07,68,66,Stage 7 - Qilian › Qilian,82,,
12.07,67,66,Stage 6 - Xihaizhen › Qilian,205,,
11.07,109,67,Stage 5 - Tianjun › Xihaizhen,203,,
10.07,72,68,Stage 4 - Qinghai Lake › Tianjun,227,,
09.07,94,75,Stage 3 - Guide › Qinghai Lake,148,,
08.07,78,82,Stage 2 - Huzhu › Guide,151,,
07.07,147,147,Stage 1 - Xining › Xining,138,,
