date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04,11,,Oceania Continental Championships MU - Road Race (CC),123.5,,,2022
13.02,27,,National Championships New Zealand  - Road Race (NC),90,,,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,,2022
,8,,Youth classification,,,,2022
,16,,General classification,,,,2022
09.01,27,,Stage 5 - Wellington › Wellington,,,,2022
08.01,7,16,Stage 4 - Masterton › Te Wharau Hill,137.2,,,2022
07.01,25,22,Stage 3 - Masterton › Martinborough,127.3,,,2022
06.01,21,22,Stage 2 - Masterton › Masterton,158.1,,,2022
05.01,5,20,Stage 1 (TTT) - Masterton › Masterton,10,1,,2022
14.02,26,,National championships New Zealand  - Road Race (NC),174.4,,,2021
23.01,12,,Gravel and Tar Classic (1.2),164,,,2021
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,,2021
,3,,Youth classification,,,,2021
,9,,Mountains classification,,,,2021
,11,,Points classification,,,,2021
,5,,General classification,,8,15,2021
17.01,18,,Stage 5 - Wellington › Wellington,42,,,2021
16.01,4,5,Stage 4 - Masterton  › Admiral Hill,125.6,,,2021
15.01,35,15,Stage 3 - Masterton › Martinborough,127,,,2021
14.01,21,14,Stage 2 - Masterton › Masterton,158.1,,,2021
13.01,4,19,Stage 1 (TTT) - Masterton › Masterton,10,2,,2021
