date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.07,DNF,,Grand Prix Bradlo (1.2) ,160,,,2006
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2) ,,,,2006
,74,,General classification ,,,,2006
01.07,79,,Stage 2 - Szekszárd › Szekszárd ,95,,,2006
30.06,77,78,Stage 1 - Szekszárd › Szekszárd ,165,,,2006
29.06,23,23,Prologue - Szekszárd › Szekszárd ,2,,,2006
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
,65,,General classification ,,,,2006
18.06,68,,Stage 6 - Nils › Topola ,170.5,,,2006
17.06,61,,Stage 5 - Vranje › Niska Banja ,192.1,,,2006
16.06,101,,Stage 4 - Kopaonik › Vranjska Banja ,178.5,,,2006
15.06,102,,Stage 3 - Gornji Milanovac › Kopaonik ,144,,,2006
14.06,109,,Stage 2 - Novi Sad › Gornji Milanovac ,210,,,2006
13.06,58,,Stage 1 - Beograd › Novi Sad ,118,,,2006
28.05,DNF,,GP Palma (1.2) ,171,,,2006
15.04,124,,Salzkammergut-Giro (1.2) ,182.2,,,2006
26.06,DNF,,National Championships Hungary - Road Race (NC) ,184,,,2005
26.07 » 01.08,,,Tour of Hungary (2.6) ,,,,2004
,17,,Mountains classification ,,,,2004
,78,,General classification ,,,,2004
01.08,70,,Stage 6 - Gyöngyös › Budapest ,110,,,2004
31.07,82,83,Stage 5 - Mezőkövesd › Kékestető ,148,,,2004
30.07,96,85,Stage 4 - Karcag › Miskolc ,166,,,2004
29.07,13,80,Stage 3 (TTT) - Békéscsaba › Békéscsaba ,45,,,2004
28.07,95,79,Stage 2 - Balatonfüred › Pécs ,167,,,2004
27.07,60,62,Stage 1 - Balatonföldvár › Balatonfüred ,178,,,2004
26.07,70,70,Prologue - Veszprém › Veszprém ,3.5,,,2004
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6) ,,,,2004
,27,,General classification ,,,,2004
02.07,23,,Stage 2 - Szekszárd ›  ,95,,,2004
02.07,39,35,Stage 1 - Szekszárd ›  ,194,,,2004
01.07,15,15,Prologue - Szekszárd › Szekszárd ,2,,,2004
10.04 » 14.04,,,Paths of King Nikola () ,,,,2002
12.04,1,,Stage 3 - Herceg Novi › Podgorica ,196,20,,2002
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
,142,,General classification ,,,,2002
16.03,152,,Stage 2 - Porec › Porec ,158,,,2002
14.03,169,,Prologue - Porec › Porec ,6,,,2002
01.07,1,,National Championships Hungary - Road Race (NC) ,190,15,,2001
01.05 » 05.05,,,Tour de Croatie - Kroz Hrvatsku (2.5) ,,,,2001
,50,,General classification ,,,,2001
03.05,26,55,Stage 3 - Delnice › Zagreb ,164,,,2001
02.05,57,57,Stage 2 - Karlobag › Ucka ,157.6,,,2001
01.05,37,5,Stage 1 - Split › Zadar ,160,,,2001
17.02,118,,GP Istria () ,168,,,2001
25.06,2,,National Championships Hungary - Road Race (NC) ,184,10,,2000
02.06 » 08.06,,,Tour de Serbie (2.5) ,,,,2000
03.06,11,,Stage 2 - Novi Sad › Arancelovac ,170,,,2000
02.06,90,,Stage 1 - Novi Sad › Novi Sad ,112,,,2000
27.06,2,,National Championships Hungary - Road Race (NC) ,190,10,,1999
02.08,58,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
16.07,33,,World Championships MJ - Road Race (WC) ,122.7,,,1989
