date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.05 » 27.05,,,Tour d'Armorique () ,,,,1993
,10,,General classification ,,14,,1993
26.05,5,,Stage 2 - Lamballe › Roscoff ,195,4,,1993
25.05 » 27.05,,,Tour d'Armorique () ,,,,1993
,10.0,,General classification ,,14,,1993
26.05,5.0,,Stage 2 - Lamballe › Roscoff ,195.0,4,,1993
17.05 » 23.05,,,GP du Midi-Libre () ,,,,1991
,64.0,,General classification ,,,,1991
20.05 » 29.05,,,Olympia's Tour () ,,,,1989
28.05,1.0,,Stage 8 - Beesel › Geleen ,137.0,5,,1989
