date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.08,27,,2 Giorni Marchigiana - GP Fred Mengoni (1.3) ,204,,,2004
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,38,,General classification ,,,,2004
25.07,27,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
24.07,53,42,Stage 2b - Pisogne › Darfo Boario Terme ,82.7,,,2004
24.07,37,,Stage 2a - Darfo Boario Terme › Val Palot ,83.3,,,2004
23.07,55,55,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
22.05,DNF,,Stage 7 - Tiel › Ossendrecht ,160,,,2004
21.05,93,80,Stage 6 - Veendam › Tiel ,232,,,2004
20.05,41,64,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,81,76,Stage 4 - Surhuisterveen › Veendam ,93,,,2004
18.05,42,66,Stage 3 - Wateringen › Nunspeet ,185,,,2004
17.05,30,76,Stage 2 - 's-Hertogenbosch › Wateringen ,157,,,2004
16.05,15,79,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141,,,2004
15.05,79,79,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2004
22.04,102,103,Stage 2 - Duderstadt › Göttingen ,161,,,2004
21.04,103,103,Stage 1 - Wolfsburg › Duderstadt ,186,,,2004
15.04 » 18.04,,,Giro d'Abruzzo (2.5) ,,,,2004
,57,,General classification ,,,,2004
18.04,67,,Stage 4 - Montesilvano › Tollo ,127,,,2004
16.04,89,81,Stage 2 - Chieti Scalo › Cepagatti ,177,,,2004
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2004
10.04,DNF,,Stage 2 - Roncadelle › Roncadelle ,162,,,2004
09.04,83,83,Stage 1 (ITT) - Casazza › Colle Gallo ,6.6,,,2004
21.03,DNF,,Stausee Rundfahrt (1.3) ,188,,,2004
10.08,27,,2 Giorni Marchigiana - GP Fred Mengoni (1.3) ,204.0,,,2004
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,38,,General classification ,,,,2004
25.07,27,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
24.07,53,42,Stage 2b - Pisogne › Darfo Boario Terme ,82.7,,,2004
24.07,37,,Stage 2a - Darfo Boario Terme › Val Palot ,83.3,,,2004
23.07,55,55,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159.0,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
22.05,DNF,,Stage 7 - Tiel › Ossendrecht ,160.0,,,2004
21.05,93,80,Stage 6 - Veendam › Tiel ,232.0,,,2004
20.05,41,64,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,81,76,Stage 4 - Surhuisterveen › Veendam ,93.0,,,2004
18.05,42,66,Stage 3 - Wateringen › Nunspeet ,185.0,,,2004
17.05,30,76,Stage 2 - 's-Hertogenbosch › Wateringen ,157.0,,,2004
16.05,15,79,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141.0,,,2004
15.05,79,79,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2004
22.04,102,103,Stage 2 - Duderstadt › Göttingen ,161.0,,,2004
21.04,103,103,Stage 1 - Wolfsburg › Duderstadt ,186.0,,,2004
15.04 » 18.04,,,Giro d'Abruzzo (2.5) ,,,,2004
,57,,General classification ,,,,2004
18.04,67,,Stage 4 - Montesilvano › Tollo ,127.0,,,2004
16.04,89,81,Stage 2 - Chieti Scalo › Cepagatti ,177.0,,,2004
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2004
10.04,DNF,,Stage 2 - Roncadelle › Roncadelle ,162.0,,,2004
09.04,83,83,Stage 1 (ITT) - Casazza › Colle Gallo ,6.6,,,2004
21.03,DNF,,Stausee Rundfahrt (1.3) ,188.0,,,2004
19.10,DNF,,Giro di Lombardia (CDM) ,251.0,,,2002
12.05,DNF,,Tour de Berne (1.3) ,170.1,,,2002
23.03,79,,Milano-Sanremo (CDM) ,287.0,5,,2002
14.03 » 20.03,,,Tirreno-Adriatico (2.HC) ,,,,2002
,171,,General classification ,,5,,2002
20.03,179,,Stage 7 - San Benedetto › San Benedetto ,162.0,,,2002
19.03,142,,Stage 6 - Rapagnano › Montegranaro ,208.0,,,2002
18.03,131,,Stage 5 - Rieti › Torricella Sicura ,150.0,,,2002
17.03,42,,Stage 4 (ITT) - Rieti › Rieti ,12.7,,,2002
16.03,184,,Stage 3 - Anagni › Rocca di Cambio ,180.0,,,2002
15.03,192,,Stage 2 - Sorrento › Frosinone ,212.0,,,2002
14.03,157,,Stage 1 - Massa Lubrense › Sorrento ,124.0,,,2002
09.03,48,,Trofeo Pantalica (1.3) ,197.0,,,2002
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
,106,,General classification ,,,,2002
10.02,76,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2002
09.02,126,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,136,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,129,,Stage 7 - Kluang › Tampin ,197.6,,,2002
06.02,133,,Stage 6 - Muar › Johor Bahru ,170.0,,,2002
05.02,66,,Stage 5 - Bangi › Melaka ,127.7,,,2002
04.02,20,,Stage 4 - Tapah › Bentong ,176.0,,,2002
03.02,40,,Stage 3 - Lumut › Ipoh ,129.6,,,2002
