date,result ranking,general classification,race name,distance,PCS point,UCI point
25.08 » 28.08,,,Tour du Poitou Charentes (2.1),,,
28.08,DNF,,Stage 5 - Gourge › Poitiers,197.8,,
27.08,126,118,Stage 4 (ITT) - Monts sur Guesnes › Loudun,23.2,,
27.08,121,115,Stage 3 - Monts sur Guesnes › Loudun,98.6,,
26.08,117,115,Stage 2 - Blanzac-Porcheresse › La Creche,194.7,,
25.08,88,88,Stage 1 - Rochefort › Barbezieux,187,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,33,,General classification,,,
21.08,60,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,82,36,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,26,37,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,84,84,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
28.06,8,,National Championships France - Road Race (NC),247.4,,20
18.06 » 21.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,44,,Points classification,,,
,23,,General classification,,,
21.06,57,,Stage 4 - Revel › Gaillac,166,,
20.06,14,22,Stage 3 - Izaourt › Bagnères-de-Luchon,181,,
19.06,91,80,Stage 2 - Auch › Saint-Gaudens,141,,
18.06,83,83,Stage 1 - Lourdes › Auch,204,,
07.06 » 14.06,,,Critérium du Dauphiné (2.UWT),,,
,25,,Points classification,,,
,24,,General classification,,12,
14.06,28,,Stage 8 - Saint-Gervais-les-Bains › Modane Valfréjus,156.5,,
13.06,84,25,Stage 7 - Montmélian › Saint-Gervais Mont Blanc (Le Bettex),155,,
12.06,7,19,Stage 6 - Saint-Bonnet-en-Champsaur › Villard-de-Lans - Vercors,183,4,
11.06,46,37,Stage 5 - Digne-les-Bains › Pra-Loup,161,,
10.06,79,10,Stage 4 - Anneyron › Sisteron,228,,
09.06,3,10,Stage 3 (TTT) - Roanne  › Montagny,24.5,12,
08.06,59,59,Stage 2 - Le Bourget-du-Lac › Parc des Oiseaux Villars-les-Dombes,173,,
07.06,88,88,Stage 1 - Ugine › Albertville,132,,
09.05 » 10.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,20,,General classification,,1,
10.05,34,,Stage 2 - Madrid › Madrid,84,,
09.05,23,23,Stage 1 - Colmenar Viejo › Colmenar Viejo,200,,
28.04 » 03.05,,,Tour de Romandie (2.UWT),,,
01.05,DNF,,Stage 4 - La Neuveville › Fribourg,169.8,,
30.04,107,103,Stage 3 - Moutier › Porrentruy,173.2,,
29.04,113,100,Stage 2 - Apples › Saint-Imier,166.1,,
28.04,10,54,Stage 1 (TTT) - Vallée de Joux › Juraparc,19.2,,
12.04,79,,Paris - Roubaix (1.UWT),253.5,5,
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,15,,Mountains classification,,,
,47,,General classification,,,
10.04,50,,Stage 5 - Abbaye de l'Epau › Le Lude,178.5,,
09.04,52,51,Stage 4 - Angers › Pré-en-Pail,190.3,,
08.04,55,54,Stage 3 (ITT) - Angers › Angers,6.8,,
08.04,45,44,Stage 2 - Varades › Angers,83.9,,
07.04,41,43,Stage 1 - Sablé-sur-Sarthe › Varades,188.2,,
05.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),264.9,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
31.03,DNF,,Stage 1 - De Panne › Zottegem,189.1,,
29.03,DNF,,Gent - Wevelgem ME (1.UWT),240,,
27.03,82,,E3 Harelbeke (1.UWT),215.3,5,
25.03,80,,Dwars door Vlaanderen / A travers la Flandre (1.HC),200.2,,
01.02,DNF,,Trofeo Playa de Palma-Palma (1.1),168.2,,
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),165.7,,
30.01,66,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
31.08,124,,GP Ouest France - Plouay (1.UWT),229.1,5,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
,116,,General classification,,,
29.08,72,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,52,133,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,89,139,Stage 3 - Montmorillon › Jourdain,111,,
27.08,122,144,Stage 2 - Marans › Niort,183.6,,
