date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
10.09,DNF,,Stage 2 - Opocno › Opocno,178,,
09.09,73,73,Stage 1 - Lazne Belohrad  › Trutnov,150,,
20.08,62,,Puchar Ministra Obrony Narodowej (1.2),169,,
14.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,95,,Memorial Henryka Lasaka (1.2),165.5,,
27.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
30.07,DNF,,Stage 3 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,187,,
29.07,125,125,Stage 2 - Teresin › Teresin,168,,
28.07,125,105,Stage 1 - Kozienice › Kozienice,165,,
27.07,108,108,Prologue - Warszawa › Warszawa,2.5,,
26.06,20,,National Championships Czech Republic - Road Race (NC),185.4,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,38,,General classification,,,
19.06,51,,Stage 4 - Rogaska Slatina › Novo mesto ,179.1,,
18.06,79,42,Stage 3 (ITT) - Celje › Celjska koca,16.8,,
17.06,43,42,Stage 2 - Nova Gorica  › Golte,217.2,,
16.06,60,60,Stage 1 - Ljubljana › Koper ,175.7,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
14.05,DNF,,Visegrad V4 Race - GP Polski (1.2),125,,
24.04,37,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),160,,
23.04,7,,Visegrad 4 Kerékpárverseny (1.2),172,,5
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,83,,General classification,,,
13.03,97,,Stage 3 - Pazin › Umag,146,,
12.03,103,103,Stage 2 - Vrsar › Motovun,157,,
11.03,138,139,Stage 1 - Porec › Labin,158,,
10.03,138,139,Prologue - Umag › Umag,1.6,,
05.03,71,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,107,,Trofej Umag - Umag Trophy (1.2),154,,
28.02,DNF,,GP Izola (1.2),156.5,,
11.09 » 13.09,,,East Bohemia Tour (2.2),,,
,40,,General classification,,,
13.09,36,,Stage 3 - Opocno › Opocno,178,,
12.09,75,45,Stage 2 - Horice › Horice,166.4,,
11.09,47,48,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,79,,General classification,,,
