date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08,DNF,,National Championships Russia - Road Race (NC),170,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
18.04,DNS,,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,23,95,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,,
16.04,27,27,Prologue - Kamennomostskiy › Pobeda,8,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,7,,Mountains classification,,,
,8,,Points classification,,,
,49,,General classification,,,
05.04,8,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,49,51,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,9,68,Stage 1 - Novorossiysk › Nebug,108,,
02.04,73,73,Prologue - Anapa › Anapa,6,,
01.04,32,,Krasnodar - Anapa (1.2),177.8,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,49,,General classification,,,
22.03,42,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,53,61,Stage 3 - Sochi › Sochi,183.2,,
20.03,38,71,Stage 2 - Sochi › Sochi,164,,
19.03,24,132,Stage 1 (TTT) - Sochi › Sochi,11.4,,
18.03,110,,Grand Prix of Sochi Mayor (1.2),168.8,,
17.03,DNF,,Sochi Cup (1.2),150,,
29.06,DNF,,National Championships Russia - Road Race (NC),194.3,,
30.05 » 31.05,,,Tour of Estonia (2.1),,,
31.05,DNF,,Stage 2 - Tartu › Tartu,150,,
30.05,23,24,Stage 1 - Tallinn › Tartu,192,,
27.04,50,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
09.04,137,,Scheldeprijs (1.HC),201,,
20.03,DNF,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
06.03,DNF,,G.P. Camaiore (1.1),186,,
01.03,DNF,,Omloop Het Nieuwsblad ME (1.HC),198.4,,
21.02,DNF,,Trofeo Laigueglia (1.1),181.2,,
06.10,84,,Tour de Vendée (1.HC),202.6,,
02.10,124,,Milano-Torino (1.HC),193.5,,
27.09,67,,World Championships U23 - Road Race (WC),173.2,,
24.09,10,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
22.09,DNF,,GP Industria & Commercio di Prato (1.1),181.5,,
21.09,DNF,,GP Costa Degli Etruschi (1.1),192,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
06.09,DNF,,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,68,68,Stage 1 - Třeboň › Nová Bystřice,53.3,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
14.07,DNF,,Stage 5 - Pré Saint Didier › Aosta,89.7,,
13.07,83,54,Stage 4 - Chatel › Morillon,148.7,,
12.07,63,51,Stage 3 - Chatel › Chatel,145,,
11.07,49,53,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,84,68,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,25,25,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
07.07,15,,Giro del Medio Brenta (1.2),169,,
22.06,3,,National Championships Russia U23 - Road Race (NC),166,,
08.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,43,,Points classification,,,
,43,,General classification,,,
15.06,13,,Stage 7 - Ichtershausen › Ichtershausen,157.5,,
14.06,49,43,Stage 6 - Ichtershausen › Ichtershausen,173.5,,
13.06,27,49,Stage 5 (ITT) - Streufdorf › Streufdorf,28.4,,
12.06,68,51,Stage 4 - Langewiesen › Langewiesen,163.6,,
11.06,50,51,Stage 3 - Neuhaus › Neuhaus,152.9,,
