date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
25.07,DNF,,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,122,123,Stage 1 - Sibiu › Bâlea Lac ,183,,,2020
23.07,127,127,Prologue - Sibiu › Sibiu,2.5,,,2020
08.03,111,,Trofej Poreč - Poreč Trophy (1.2),156,,,2020
04.03,DNF,,Trofej Umag - Umag Trophy (1.2),154,,,2020
16.02,DNF,,Trofeo Laigueglia (1.Pro),202,,,2020
01.10 » 06.10,,,CRO Race (2.1),,,,2019
,68,,General classification,,,,2019
06.10,59,,Stage 6 - Sveta Nedelja › Zagreb,154,,,2019
05.10,85,71,Stage 5 - Rabac › Platak,136,,,2019
04.10,60,57,Stage 4 - Starigrad › Gorski Kotar,155,,,2019
03.10,81,60,Stage 3 - Okrug › Makarska,63.5,,,2019
02.10,35,36,Stage 2 - Slunj › Zadar,183,,,2019
01.10,88,88,Stage 1 - Osijek › Lipik,200,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,58,,General classification,,,,2019
22.09,89,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,62,58,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,82,41,Stage 2 - Anshun › Anshun,127.8,,,2019
17.09,16,39,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,45,45,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,46,,General classification,,,,2019
14.09,44,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,26,74,Stage 5 - Nanxian › Nanxian,116,,,2019
11.09,101,77,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,85,64,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,68,67,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,6,7,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,3,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2),,,,2019
,29,,Points classification,,,,2019
,69,,General classification,,,,2019
04.09,9,,Stage 3 - Guangzong › Xingtai,176,,,2019
03.09,71,72,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,,2019
02.09,80,80,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,,2019
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2019
,76,,General classification,,,,2019
25.08,92,,Stage 5 - Roskilde › Frederiksberg,165.6,,,2019
24.08,77,75,Stage 4 - Korsør › Asnæs Indelukke,175.2,,,2019
23.08,82,86,Stage 3 - Holstebro › Vejle,199.7,,,2019
22.08,107,94,Stage 2 (ITT) - Grindsted › Grindsted,17,,,2019
21.08,88,89,Stage 1 - Silkeborg › Silkeborg,169.7,,,2019
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2019
,101,,General classification,,,,2019
28.07,89,,Stage 4 - Cormòns › Trieste,103.5,,,2019
27.07,99,102,Stage 3 - Padola › Cormòns/Monte Quarin,204.5,,,2019
26.07,95,104,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,,2019
25.07,103,103,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,,2019
30.06,DNF,,National Championships Italy - Road Race (NC),226.9,,,2019
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2019
,30,,Youth classification,,,,2019
,28,,Points classification,,,,2019
,88,,General classification,,,,2019
23.06,58,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,,2019
22.06,97,94,Stage 3 - Arreau › Luchon - Hospice de France,173,,,2019
21.06,9,87,Stage 2 - Labruguière › Martres-Tolosane,187.7,,,2019
20.06,96,96,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,,2019
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,,2019
,23,,Youth classification,,,,2019
,64,,General classification,,,,2019
09.06,62,,Stage 4 - Mersch › Luxembourg Ville,176,,,2019
08.06,73,67,Stage 3 - Mondorf › Diekirch,178.7,,,2019
07.06,18,51,Stage 2 - Steinfort › Rosport,168.6,,,2019
06.06,12,64,Stage 1 - Luxembourg Ville › Bascharage,191.3,,,2019
