date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNS,,National Championships Ireland - Road Race (NC) ,,,,2022
23.06,DNS,,National Championships Ireland - ITT (NC) ,31.2,,,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,83,,General classification ,,,,2022
19.06,76,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,83,87,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,15,81,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,101,105,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,103,103,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
06.06,49,,Ronde van Limburg (1.1) ,202.6,,,2022
05.06,DNF,,Brussels Cycling Classic (1.Pro) ,203.9,,,2022
04.06,11,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,12,15,2022
22.05,10,,Rund um Köln (1.1) ,199.3,14,20,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,21,,Mountains classification ,,,,2022
,75,,General classification ,,,,2022
15.05,85,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,15,79,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,46,83,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,22,89,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,126,126,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,81,,General classification ,,,,2022
16.04,91,81,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,94,84,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,29,79,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,137,82,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,55,20,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,42,25,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,25,25,Stage 1 - Bodrum › Kuşadası ,202,,,2022
06.04,10,,Scheldeprijs (1.Pro)  213k,198.7,22,35,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,,,2022
30.03,91,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,5,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,,,2022
25.03,85,,E3 Saxo Bank Classic (1.UWT)  79k,203.9,5,,2022
23.03,40,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,5,2022
19.03,143,,Milano-Sanremo (1.UWT) ,293,5,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
13.03,DNF,,Stage 8 - Nice › Nice ,115.6,,,2022
12.03,92,84,Stage 7 - Nice › Col de Turini  128k,155.2,,,2022
11.03,94,93,Stage 6 - Courthézon › Aubagne ,213.6,,,2022
10.03,96,84,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,,,2022
09.03,65,73,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,102,76,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,39,56,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,84,85,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,91,,General classification ,,5,,2022
26.02,101,,Stage 7 - Al Ain › Jebel Hafeet ,148,,,2022
25.02,89,78,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,116,78,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,,,2022
23.02,82,76,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,40,31,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,105,99,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,96,96,Stage 1 - Madinat Zayed › Madinat Zayed ,184,,,2022
01.02 » 05.02,,,Saudi Tour (2.1) ,,,,2022
,37,,General classification ,,,,2022
05.02,56,,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9,,,2022
04.02,34,37,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3,,,2022
03.02,50,66,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2,,,2022
02.02,78,72,Stage 2 - Taibah University › Abu Rakah ,163.9,,,2022
01.02,72,72,Stage 1 - Winter Park › Winter Park ,198,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,81,,General classification,,,,2022
16.04,91,81,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,94,84,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,29,79,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,137,82,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,55,20,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,42,25,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,25,25,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
