date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05 » 05.05,,,International Bayern Rundfarht () ,,,,1994
05.05,1,,Stage 5 ,,20,,1994
01.05 » 08.05,,,International Bayern Rundfarht () ,,,,1993
08.05,1,,Stage 8 ,,20,,1993
17.08 » 22.08,,,Ronde van Nederland () ,,,,1991
20.08,10,,Stage 3 - Arnhem › Tilburg ,187,,,1991
18.08,135,,Zuri Metzgete (CDM) ,240,5,,1991
01.05,13,,Rund um den Henninger Turm () ,210,16,,1991
17.04,39,,La Flèche Wallonne () ,203,5,,1991
10.03 » 17.03,,,Paris - Nice () ,,,,1991
,85,,General classification ,,5,,1991
17.03,80,,Stage 7 (ITT) - Nice › Col d'Eze ,12,,,1991
23.02 » 23.02,,,Tour du Haut Var () ,,,,1991
,66,, ,198,,,1991
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,14,,General classification ,,7,,1991
05.02,9,,La Marseillaise () ,118,16,,1991
19.10 » 28.10,,,Herald Sun Tour () ,,,,1990
,6,,General classification ,,6,,1990
26.10,1,,Stage 8a - Bright › Hotham ,55.6,5,,1990
23.09,69,,GP de Fourmies / La Voix du Nord () ,211,,,1990
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,81,,General classification ,,,,1990
02.09,DNF,,World Championships - Road Race (WC) ,261,,,1990
11.08,136,,Clásica Ciclista San Sebastián (CDM) ,248,5,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
29.04,2,,Stage 6 - Loja › Ubrique ,195.2,50,,1990
21.04,85,,Amstel Gold Race (CDM) ,249,5,,1990
11.04,35,,La Flèche Wallonne () ,208,5,,1990
18.03,45,,Cholet-Pays de Loire () ,200,,,1990
08.10,44,,Paris - Tours (CDM) ,283.5,5,,1989
01.10,3,,Baden-Baden () ,66.7,40,,1989
17.09,8,,Grand Prix de la Libération (CDM) ,114.8,,,1989
27.08,26,,World Championships - Road Race (WC) ,259.35,19,,1989
20.08,96,,Züri Metzgete (CDM) ,255.5,5,,1989
07.06 » 11.06,,,Route du Sud () ,,,,1989
10.06,8,,Stage 4 - Mazamet › Pamiers ,174,1,,1989
09.06,7,,Stage 3 - Saint-Girons › Castres ,166,2,,1989
02.04,22,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,264,18,,1989
18.03,74,,Milano-Sanremo (CDM) ,294,5,,1989
23.09,139,,Paris-Bruxelles () ,293,,,1988
28.08,4,,World Championships - Road Race (WC) ,274,150,,1988
03.07 » 24.07,,,Tour de France () ,,,,1988
,140,,General classification ,,25,,1988
24.07,99,,Stage 22 - Nemours › Paris ,172.5,,,1988
23.07,150,,Stage 21 (ITT) - Santenay › Santenay ,46,,,1988
22.07,142,,Stage 20 - Clermont Ferrand › Chalon-sur-Saône ,223.5,,,1988
21.07,117,,Stage 19 - Limoges › Puy de Dôme ,188,,,1988
20.07,123,,Stage 18 - Ruelle › Limoges ,93.5,,,1988
19.07,117,,Stage 17 - Pau › Bordeaux ,210,,,1988
19.07,157,,Stage 16 - Tarbes › Pau ,38,,,1988
18.07,109,,Stage 15 - Saint Girons › Luz Ardiden ,187.5,,,1988
17.07,167,,Stage 14 - Blagnac › Guzet-Neige ,163,,,1988
15.07,83,,Stage 13 (ITT) - Grenoble › Villard de Lans ,38,,,1988
14.07,157,,Stage 12 - Morzine › l'Alpe d'Huez ,227,,,1988
13.07,140,,Stage 11 - Besançon › Morzine ,232,,,1988
12.07,188,,Stage 10 - Belfort › Besançon ,149.5,,,1988
11.07,143,,Stage 9 - Nancy › Straatsburg ,160.5,,,1988
10.07,118,,Stage 8 - Reims › Nancy ,219,,,1988
09.07,89,,Stage 7 - Wasquehal › Reims ,225,,,1988
08.07,35,,Stage 6 (ITT) - Liévin  › Wasquehal ,52,,,1988
07.07,72,,Stage 5 - Neufchâtel-en-Bray › Liévin ,147.5,,,1988
06.07,147,,Stage 4 - Le Mans › Évreux ,158,,,1988
05.07,167,,Stage 3 - Nantes › Le Mans ,213.5,,,1988
04.07,20,,Stage 2 (TTT) - La Haie Fouassière › Ancenis ,48,,,1988
04.07,142,,Stage 1 - Pontchâteau › Machecoul ,91.5,,,1988
26.06,1,,National Championships Germany - Road Race (NC) ,229.6,15,,1988
11.06 » 16.06,,,GP du Midi-Libre () ,,,,1988
,28,,General classification ,,,,1988
15.06,21,,Stage 5 - Quillan › Céret ,192,,,1988
13.06,2,,Stage 3 - Millau › Sete ,183,18,,1988
01.05,24,,Rund um den Henninger Turm () ,252,2,,1988
13.04,55,,La Flèche Wallonne () ,243,5,,1988
08.06 » 12.06,,,Tour de Luxembourg () ,,,,1984
,6,,General classification ,,24,,1984
01.05 » 06.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (SPP) ,,,,1984
,55,,General classification ,,,,1984
06.05,DF,,Stage 5b - Dunkerque  › Dunkerque  ,92,,,1984
06.05,DF,,Stage 5a (ITT) - Hazebrouck › Hazebrouck ,117,,,1984
05.05,DF,,Stage 4 - Saint Quentin  › Armentières ,177,,,1984
04.05,DF,,Stage 3 - Denain › Saint Quentin  ,182,,,1984
03.05,DF,,Stage 2 - Dunkerque  › Denain ,196,,,1984
02.05,DF,,Stage 1 - Dunkerque  › Dunkerque  ,207,,,1984
01.05,DF,,Prologue - Dunkerque  › Dunkerque  ,7.2,,,1984
11.05 » 14.05,,,Flèche du Sud () ,,,,1983
,1,,General classification ,,25,,1983
12.05,2,,Stage 2 - Foetz › Ettelbruck ,131,2,,1983
11.05,2,,Stage 1 - 	Esch-sur-Alzette › Differdange ,147.7,2,,1983
