date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,10,,Points classification ,,,,2022
,76,,General classification ,,,,2022
19.06,45,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,113,78,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,123,77,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,1,47,Stage 2 - Ptuj › Rogaška Slatina ,174.2,30,20,2022
15.06,81,82,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
11.06,DNS,,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,8,132,Stage 6 - Rives › Gap ,196.5,3,,2022
09.06,99,140,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,146,141,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,135,138,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,145,134,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,124,124,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
22.05,4,,Rund um Köln (1.1) ,199.3,32,60,2022
21.05,1,,Veenendaal-Veenendaal Classic (1.1) ,197.9,75,125,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,7,,Points classification ,,,,2022
,67,,General classification ,,,,2022
15.05,101,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,1,4,Stage 4 - Kazincbarcika › Kazincbarcika ,177,20,14,2022
13.05,14,28,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,91,43,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,7,12,Stage 1 - Csákvár › Székesfehérvár ,197.5,2,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
30.03,107,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,5,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,,,2022
23.03,2,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,150,250,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,,,2022
09.03,143,112,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,104,112,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,121,103,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,101,101,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,23,,Points classification ,,,,2022
,102,,General classification ,,5,,2022
26.02,93,,Stage 7 - Al Ain › Jebel Hafeet ,148,,,2022
25.02,7,106,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,4,,2022
24.02,11,108,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,,,2022
23.02,109,107,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,81,69,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,14,14,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,4,7,Stage 1 - Madinat Zayed › Madinat Zayed ,184,13,,2022
01.02 » 05.02,,,Saudi Tour (2.1) ,,,,2022
,1,,Points classification ,,,,2022
,45,,General classification ,,,,2022
05.02,1,,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9,20,14,2022
04.02,51,47,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3,,,2022
03.02,1,41,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2,20,14,2022
02.02,64,55,Stage 2 - Taibah University › Abu Rakah ,163.9,,,2022
01.02,12,15,Stage 1 - Winter Park › Winter Park ,198,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
30.03,107,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
23.03,2,,Minerva Classic Brugge-De Panne (1.UWT),207.9,150,250,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,143,112,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,104,112,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,121,103,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,101,101,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,23,,Points classification,,,,2022
,102,,General classification,,5,,2022
26.02,93,,Stage 7 - Al Ain › Jebel Hafeet,148.0,,,2022
25.02,7,106,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180.0,4,,2022
24.02,11,108,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182.0,,,2022
23.02,109,107,Stage 4 - Fujairah Fort › Jebel Jais,181.0,,,2022
22.02,81,69,Stage 3 (ITT) - Ajman › Ajman,9.0,,,2022
21.02,14,14,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176.0,,,2022
20.02,4,7,Stage 1 - Madinat Zayed › Madinat Zayed,184.0,13,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,1,,Points classification,,,,2022
,45,,General classification,,,,2022
05.02,1,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,20,14,2022
04.02,51,47,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,1,41,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,20,14,2022
02.02,64,55,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,12,15,Stage 1 - Winter Park › Winter Park,198.0,,,2022
24.10,3,,Ronde van Drenthe (1.1),188.5,40,70,2021
10.10,25,,Paris - Tours Elite (1.Pro),212.3,1,5,2021
05.10,9,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,16,25,2021
03.10,81,,Paris-Roubaix (1.UWT),257.7,5,,2021
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,,2021
17.09,2,,Kampioenschap van Vlaanderen (1.1),195.3,55,85,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,114,78,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,64,57,Stage 5 - Riemst › Bilzen,192.0,,,2021
02.09,9,63,Stage 4 - Aalter › Ardooie,166.1,2,,2021
01.09,34,65,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,107,81,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,98,98,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,5,,Points classification,,,,2021
,28,,General classification,,,5,2021
14.08,26,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,16,34,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,64,40,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,3,1,Stage 2 - Ribe › Sønderborg,189.6,12,5,2021
10.08,1,1,Stage 1 - Struer › Esbjerg,175.3,30,20,2021
31.07,21,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,3,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,1,,Points classification,,,,2021
,76,,General classification,,,,2021
24.07,83,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,1,80,Stage 4 - Neufchâteau › Fleurus,206.0,30,20,2021
22.07,127,111,Stage 3 - Plombières › Érezée,177.0,,,2021
21.07,15,1,Stage 2 - Zolder › Zolder,120.0,,,2021
20.07,1,1,Stage 1 - Genappe › Héron,185.7,30,20,2021
20.06,11,,National Championships Netherlands - Road Race (NC),182.5,,3,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,16,,Points classification,,,,2021
,68,,General classification,,,,2021
13.06,4,,Stage 5 - Turnhout › Beringen,178.7,7,,2021
12.06,63,71,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,19,101,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,73,114,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,127,127,Stage 1 - Beveren › Maarkedal,175.3,,,2021
06.06,10,,Elfstedenronde (1.1),193.1,14,20,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
22.05,DNS,,Stage 14 - Cittadella › Monte Zoncolan,205.0,,,2021
21.05,10,162,Stage 13 - Ravenna › Verona,198.0,6,,2021
20.05,147,162,Stage 12 - Siena › Bagno di Romagna,212.0,,,2021
19.05,168,168,Stage 11 - Perugia › Montalcino,162.0,,,2021
17.05,168,169,Stage 10 - L'Aquila › Foligno,139.0,,,2021
16.05,171,168,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158.0,,,2021
15.05,173,169,Stage 8 - Foggia › Guardia Sanframondi,170.0,,,2021
14.05,7,162,Stage 7 - Notaresco › Termoli,181.0,12,,2021
13.05,149,167,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160.0,,,2021
12.05,8,164,Stage 5 - Modena › Cattolica,177.0,10,,2021
11.05,145,171,Stage 4 - Piacenza › Sestola,187.0,,,2021
10.05,178,177,Stage 3 - Biella › Canale,190.0,,,2021
09.05,4,146,Stage 2 - Stupinigi  › Novara,179.0,25,12,2021
08.05,152,152,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,,2020
05.08,DSQ,,Stage 1 - Stadion Śląski › Katowice,195.8,,,2020
23.02 » 29.02,,,UAE Tour (2.UWT),,,,2020
,7,,Points classification,,,,2020
,113,,General classification,,5,,2020
