date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
10.09,DNF,,Stage 2 - Opocno › Opocno,178,,
09.09,102,102,Stage 1 - Lazne Belohrad  › Trutnov,150,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
01.08,DNF,,Stage 4 - Plouguernevel › Rostrenen,163,,
31.07,37,101,Stage 3 - Carhaix › Carhaix,100,,
31.07,132,139,Stage 2 - Ploërdut › Callac,82.2,,
30.07,129,129,Stage 1 - Calanhel › Plouray,194.8,,
26.06,DNS,,National Championships Norway - Road Race (NC),189,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,83,,General classification,,,
29.05,92,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,88,86,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,103,101,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
08.05,DNF,,Ringerike GP (1.2),167,,
01.05,55,,Skive-Løbet (1.2),177.7,,
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,118,,General classification,,,
20.03,115,,Stage 5 - Santiago do Cacém › Évora,172.3,,
19.03,133,119,Stage 4 - Aljustrel › Grândola,184.7,,
18.03,82,89,Stage 3 - Portel › Beja,186.6,,
17.03,109,119,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,116,117,Stage 1 - Portalegre › Castelo de Vide,158,,
12.03 » 13.03,,,GP Liberty Seguros - Troféu Alpendre (2.2),,,
,83,,General classification,,,
13.03,113,,Stage 2 - Lagoa › Lagoa,186.6,,
12.03,62,63,Stage 1 - Vila Nova de Cacela › Vila Nova de Cacela,154,,
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
05.03,124,,Craft Ster van Zwolle (1.2),177,,
27.09,22,,Gooikse Pijl (1.2),198.7,,
23.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),198,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,125,,General classification,,,
30.08,79,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,11,165,Stage 1 (TTT) - Leersum › Leersum,28.65,,
