date,result ranking,general classification,race name,distance,PCS point,UCI point
14.04,89,,ZLM tour (1.Ncup),178,,
07.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,
25.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
,17,,Youth classification,,,
,71,,General classification,,,
04.02,70,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,50,72,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,61,83,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,86,88,Stage 1 - Colac › Warrnambool,161.6,,
31.01,76,76,Prologue - Melbourne › Melbourne,1.6,,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,5,,Youth classification,,,
,10,,Points classification,,,
,23,,General classification,,,
21.01,25,,Stage 5 - Masterton › Masterton,120,,
20.01,31,25,Stage 4 - Masterton › Admiral Hill,147,,
19.01,24,1,Stage 3 - Masterton › Martinborough,136,,
18.01,15,1,Stage 2 - Masterton › Masterton,120,,
17.01,1,1,Stage 1 - Masterton › Masterton,122.5,5,7
07.01,17,,National Championships New Zealand - Road Race (NC),171,,
05.01,10,,National Championships New Zealand U23 - ITT (NC),40,,
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,
,12,,Youth classification,,,
,38,,Points classification,,,
,44,,General classification,,,
07.10,62,,Stage 5 - Alor Setar › Alor Setar,132.8,,
06.10,68,46,Stage 4 - Kulim › Gunung Jerai,101.3,,
05.10,42,38,Stage 3 - Kuala Kangsar › Kulim,141,,
04.10,17,9,Stage 2 - Lumut ›  Kuala Kurau ,145.3,,
03.10,18,17,Stage 1 - Shah Alam › Hutan Melintang,161.9,,
31.03 » 02.04,,,Tour de Tochigi (2.2),,,
,40,,General classification,,,
02.04,40,,Stage 3 - Yaita › Utsunomiya,99.6,,
01.04,26,25,Stage 2 - Motegi › Nasu,102,,
31.03,16,16,Stage 1 - Nikko › Ashikaga,106.1,,
11.03,DNF,,Oceania Continental Championships - Road Race (CC),154,,
09.03,14,,Oceania Continental Championships U23 - ITT (CC),33,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,22,,Youth classification,,,
,48,,General classification,,,
26.01,49,,Stage 5 - Masterton › Masterton,120,,
25.01,43,50,Stage 4 - Masterton › Martinborough,143,,
24.01,49,46,Stage 3 - Masterton › Martinborough,136,,
23.01,60,47,Stage 2 - Masterton › Admiral Hill,147,,
22.01,49,49,Stage 1 - Masterton › Castlepoint,121,,
08.01,DNF,,National Championships New Zealand - Road Race (NC),169,,
06.01,13,,National Championships New Zealand U23 - ITT (NC),40,,
19.05 » 23.05,,,Tour de Flores (2.2),,,
21.05,DNF,,Stage 3 - Ende › Bajawa,123.3,,
20.05,51,63,Stage 2 - Maumere › Ende,141.3,,
19.05,72,72,Stage 1 - Larantuka › Maumere,138.8,,
11.05 » 14.05,,,International Tour de Banyuwangi Ijen (2.2),,,
,43,,General classification,,,
14.05,59,,Stage 4 - Pelabuhan Muncar  › Paltuding Ijen,123,,
13.05,40,23,Stage 3 - Banyuwangi  › Banyuwangi ,127.1,,
12.05,24,21,Stage 2 - Genteng › Banyuwangi ,145.7,,
11.05,26,28,Stage 1 - Glenmore › Banyuwangi ,171.4,,
20.02,DNF,,REV Classic (1.2),137,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
22.01,DNF,,Stage 3 - Carrington › Carrington,130,,
21.01,20,13,Stage 2 - Masterton › Martinborough,136.8,,
20.01,15,15,Stage 1 - Masterton › Masterton,123,,
10.01,DNF,,National Championships New Zealand - Road Race (NC),180,,
08.01,9,,National Championships New Zealand U23 - ITT (NC),40.5,,
28.01 » 01.02,,,New Zealand Cycle Classic (2.2),,,
,43,,General classification,,,
01.02,41,,Stage 4 - Palmerston North › Palmerston North,150.8,,
31.01,47,53,Stage 3 - Palmerston North › Palmerston North,127,,
30.01,57,60,Stage 2 - Palmerston North › Palmerston North,132,,
29.01,57,61,Stage 1 - Palmerston North › Palmerston North,140,,
28.01,52,52,Prologue - Palmerston North › Palmerston North,3.5,,
