date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,20,,Points classification,,,,2022
,98,,General classification,,,,2022
17.04,110,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,4,93,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,64,105,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,136,130,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,11,15,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
09.10,DNF,,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,7,88,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,99,99,Stage 1 - Sedan › Sedan,115.3,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,7,,General classification,,4,5,2021
05.09,66,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,32,4,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,2,2,Stage 1 - Arras › Lagnicourt-Marcel,129,2,3,2021
29.08,10,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,3,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
31.07,DNF,,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,16,69,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
25.07,9,,Grand Prix de la ville de Pérenchies (1.2),163,,3,2021
08.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,,2020
23.08,DNF,,National Championships France U23 - Road Race (NC),178.5,,,2019
27.06,62,,National Championships France - ITT (NC),47.1,,,2019
