date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.05 » 04.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2000
,61,,General classification ,,,,2000
23.10,6,,Firenze - Pistoia () ,33.5,24,,1999
17.10,5,,GP d'Europe () ,58.8,28,,1999
13.10,75,,Milano-Torino (1.1) ,202,,,1999
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
13.06,49,,Stage 4 (ITT) - Leudelange › Bettembourg ,7.6,,,1999
12.06,113,,Stage 3 - Dudelange › Beckerich ,127,,,1999
11.06,98,,Stage 2 - Wormeldange › Bertrange ,195,,,1999
10.06,66,,Stage 1 - Luxembourg › Dippach ,178,,,1999
28.05 » 04.06,,,Deutschland Tour (2.4) ,,,,1999
,99,,General classification ,,,,1999
04.06,104,,Stage 8 - Wiesbaden › Bonn ,152,,,1999
03.06,7,,Stage 7 (ITT) - Viernheim › Bensheim ,29,2,,1999
02.06,117,,Stage 6 - Koblenz  › Bensheim ,153,,,1999
01.06,111,,Stage 5 - Dortmund  › Koblenz  ,198,,,1999
31.05,98,,Stage 4 - Bielefeld › Dortmund  ,176,,,1999
30.05,122,,Stage 3 - Goslar › Bielefeld ,199,,,1999
29.05,108,,Stage 2 - Eisleben › Goslar ,214,,,1999
28.05,132,,Stage 1 - Berlin › Leipzig ,171,,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
,117,,General classification ,,,,1999
18.04,118,,Stage 5 - Daroca › Zaragoza ,143,,,1999
17.04,121,,Stage 4 - Alcalá de la Selva › Selva ,77.4,,,1999
16.04,117,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,125,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,112,,Stage 1 - Jaca › Barbastro ,195,,,1999
20.03,DNF,,Milano-Sanremo (CDM) ,294,,,1999
14.06,48,,Giro dell'Appennino () ,208,,,1998
01.06 » 04.06,,,Vuelta a Castilla y Leon (2.1) ,,,,1998
02.06,5,,Stage 2 - León › León ,175,4,,1998
26.05 » 31.05,,,International Bayern Rundfarht () ,,,,1998
,5,,General classification ,,28,,1998
26.05,3,,Prologue - Lohr am Main › Lohr am Main ,5,7,,1998
24.05,5,,Raiffeisen Grand Prix () ,,2,,1998
11.05 » 19.05,,,Course de la Paix (2.5) ,,,,1998
,4,,General classification ,,11,,1998
01.05,67,,Rund um den Henninger Turm (1.2) ,206,,,1998
18.10,56,,Giro di Lombardia (CDM) ,250,5,,1997
15.10,44,,Milano-Torino (1.1) ,207,,,1997
06.09 » 28.09,,,Vuelta a España () ,,,,1997
10.09,180,,Stage 5 - Jerez de la Frontera › Málaga ,229,,,1997
09.09,190,,Stage 4 - Huelva › Jerez de la Frontera ,193,,,1997
09.09,20,,GP Industria & Commercio di Prato (1.1) ,200.5,1,,1997
08.09,186,,Stage 3 - Loulé › Huelva ,173,,,1997
07.09,84,,Stage 2 - Évora › Vilamoura ,224,,,1997
06.09,187,,Stage 1 - Lisbon › Estoril Racetrack ,160,,,1997
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,85,,General classification ,,,,1997
17.05 » 08.06,,,Giro d'Italia () ,,,,1997
26.05,158,,Stage 10 - Castrovillari › Tarente ,189,,,1997
25.05,62,,Stage 9 - Cava dei Tirreni › Castrovillari ,232,,,1997
24.05,150,,Stage 8 - Mondragone › Cava dei Tirreni ,212,,,1997
23.05,134,,Stage 7 - Lanciano › Mondragone ,210,,,1997
22.05,54,,Stage 6 - Rieti › Lanciano ,210,,,1997
21.05,159,,Stage 5 - Arezzo › Monte Terminillo ,215,,,1997
20.05,146,,Stage 4 - San Marino › Arezzo ,156,,,1997
19.05,104,,Stage 3 (ITT) - Santarcangelo di Romagna › San Marino ,18,,,1997
18.05,179,,Stage 2 - Mestre › Cervia ,211,,,1997
17.05,122,,Stage 1 - Venizia › Venizia ,128,,,1997
04.05,20,,Giro di Toscana (1.3) ,200,1,,1997
20.10,2,,GP d'Europe () ,,55,,1996
25.09 » 29.09,,,GP Tell () ,,,,1996
,1,,General classification ,,25,,1996
28.09,3,,Stage 4 - Rotkreuz › Gurnigel ,163.5,1,,1996
27.09,4,,Stage 3b - Rotkreuz › Rotkreuz ,15.1,,,1996
27.09,4,,Stage 3a - Sargans › Rotkreuz ,103.1,,,1996
26.09,5,,Stage 2 - Lenzerheide › Flumserberg ,114,,,1996
25.08,100,,GP de Suisse (CDM) ,232,5,,1996
19.10,56,,Gran Piemonte () ,188,,,1995
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1995
,86,,General classification ,,,,1995
