date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Germany - Road Race (NC),213.4,,
23.06,15,,National Championships Germany - ITT (NC),48,,
16.08,DNF,,Aquece Rio - International Road Cycling Challenge (1.2),165,,
12.07,8,,White Spot / Delta Road Race (1.2),157.8,,3
28.06,DNF,,National Championships Germany - Road Race (NC),204.8,,
26.06,4,,National Championships Germany - ITT (NC),45,,
24.09,48,,World Championships - ITT (WC),47.1,10,
29.06,58,,National Championships Germany - Road Race (NC),206.4,,
27.06,3,,National Championships Germany - ITT (NC),44.4,2,2
23.06,DNF,,National Championships Germany - Road Race (NC),225,,
21.06,4,,National Championships Germany - ITT (NC),50,15,7
08.05 » 12.05,,,Flèche du Sud (2.2),,,
11.05,DNF,,Stage 4 - Kayl › Soleuvre,157.6,,
10.05,117,93,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,33,56,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,95,94,Stage 1 - Roeser › Roeser,81.6,,
22.06,3,,National Championships Germany - ITT (NC),40.68,25,8
26.06,8,,National Championships Germany - ITT (NC),40,,
27.06,5,,National Championships Germany - ITT (NC),39.8,,
18.05,9,,GP Buchholz (Int.),112,,
24.06,2,,National Championships Germany - ITT (NC),40,7,
11.09,14,,Rund Um Die Nurnberger-altstadt (1.1),157,7,
31.08 » 04.09,,,International Hessen Rundfahrt (2.1),,,
03.09,89,88,Stage 4 - Gießen › Lollar,154,,
02.09,22,84,Stage 3 - Lütter › Gießen,181,,
01.09,67,,Stage 2 - Klingenberg am Main › Fulda,206,,
31.08,106,,Stage 1 - Frankfurt › Klingenberg am Main,192,,
07.08,45,,Sparkassen Giro Bochum (1.1),175.2,,
26.06,5,,National Championships Germany - Road Race (NC),204,2,
28.03,DNF,,Rund um Köln (1.1),203,,
08.08,58,,Sparkassen Giro Bochum (1.3),175.2,,
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6),,,
,19,,Points classification,,,
,65,,General classification,,,
24.04,60,,Stage 5 - Palma › Castillo de Bellver,93.8,,
24.04,8,69,Stage 4 - Santa Margarita › Santa Margarita,144,,
23.04,111,76,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
22.04,84,59,Stage 2 - Port de Pollença › Port de Pollença,137.4,,
21.04,8,8,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
18.04,56,,Rund um Düren (1.5),185,,
14.10,40,,Nationale Sluitingprijs Putte-Kapellen (1.3),177,,
