date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,36,,National Championships Netherlands - Road Race (NC) ,193.8,,,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,47,,General classification ,,,,2022
19.06,88,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,35,48,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,130,70,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,92,68,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,68,68,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
11.06,DNF,,Dwars door het Hageland (1.Pro) ,177,,,2022
06.06,113,,Ronde van Limburg (1.1) ,202.6,,,2022
26.05,62,,Circuit de Wallonie (1.1) ,192.2,,,2022
22.05,24,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,3,2022
21.05,24,,Tour du Finistère (1.1) ,193.3,,3,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,36,,General classification ,,,,2022
01.05,27,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,15,64,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,61,65,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,62,75,Stage 2 - Marousi › Itea ,165,,,2022
27.04,84,84,Stage 1 - Heraklion › Chania ,190.1,,,2022
24.04,83,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,,2022
20.04,DNF,,La Flèche Wallonne (1.UWT) ,202.1,,,2022
16.04,36,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
13.04,42,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,,,2022
10.04,104,,Amstel Gold Race (1.UWT) ,254.1,5,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT)  204k,272.5,,,2022
30.03,76,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT)  136k,183.7,5,,2022
27.03,105,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,5,,2022
25.03,108,,E3 Saxo Bank Classic (1.UWT)  70k,203.9,5,,2022
20.03,17,,Grand Prix Criquielion (1.2) ,186.9,,,2022
18.03,72,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
16.03,80,,Danilith Nokere Koerse (1.Pro) ,189.8,,,2022
06.03,31,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro) ,202,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT)  54k,204.2,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
10.02,DNS,,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
,11,,Mountains classification ,,,,2022
,49,,General classification ,,,,2022
06.02,72,,Stage 5 - Paterna › Valencia ,92,,,2022
05.02,74,50,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,46,56,Stage 3 - Alicante › Antenas del Maigmó ,155.1,,,2022
03.02,139,85,Stage 2 - Bétera › Torrent  136k,171.5,,,2022
02.02,63,63,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,62,75,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,84,84,Stage 1 - Heraklion › Chania,190.1,,,2022
24.04,83,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,DNF,,La Flèche Wallonne (1.UWT),202.1,,,2022
16.04,36,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
13.04,42,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
10.04,104,,Amstel Gold Race (1.UWT),254.1,5,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
30.03,76,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
27.03,105,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,,2022
25.03,108,,E3 Saxo Bank Classic (1.UWT),203.9,5,,2022
20.03,17,,Grand Prix Criquielion (1.2),186.9,,,2022
18.03,72,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
16.03,80,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
06.03,31,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202.0,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
10.02,DNS,,Stage 1 - Al Rustaq Fort › Muscat,138.0,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,11,,Mountains classification,,,,2022
,49,,General classification,,,,2022
06.02,72,,Stage 5 - Paterna › Valencia,92.0,,,2022
05.02,74,50,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,46,56,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,139,85,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,63,63,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
24.10,70,,Ronde van Drenthe (1.1),188.5,,,2021
17.10,19,,Chrono des Nations (1.1),44.5,2,3,2021
10.10,84,,Paris - Tours Elite (1.Pro),212.3,,,2021
07.10,39,,Paris - Bourges (1.1),198.0,,,2021
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,54,,Points classification,,,,2021
,21,,General classification,,,3,2021
03.10,20,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,24,28,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,14,29,Stage 4 - Zadar › Crikvenica,197.0,,,2021
30.09,43,36,Stage 3 - Primošten › Makarska,167.0,,,2021
29.09,85,66,Stage 2 - Slunj › Otočac,187.0,,,2021
28.09,58,60,Stage 1 - Osijek › Varaždin,237.0,,,2021
23.09,66,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
19.09,DNF,,Gooikse Pijl (1.1),199.0,,,2021
18.09,25,,Primus Classic (1.Pro),197.7,1,5,2021
12.09,90,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,13,,Mountains classification,,,,2021
,56,,Points classification,,,,2021
,46,,General classification,,,,2021
13.06,85,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,46,45,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,111,49,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,24,33,Stage 2 - Žalec › Celje (Celjski Grad),147.0,,,2021
09.06,97,96,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
04.06,58,,Grosser Preis des Kantons Aargau (1.1),172.0,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
,44,,General classification,,,,2021
30.05,52,,Stage 4 - Méral › Laval,181.0,,,2021
29.05,66,50,Stage 3 - Saint-Berthevin › Craon,182.0,,,2021
28.05,40,44,Stage 2 - Vaiges › Évron,173.0,,,2021
27.05,58,58,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175.0,,,2021
22.05,39,,Tour du Finistère (1.1),196.3,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,47,,General classification,,,,2021
09.05,46,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,105,55,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,65,55,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,50,49,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,110,110,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,21,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
