date,result ranking,general classification,race name,distance,PCS point,UCI point
14.09 » 16.09,,,Tour de Hokkaido (2.2),,,
,2,,Mountains classification,,,
,48,,General classification,,,
16.09,46,,Stage 3 - Kutchan › Otaru,113.9,,
15.09,27,46,Stage 2 - Kutchan › Kutchan,129.2,,
14.09,71,71,Stage 1 - Kutchan › Kutchan,176.8,,
02.06 » 09.06,,,Tour of Singkarak (2.2),,,
,10,,Mountains classification,,,
,18,,Points classification,,,
,14,,General classification,,,
09.06,3,,Stage 7 - Padang Pariaman › Padang,145,1,2
08.06,60,15,Stage 6 - Pariaman › Painan,145,,
06.06,29,17,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan",138,,
05.06,80,14,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya",165,,
04.06,23,11,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar",204,,
03.06,2,6,Stage 2 - Payakumbuh › Lake Singkarak,125,2,5
02.06,37,39,"Stage 1 - Bukittinggi › Equator, Bonjol",105,,
17.03,11,,Oceania Cycling Championships - en ligne / ind. road race - ME (CC),153,,7
14.03,8,,Oceania Continental Championships - ITT (CC),40,,
13.01,21,,National Championships Australia - Road Race (NC),195.6,,
09.01,22,,National Championships Australia - ITT (NC),37,,
02.10 » 12.10,,,Speedy Tour d'Indonesia (2.2),,,
,24,,General classification,,,
12.10,46,,Stage 10 - Kintamani › Renon,97,,
11.10,28,25,Stage 9 - Gilimanuk › Kintamani,137.7,,
10.10,53,23,Stage 8 - Probolinggo › Banyuwangi,185.1,,
09.10,63,22,Stage 7 - Madiun  › Surabaya,160.3,,
08.10,8,22,Stage 6 - Solo › Pacitan,123.4,,
06.10,33,22,Stage 5 - Semarang › Solo,127.4,,
05.10,60,31,Stage 4 - Tegal › Semarang,159.7,,
04.10,34,33,Stage 3 - Ciamis › Cirebon,114.7,,
03.10,83,59,Stage 2 - Bandung › Ciamis,112.7,,
02.10,84,84,Stage 1 - Jakarta Circuit Race › ,98,,
27.04 » 01.05,,,Tour of the Gila (2.2),,,
30.04,113,,Stage 4 - Silver City › Silver City,69.5,,
29.04,107,,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
28.04,114,,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
27.04,68,,Stage 1 - Silver City › Mogollon,151.3,,
10.01,46,,Australian Open Road Championships - Road Race (NC),163.2,,
22.11 » 02.12,,,Speedy Tour d'Indonesia (2.2),,,
,20,,General classification,,,
02.12,53,,Stage 10 - Gilimanuk › Denpasar,136.8,,
01.12,48,,Stage 9 - Probolinggo › Banyuwangi,120,,
30.11,65,,Stage 8 - Surabaya › Probolinggo,63.7,,
29.11,53,,Stage 7 - Madiun › Surabaya,164,,
28.11,40,,Stage 6 - Jogyakarta › Madiun,146,,
26.11,61,,Stage 5 - Semarang › Jogyakarta,146,,
25.11,42,,Stage 4 - Purwokerto › Semarang,221,,
24.11,53,,Stage 3 - Tasikmalaya › Purwokerto,149.3,,
23.11,68,,Stage 2 - Bandung › Tasikmalaya,104.8,,
22.11,4,14,Stage 1 (TTT) - Jakarta › Jakarta,12,2,
