date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.07 » 28.07,,,Dookoła Mazowsza (2.2) ,,,,2007
26.07,32,20,Stage 4 - Grodzisk › Grodzisk ,199,,,2007
25.07,41,20,Stage 3 (ITT) - Warsaw › Warsaw ,9,,,2007
25.07,18,6,Stage 2 - Szydlowiec › Piaseczno ,126,,,2007
24.07,16,5,Stage 1 - Zwolen › Kozienice ,164,,,2007
12.06 » 17.06,,,Thüringen-Rundfahrt (2.2U) ,,,,2007
,96,,General classification ,,,,2007
17.06,89,,Stage 5 - Steinbach/Schleusegrund › Neuhaus am Rennweg ,164.3,,,2007
16.06,116,109,Stage 4 - Bad Salzungen › Schönbrunn ,130,,,2007
15.06,118,88,Stage 3 - Behringen › Bad Salzungen ,167.4,,,2007
14.06,81,68,Stage 2 (ITT) - Treffurt › Treffurt ,14,,,2007
13.06,33,56,Stage 1 - Nordhausen › Behringen ,148.7,,,2007
25.05 » 28.05,,,Tour de Berlin (2.2U23) ,,,,2007
,24,,General classification ,,,,2007
28.05,24,,Stage 5 - Berlin › Berlin ,175.9,,,2007
27.05,17,,Stage 4 - Birkenweder › Birkenweder ,122.4,,,2007
27.05,48,,Stage 3 (ITT) - Lehnitz › Lehnitz ,16.4,,,2007
26.05,12,,Stage 2 - Rund um Rudow › Rudow ,150,,,2007
25.05,65,,Stage 1 - Altlandsberg › Altlandsberg ,114.1,,,2007
11.05 » 13.05,,,Tour du Haut Anjou (2.2U) ,,,,2007
,29,,Points classification ,,,,2007
,48,,General classification ,,,,2007
13.05,13,,Stage 4 - Segré › Château Gontier ,155.7,,,2007
12.05,25,73,Stage 3 - La Poueze › Segré ,100.3,,,2007
12.05,37,76,Stage 2 (ITT) - Aze › Aze ,16.8,,,2007
11.05,83,83,Stage 1 - Château Gontier › Grez-en-Bouère ,175.1,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
,58,,General classification ,,,,2007
18.03,11,,Stage 3 - Porec › Zelena Laguna ,152,,,2007
17.03,34,,Stage 2 - Porec › Zelena Laguna ,200,,,2007
