date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07,12,,Panamerican Games - Road Race (JR),165,,
22.07,15,,Panamerican Games - ITT (JR),37,,
27.06,2,,National Championships Puerto Rico - ITT (NC),40,7,5
07.06,108,,The Parx Casino Philly Cycling Classic (1.2),173,,
31.05,27,,Winston Salem Cycling Classic (1.2),180.2,,
10.05,DNF,,Panamerican Championships - Road Race (CC),167.4,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,104,,General classification,,,
03.05,103,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,84,118,Stage 4 - Silver City › Silver City,69.5,,
01.05,123,122,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,122,121,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,85,85,Stage 1 - Silver City › Mogollon,148.1,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,58,,General classification,,,
26.04,38,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,54,78,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,78,112,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,141,,Prologue - Fayetteville › Fayetteville,4.35,,
22.02 » 01.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,52,,General classification,,,
01.03,84,,Stage 8 - Santa Domingo › Santa Domingo,84,,
28.02,73,52,Stage 7 - Santiago › Santa Domingo,151.6,,
27.02,75,52,Stage 6 - Santiago › Santiago,104,,
25.02,64,49,Stage 4 - Samana › San Francisco,135.8,,
24.02,55,51,Stage 3 - Santo Domingo › Samana,177,,
23.02,51,52,Stage 2 - Punta Cana › Santo Domingo,187,,
22.02,90,90,Stage 1 - Santo Domingo › Punta Cana,184,,
23.11,14,,Central American and Caribbean Games (JR),154,,
16.11,9,,Central American and Caribbean Games - ITT (JR),38.6,,
29.06,1,,National Championships Puerto Rico - Road Race (NC),122.6,15,40
11.05,DNF,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR (CC),171.2,,
18.04,49,,Winston-Salem Cycling Classic (1.2),171,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,41,,General classification,,,
26.02,68,41,Stage 7 - San Cristóbal › San Juan Maguana,137,,
25.02,76,41,Stage 6a - La Vega › Santo Domingo,111,,
25.02,31,41,Stage 6b (ITT) - Santo Domingo › Mirador del Sur,10,,
24.02,39,41,Stage 5 - Moca › Constanza,112,,
23.02,4,51,Stage 4 (ITT) - Santiago › Santiago,39,,
22.02,42,51,Stage 3 - Samaná › San Francisco de Macorís,135.8,,
21.02,57,56,Stage 2 - Santo Domingo › Samaná,170,,
20.02,68,69,Stage 1 - Santo Domingo › Santo Domingo,142,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
23.08,63,,Dutch Food Valley Classic (1.1),195,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
16.07,1,,National Championships Puerto Rico - Road Race (NC),135,15,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
,81,,General classification,,,
25.03,37,,Stage 8 - Mexico City › Mexico City,105,,
24.03,92,83,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.03,82,82,Stage 6 - Puebla › Cuautla,98,,
22.03,42,82,Stage 5 - Puebla › Puebla,80.3,,
21.03,49,82,Stage 4 - Pachuca › La Malinche,195,,
20.03,92,95,Stage 3 - Toluca › Pachuca,169.3,,
19.03,104,101,Stage 2 - Taxco › Toluca,136,,
18.03,88,88,Stage 1 - Acapulco  › Acapulco ,100,,
11.03,32,,Pan American Championships - Road Race (CC),165,,
09.03,15,,Pan American Championships - ITT (CC),40,,
19.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,6,,General classification,,6,8
27.02,27,,Stage 9 -  Santo Domingo ›  Santo Domingo,84,,
26.02,35,7,Stage 8a - La Vega › Santo Domingo,115,,
26.02,5,6,Stage 8b (ITT) - Santo Domingo › Santo Domingo,10.4,,
25.02,7,7,Stage 7 - Santiago › Santiago,117,,
24.02,13,7,Stage 6 - Moca › Jarabacoa,153,,
23.02,37,3,Stage 5 - Santo Domingo › San Fco. De Macor,135,,
22.02,12,4,Stage 4 - San Cristobal › Bani,141.4,,
21.02,44,5,Stage 3 - Higuey › Santo Domingo,172,,
20.02,45,5,Stage 2b - La Romana › Higüey,53,,
20.02,3,3,Stage 2a - Santo Domingo › La Romana,104.4,1,2
19.02,8,9,Stage 1 - Santo Domingo › Santo Domingo,84,,
05.08 » 14.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,57,,General classification,,,
14.08,113,,Stage 9 - Les Abymes › Les Abymes,126.7,,
13.08,28,,Stage 8a - Sainte-Anne › Baillif,90,,
13.08,29,,Stage 8b (ITT) - Vieux-Fort › Saint-Claude,10.3,,
12.08,93,,Stage 7 - Le Gosier › Sainte-Anne,145.8,,
11.08,54,,Stage 6 - Capesterre › Le Gosier,162,,
10.08,51,,Stage 5 - Sainte-Rose › Capesterre,138.6,,
09.08,56,,Stage 4 - Petit-Bourg › Sainte-Rose,137.3,,
08.08,92,,Stage 3 - Lamentin › Petit-Bourg,152.7,,
07.08,115,,Stage 2b - Lamentin › Vieux-Habitants,93.5,,
07.08,93,,Stage 2a - Saint-François › Lamentin,113,,
06.08,33,,Stage 1 - Pointe-à-Pitre › Saint-François,163.7,,
05.08,30,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,6.3,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
,33,,General classification,,,
27.02,50,,Stage 10 - Santo Domingo circuito V Centenario › Santo Domingo circuito V Centenario,116.2,,
26.02,71,,Stage 9 - San Cristóbal › Bani,141.4,,
25.02,19,,Stage 8 (ITT) - Santo Domingo Mirador Sur › Santo Domingo Mirador Sur,10.4,,
25.02,85,,Stage 7 - La Vega › Santo Domingo,115,,
24.02,60,,Stage 6 - Moca › Jarabacoa,153,,
23.02,45,,Stage 5 - Santo Domingo › San Francisco de Macoris,135,,
22.02,77,,Stage 4 - Higuey › Santo Domingo,168,,
21.02,61,,Stage 3 - La Romana › Higüey,53,,
21.02,81,,Stage 2 - Santo Domingo › La Romana,104,,
20.02,7,,Stage 1 - Santo Domingo circuito Independencia › Santo Domingo circuito Independencia,120,,
21.02 » 28.02,,,Vuelta Independencia Nacional (2.2),,,
22.02,79,,Stage 2 - Santo Domingo › La Romana,104.4,,
21.02,96,,Stage 1 - Santo Domingo Circuit › Santo Domingo Circuit,124.6,,
07.08 » 16.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
11.08,109,,Stage 6 - Petit-Bourg › Vieux-Habitants,143.6,,
10.08,82,,Stage 5 - Les Abymes › Petit-Bourg,161.9,,
09.08,92,,Stage 3 - Morne-à-l'Eau › Les Abymes,95.2,,
08.08,113,,Stage 2 - Baie Mahault › Morne-à-l'Eau,146.9,,
07.08,118,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4,,
22.02 » 01.03,,,Vuelta Independencia Nacional (2.2),,,
,17,,General classification,,,
01.03,1,,Stage 8 - Santo Domingo › Santo Domingo,120,5,
27.02,10,,Stage 6 - San Cristobal › Barahona,163,,
