date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
,19,,Youth classification ,,,,2022
,31,,Mountains classification ,,,,2022
,31,,General classification ,,,,2022
29.05,35,,Stage 5 - Entre-deux-Guiers › Allevard-les-Bains ,133.1,,,2022
28.05,20,54,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4,,,2022
27.05,62,54,Stage 3 - Saint-Exupéry › Toussieu ,145.5,,,2022
26.05,53,50,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,38,42,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,,,2022
19.04,24,,G.P. Palio del Recioto - Trofeo C (1.2U) ,147.2,,,2022
18.04,16,,Giro del Belvedere (1.2U) ,166.2,,,2022
27.03,17,,Annemasse Bellegarde et retour (NAT) ,168,,,2022
19.04,24.0,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,,2022
18.04,16.0,,Giro del Belvedere (1.2U),166.2,,,2022
27.03,17.0,,Annemasse Bellegarde et retour (NAT),168.0,,,2022
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,5.0,,Youth classification,,,,2021
,3.0,,Mountains classification,,,,2021
,27.0,,Points classification,,,,2021
,9.0,,General classification,,2,1,2021
03.10,11.0,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,18.0,24,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,42.0,40,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,30.0,51,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,70.0,70,Stage 1 - Toulouse › Montauban,166.5,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,21.0,,Youth classification,,,,2021
,38.0,,General classification,,,,2021
29.08,48.0,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,36.0,40,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,76.0,76,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,17.0,,Youth classification,,,,2021
,42.0,,General classification,,,,2021
08.08,35.0,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,26.0,48,Stage 3 - Orelle › Aussois,128.0,,,2021
06.08,57.0,61,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,61.0,73,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,68.0,68,Prologue - Sallanches › Sallanches,5.6,,,2021
25.10,42.0,,National Championships France MJ - Road Race (NC),125.0,,,2020
11.07 » 14.07,,,Ain Bugey Valromey Tour (2.1),,,,2019
,24.0,,Youth classification,,,,2019
,69.0,,General classification,,,,2019
14.07,63.0,,Stage 4 - Artemare › Hauteville-Lompnes,106.5,,,2019
13.07,100.0,93,Stage 3 (ITT) - Massignieu de Rives › Massignieu de Rives,9.9,,,2019
12.07,63.0,92,Stage 2 - Nantua › Belley,124.9,,,2019
11.07,153.0,152,Stage 1 - Serrières de Briord › Blyes,119.0,,,2019
08.06,62.0,,La Classique des Alpes Juniors (1.1),116.8,,,2019
