date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
16.05,85,,Stage 2 - Kayl › Roeser ,171,,,2003
15.05,103,103,Stage 1 - Esch-sur-Alzette › Rumelange ,159,,,2003
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3) ,199.3,,,2003
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6) ,,,,2003
,49,,General classification ,,,,2003
06.04,83,,Stage 5 - Palma › Castillo Bellver ,93.8,,,2003
05.04,63,18,Stage 4 - Santa Margarita › Santa Margarita ,144,,,2003
04.04,12,17,Stage 3 - Son Ferriol › Alto de Cura ,144.8,,,2003
03.04,54,70,Stage 2 - Puerto Pollensa › Puerto Pollensa ,66,,,2003
02.04,135,135,Stage 1 (ITT) - Playa de Palma › Playa de Palma ,7.1,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
16.05,85,,Stage 2 - Kayl › Roeser ,171.0,,,2003
15.05,103,103,Stage 1 - Esch-sur-Alzette › Rumelange ,159.0,,,2003
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3) ,199.3,,,2003
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6) ,,,,2003
,49,,General classification ,,,,2003
06.04,83,,Stage 5 - Palma › Castillo Bellver ,93.8,,,2003
05.04,63,18,Stage 4 - Santa Margarita › Santa Margarita ,144.0,,,2003
04.04,12,17,Stage 3 - Son Ferriol › Alto de Cura ,144.8,,,2003
03.04,54,70,Stage 2 - Puerto Pollensa › Puerto Pollensa ,66.0,,,2003
02.04,135,135,Stage 1 (ITT) - Playa de Palma › Playa de Palma ,7.1,,,2003
03.10,36,,Luk-Cup Bühl (1.3) ,192.0,,,2002
18.08,94,,Dwars door Gendringen (1.3) ,197.4,,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
10.08,DNF,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,114,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,121,,Stage 2a - Emmendingen › Müllheim ,83.0,,,2002
08.08,127,,Stage 2b (ITT) - Müllheim › Müllheim ,14.4,,,2002
07.08,91,,Stage 1 - Heitersheim › Guebwiller ,192.2,,,2002
24.07 » 28.07,,,Sachsen-Tour International (2.1) ,,,,2002
28.07,DNF,,Stage 6 - Dresden › Dresden ,156.3,,,2002
27.07,64,,Stage 5 - Bautzen › Grossenhain ,108.1,,,2002
27.07,76,,Stage 4 (ITT) - Bautzen › Bautzen ,30.5,,,2002
26.07,93,,Stage 3 - Auerbach › Meissen ,203.0,,,2002
25.07,82,,Stage 2 - Oschatz › Klingenthal ,188.1,,,2002
24.07,96,,Stage 1 - Leipzig › Leipzig ,179.5,,,2002
19.07,53,,Henk Vos Memorial (1.3) ,180.0,,,2002
30.06,46,,National Championships Germany - Road Race (NC) ,208.0,,,2002
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2002
28.04,DNF,,Stage 5 - Hannover › Bückerberg ,139.0,,,2002
27.04,61,,Stage 4a - Duderstadt › Hannover ,131.0,,,2002
27.04,80,,Stage 4b (ITT) - Hannover › Hannover ,14.8,,,2002
26.04,84,,Stage 3 - Wolfsburg › Duderstadt ,210.0,,,2002
25.04,79,,Stage 2 - Einbeck › Wolfsburg ,172.0,,,2002
24.04,106,,Stage 1 - Melle › Einbeck ,185.0,,,2002
01.04,41,,Rund um Köln () ,206.5,,,2002
31.08,13,,Groningen - Münster (1.4) ,200.0,8,,2001
05.08,35,,Luk-Cup Bühl (1.3) ,192.0,,,2001
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2001
28.07,100,,Stage 4a (ITT) - Königsbrück › Königsbrück  ,29.0,,,2001
27.07,82,,Stage 3 - Annaberg/Buchholz › Dübeln ,160.0,,,2001
26.07,58,,Stage 2 - Leipzig › Annaberg/Buchholz ,184.0,,,2001
25.07,92,,Stage 1 - Weisswasser › Leipzig ,212.0,,,2001
10.06,65,,Sparkassen Giro Bochum (1.1) ,175.0,,,2001
20.05 » 27.05,,,Tour of Japan (2.4) ,,,,2001
,57,,General classification ,,,,2001
27.05,57,,Stage 6 - Tokyo › Tokyo ,155.1,,,2001
26.05,60,,Stage 5 - Utsunomiya › Utsunomiya ,154.5,,,2001
25.05,56,,Stage 4 - Motegi › Motegi ,153.36,,,2001
23.05,56,,Stage 3 - Shuzenji › Shuzenji ,122.0,,,2001
21.05,64,,Stage 2 - Nara › Nara ,146.2,,,2001
20.05,66,,Stage 1 - Osaka › Osaka ,140.8,,,2001
29.04,35,,Lavanttaler Radsporttage (1.5) ,173.0,,,2001
04.10 » 08.10,,,International Hessen Rundfahrt (2.1) ,,,,2000
,43,,General classification ,,,,2000
22.05 » 27.05,,,Ronde de l'Isard (2.7.1) ,,,,2000
,19,,General classification ,,,,2000
27.05,32,,Stage 5 - Aspet › Saint-Girons ,97.3,,,2000
26.05,48,19,Stage 4 - Aspet › Aspet ,99.5,,,2000
24.05,8,6,Stage 2 - Cazeres › Le Mourtis ,119.6,,,2000
23.05,58,,Stage 1 - Lezat-sur-Leze › Saint-Girons ,170.3,,,2000
22.05,58,58,Prologue - Saint-Girons › Saint-Girons ,2.8,,,2000
23.04,69,,Ronde van Vlaanderen U23 (1.2) ,170.0,,,2000
31.03 » 02.04,,,Le Triptyque des Monts et Châteaux () ,,,,2000
,24,,General classification ,,,,2000
02.04,12,,Stage 3 - Beloeil › Frasnes-lez-Buissenal ,147.0,,,2000
04.03,24,,Vlaamse Pijl (1.6) ,150.0,,,2000
28.09 » 03.10,,,International Hessen Rundfahrt (2.1) ,,,,1999
03.10,54,,Stage 6 - Allendorf › Wiesbaden ,166.0,,,1999
02.10,31,,Stage 5a - Homberg › Battenberg ,119.0,,,1999
02.10,60,,Stage 5b (ITT) - Battenberg › Battenberg ,33.0,,,1999
01.10,29,,Stage 4 - Baunatal › Homberg ,179.0,,,1999
30.09,68,,Stage 3 - Alsfeld › Baunatal ,196.0,,,1999
29.09,26,,Stage 2 - Bad Homburg › Alsfeld ,168.0,,,1999
28.09,66,,Stage 1 - Frankfurt › Bad Homburg ,177.0,,,1999
22.05 » 27.05,,,Ronde de l'Isard (2.2U23) ,,,,1999
,12,,General classification ,,,,1999
22.05,32,32,Prologue - Mirepoix › Mirepoix ,2.7,,,1999
01.05,8,,Rund um den Henninger Turm U23 (1.2U) ,,,,1999
