date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,OTL,,National Championships Czech Republic - Road Race (NC) ,,,,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
05.06,DNF,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,92,83,Stage 2 - Niepolomice › Nowy Targ ,141,,,2022
03.06,56,56,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
30.04,96,,Grand Prix Wyszków (1.2) ,168,,,2022
29.04,24,,Grand Prix Nasielsk-Serock (1.2) ,140,,,2022
18.09,38,,PWZ Zuidenveld Tour (1.2),200.0,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
,49,,General classification,,,,2021
22.08,53,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,43,45,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,34,34,Stage 1 - Polkowice › Głogów,96.0,,,2021
18.07,51,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147.0,,,2021
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
11.07,52,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134.0,,,2021
10.07,33,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
20.06,27,,National Championships Czech Republic - Road Race (NC),227.5,,,2021
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
11.09,DNF,,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,93,93,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,89,90,Stage 1 - Nisko › Sędziszów Małopolski,176.0,,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,6,,Youth classification,,,,2020
,28,,General classification,,,,2020
03.09,15,,Stage 3 - Zrenjanin › Novi Sad,100.0,,,2020
02.09,31,32,Stage 2 - Mionica › Požarevac,160.0,,,2020
01.09,29,29,Stage 1 - Jahorina › Zlatibor,170.0,,,2020
22.08,32,,National Championships Czech Republic - Road Race (NC),192.0,,,2020
16.08,18,,National Championships Czech Republic U23 - Road Race (NC),165.2,,,2020
26.07,43,,GP Kranj (1.2),157.3,,,2020
15.09,DNF,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,,2019
01.09,76,,Croatia- Slovenia (1.2),179.6,,,2019
18.08,32,,Puchar Uzdrowisk Karpackich (1.2),140.2,,,2019
17.08,55,,Memorial Henryka Lasaka (1.2),174.2,,,2019
15.08,43,,Puchar MON (1.2),174.5,,,2019
29.06,28,,National Championships Czech Republic U23 - Road Race (NC),155.0,,,2019
23.06,5,,International Race Korona Kocich Gor (1.2),148.8,2,15,2019
14.06 » 16.06,,,Tour of Malopolska (2.2),,,,2019
,21,,Youth classification,,,,2019
,48,,General classification,,,,2019
16.06,54,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136.0,,,2019
15.06,30,34,Stage 2 - Niepołomice  › Nowy Targ,137.0,,,2019
14.06,44,44,Stage 1 - Myślenice › Wieliczka,120.0,,,2019
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,,2019
12.05,DNF,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,,2019
11.05,69,80,Stage 2 - Złotoryja › Jawor,144.3,,,2019
10.05,76,82,Stage 1b - Głogów › Polkowice,112.5,,,2019
10.05,89,89,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,,2019
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),164.7,,,2019
01.05,33,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,,2019
28.04,44,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,,2019
24.06,40,,National Championships Czech Republic - Road Race (NC),192.0,,,2018
21.06,14,,National Championships Czech Republic U23 - ITT (NC),40.0,,,2018
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,,2018
25.06,46,,National Championships Czech Republic - Road Race (NC),193.2,,,2017
22.06,37,,National Championships Czech Republic - ITT (NC),40.0,,,2017
