date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02,17,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,85,,Grand Prix Velo Alanya (1.2),129.8,,,2022
05.02,59,,Grand Prix Alanya (1.2),147.2,,,2022
20.06,DNF,,National Championships Russia - Road Race (NC),189,,,2021
17.06,47,,National Championships Russia - ITT (NC),40,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
10.06,DNF,,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,20,20,Prologue - Moscow › Moscow,3.8,,,2021
16.08,31,,National Championships Russia - Road Race (NC),170,,,2020
13.08,41,,National Championships Russia - ITT (NC),36,,,2020
07.07,35,,National Championships Russia U23 - Road Race (NC),152,,,2019
05.07,22,,National Championships Russia U23 - ITT (NC),25,,,2019
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,,2019
05.05,DNF,,Stage 4 - Moscow › Moscow,149.6,,,2019
04.05,76,50,Stage 3 - Moscow › Moscow,156.8,,,2019
03.05,55,51,Stage 2 - Moscow › Moscow,136,,,2019
02.05,27,10,Stage 1 - Moscow › Moscow,109.9,,,2019
01.05,1,1,Prologue - Moscow › Moscow,3.8,5,7,2019
27.09,DNF,,World Championships MJ - Road Race (WC),131.8,,,2018
15.07,DNF,,European Continental Championships MJ - Road Race (CC),118.8,,,2018
24.05 » 27.05,,,Tour du Pays de Vaud (2.Ncup),,,,2018
,72,,General classification,,5,,2018
27.05,68,,Stage 4 - Cossonay › Tartegnin,112.9,,,2018
26.05,81,73,Stage 3a - Cully › Savigny,78.7,,,2018
26.05,69,71,Stage 3b (ITT) - Savigny › Savigny,10.2,,,2018
25.05,65,65,Stage 2 - Missy › Bioley-Magnoux,120,,,2018
24.05,10,53,Stage 1 (TTT) - Lausanne › Lausanne,4.6,,,2018
