date,result ranking,general classification,race name,distance,PCS point,UCI point
16.05 » 20.05,,,Volta Ciclistica Internacional do Paraná (2.2),,,
,12,,Points classification,,,
,15,,General classification,,,
20.05,20,,Stage 5 - Rolândia › Rolândia,110,,
19.05,31,16,Stage 4 - Jaguapitã › Jaguapitã,160,,
18.05,3,,Stage 3 - Ibiporã › Ibiporã,167,1,
17.05,14,26,Stage 2 - Londrina › Londrina,91.5,,
16.05,44,44,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2),,,
,24,,General classification,,,
12.03,13,,Stage 5 - Caxias do Sul › Porto Alegre,128.1,,
11.03,4,24,Stage 4 - Gramado › Caxias do Sul,198.5,,
10.03,28,27,Stage 3 - Torres › Gramado,210.6,,
09.03,28,,Stage 2a - Tramandaí › Torres,89.6,,
09.03,76,45,Stage 2b (ITT) - Torres › Torres,10.9,,
08.03,21,,Stage 1 - Porto Alegre › Tramandaí,148.5,,
